i,species_code,age,n,biomass
1,21740,1,1.743581307483381e8,3.294270584525726e6
1,21740,2,4.538023635360706e9,3.646834286260999e8
1,21740,3,1.1112150160099833e9,2.557058154253964e8
1,21740,4,2.1010473191822755e8,8.747419147036451e7
1,21740,5,2.1353905474111325e8,1.1435998302803628e8
1,21740,6,3.7491197887546194e8,2.4862272987996554e8
1,21740,7,2.894842470331006e8,2.312345359877252e8
1,21740,8,1.968670054647222e8,1.921723877360282e8
1,21740,9,1.3776483834012195e8,1.310825759544881e8
1,21740,10,1.2748798699342299e8,1.7933196917149282e8
2,21740,1,1.2138977017779899e8,2.279011314532384e6
2,21740,2,2.7228865492610235e9,2.1983304509695783e8
2,21740,3,9.431805272414888e8,2.1597140406648013e8
2,21740,4,1.7578973905914342e8,7.44598396384777e7
2,21740,5,1.523405422723971e8,8.36522105461893e7
2,21740,6,2.808763796555893e8,1.8647035087291333e8
2,21740,7,2.3666728224361905e8,1.8935694903296417e8
2,21740,8,1.4560570540434256e8,1.4268184529105815e8
2,21740,9,9.5186482346216e7,9.156295006933908e7
2,21740,10,9.613916976730785e7,1.3201380929667398e8
3,21740,1,4.675018023748248e8,9.147814984444436e6
3,21740,2,3.3256212403759913e9,2.6545479160377017e8
3,21740,3,9.857593377702497e8,2.2711027112705302e8
3,21740,4,1.8231680762893885e8,7.70372699276216e7
3,21740,5,1.6665248970519146e8,9.071608956828547e7
3,21740,6,2.674155697274704e8,1.7873423829227448e8
3,21740,7,1.925554931801193e8,1.5637413649822623e8
3,21740,8,1.2137550506664371e8,1.1498426633709681e8
3,21740,9,1.0819039827116223e8,1.0292250703832136e8
3,21740,10,9.569258824913068e7,1.3285138408460052e8
4,21740,1,2.7297396335367906e8,5.564961019345474e6
4,21740,2,3.556860813142072e9,2.8426587321561855e8
4,21740,3,1.0187402213739777e9,2.3345566109412602e8
4,21740,4,1.5737983999509242e8,6.566437494244934e7
4,21740,5,1.4782789044315103e8,8.230772491304871e7
4,21740,6,2.3299031952535725e8,1.5835863720230615e8
4,21740,7,1.988706808567005e8,1.610898969209377e8
4,21740,8,1.1644545981411786e8,1.136856596245124e8
4,21740,9,8.763578845395824e7,8.341921037034617e7
4,21740,10,8.36488620777285e7,1.143829529465497e8
5,21740,1,1.0015220620417368e8,1.7296534418117614e6
5,21740,2,2.5121824049305644e9,2.018155541660496e8
5,21740,3,9.094133591179776e8,2.0863418189514264e8
5,21740,4,1.68785219227001e8,7.048261141910045e7
5,21740,5,1.6763254047153342e8,8.97385571626912e7
5,21740,6,2.761824042724998e8,1.8433519843143448e8
5,21740,7,2.1118737277993876e8,1.686721175430356e8
5,21740,8,1.4179137098224512e8,1.3672707095472413e8
5,21740,9,1.0394184837150103e8,1.0114045655510335e8
5,21740,10,1.0286829717450806e8,1.4489848110762343e8
6,21740,1,2.810284266878072e8,5.087418031453569e6
6,21740,2,2.3621304504310217e9,1.8883178085706955e8
6,21740,3,8.15262607911497e8,1.8675096393070704e8
6,21740,4,1.8704239954283673e8,7.700168058844568e7
6,21740,5,1.871379497787083e8,1.0008864262135844e8
6,21740,6,2.963282353509761e8,1.9547249273018613e8
6,21740,7,2.383871179574721e8,1.937767038361648e8
6,21740,8,1.413423720378161e8,1.3512898592572376e8
6,21740,9,1.2424227246356499e8,1.2090880409717374e8
6,21740,10,1.3070343861421324e8,1.8352804683536437e8
7,21740,1,1.2983724391119647e8,2.0441169548824923e6
7,21740,2,4.032673596129849e9,3.2315074221260643e8
7,21740,3,9.985165145679425e8,2.272556799185521e8
7,21740,4,1.8310188417718565e8,7.517589400251485e7
7,21740,5,1.6836702060318604e8,8.963247484682988e7
7,21740,6,3.241641310591135e8,2.108526882141258e8
7,21740,7,2.761074964429822e8,2.1942766475229502e8
7,21740,8,1.510634149623438e8,1.4686276955713034e8
7,21740,9,1.1892195300381114e8,1.1526853829446346e8
7,21740,10,1.1444609370720476e8,1.6107322029157835e8
8,21740,1,8.537809339485082e7,1.6067369050919614e6
8,21740,2,2.1334253528598883e9,1.711781925822628e8
8,21740,3,8.154895570940001e8,1.8713175482278416e8
8,21740,4,1.6197492173562235e8,6.829636137147874e7
8,21740,5,1.4565896288335422e8,8.154018330493803e7
8,21740,6,2.3809425865315e8,1.6069980417024443e8
8,21740,7,1.8221800957030585e8,1.472239935839754e8
8,21740,8,9.958304183434586e7,9.701596078833969e7
8,21740,9,8.122765894182785e7,7.813817838209695e7
8,21740,10,8.192669509062669e7,1.1130141680009079e8
9,21740,1,9.684513823562196e7,1.8104398707243847e6
9,21740,2,2.2763295845235662e9,1.8248286390527177e8
9,21740,3,8.594823196392363e8,1.9967447689001605e8
9,21740,4,1.5541680504252002e8,6.5768621545712136e7
9,21740,5,1.5296668337471077e8,8.438319749031815e7
9,21740,6,2.39181870670441e8,1.606162209016729e8
9,21740,7,2.002792219719834e8,1.6072273324503043e8
9,21740,8,1.1592113653821996e8,1.1337779831306219e8
9,21740,9,8.908757240869662e7,8.580554151163349e7
9,21740,10,8.568138858280551e7,1.1821145532195768e8
10,21740,1,6.237595108516859e7,1.0711459071767614e6
10,21740,2,2.6977518951532617e9,2.185796625058682e8
10,21740,3,9.588890181903431e8,2.18205724132339e8
10,21740,4,1.7758261391388232e8,7.294638748386665e7
10,21740,5,1.498079873359965e8,8.196292752789211e7
10,21740,6,2.4531074678102833e8,1.639683760405626e8
10,21740,7,1.8384233467215565e8,1.473197597557353e8
10,21740,8,1.0383849555021155e8,9.919880208886592e7
10,21740,9,8.056916890608057e7,7.688931851943964e7
10,21740,10,7.594015542159802e7,1.0220187417615286e8
11,21740,1,8.164788768506587e7,1.5216126680045999e6
11,21740,2,2.540460804964086e9,2.0434013242358088e8
11,21740,3,8.745903537582309e8,2.0152630766128314e8
11,21740,4,1.7751183094224393e8,7.506529437726688e7
11,21740,5,1.4190741782124755e8,7.828622989315996e7
11,21740,6,2.464191468329784e8,1.6511234851771614e8
11,21740,7,2.1134906828335196e8,1.6962690493961325e8
11,21740,8,1.2738881643106464e8,1.2478441466404323e8
11,21740,9,1.0504966990161759e8,1.0251318581099287e8
11,21740,10,9.180024023117357e7,1.2588190395638384e8
12,21740,1,8.054647888337602e7,1.3879013608948807e6
12,21740,2,2.5398909438960886e9,2.0214807912366498e8
12,21740,3,8.658490168052015e8,1.9866688159335697e8
12,21740,4,1.917472056254831e8,7.966798073159958e7
12,21740,5,1.689215902462812e8,9.116402337013984e7
12,21740,6,2.9118087710893005e8,1.9454741744119078e8
12,21740,7,2.397709515301512e8,1.9531174515632784e8
12,21740,8,1.4518503316032207e8,1.4044990640591788e8
12,21740,9,1.1531739336120331e8,1.1160508530046107e8
12,21740,10,1.0980442549082741e8,1.5350895042703807e8
13,21740,1,1.1612923601746346e8,2.1791737134305052e6
13,21740,2,2.963187683351782e9,2.3704687739032674e8
13,21740,3,9.057867595178026e8,2.0714298327932677e8
13,21740,4,1.398855724202237e8,5.818060996419299e7
13,21740,5,1.3708192442618525e8,7.390514167665383e7
