i,species_code,age,n,biomass
1,21740,1,1.3768537675728917e8,2.199497726744754e6
1,21740,2,2.323044611763031e9,1.8660238731129736e8
1,21740,3,8.655298873175502e8,1.9760603942392823e8
1,21740,4,2.018073646636572e8,8.42089120933291e7
1,21740,5,2.3927103768153304e8,1.2674839768807665e8
1,21740,6,4.0306043575856185e8,2.6470115295653197e8
1,21740,7,3.578310913941312e8,2.899674484304694e8
1,21740,8,2.0192485111867726e8,1.9794690256504813e8
1,21740,9,1.726993430838843e8,1.6598648142983317e8
1,21740,10,1.5412612111755282e8,2.1583688898049015e8
2,21740,1,9.123433384679209e7,1.7702233320062207e6
2,21740,2,6.062615402553772e9,4.8483580560758877e8
2,21740,3,1.1036393192679105e9,2.523476456189064e8
2,21740,4,1.7060204989117113e8,7.189546627679768e7
2,21740,5,1.603914556947663e8,8.920091817543688e7
2,21740,6,2.6008882154578298e8,1.755091295093356e8
2,21740,7,1.941798334151256e8,1.5609011837746978e8
2,21740,8,1.2344215761152461e8,1.2113306231576978e8
2,21740,9,9.109246018707378e7,8.819376546644044e7
2,21740,10,9.425957130481339e7,1.2955613145551561e8
3,21740,1,1.121433120784376e8,1.78287029656619e6
3,21740,2,2.6773622497605934e9,2.1506865984469253e8
3,21740,3,9.511991177906588e8,2.191296621870708e8
3,21740,4,2.0101783444835955e8,8.29278269480322e7
3,21740,5,1.8529008093372655e8,9.91647383840015e7
3,21740,6,3.2638055488197076e8,2.1650390513853246e8
3,21740,7,2.6536745033057058e8,2.1335045646833766e8
3,21740,8,1.5864103236942542e8,1.5308387917493933e8
3,21740,9,1.080268144055253e8,1.0192496920931998e8
3,21740,10,1.4740158466012785e8,2.0785297782013202e8
4,21740,1,1.4621691114742282e8,2.6339351968417303e6
4,21740,2,2.696602724264343e9,2.1598462667837408e8
4,21740,3,8.821396197294645e8,2.035140526643439e8
4,21740,4,1.57451792713283e8,6.582416858079891e7
4,21740,5,1.4043266394642672e8,7.765645360818863e7
4,21740,6,2.7085044429324013e8,1.8119097899579826e8
4,21740,7,2.1134677343488252e8,1.6969431180893528e8
4,21740,8,1.1256159616076589e8,1.0804629910416445e8
4,21740,9,8.540603410552615e7,8.12393882407062e7
4,21740,10,9.43296708263152e7,1.3086972215727693e8
5,21740,1,1.1111821810623121e8,1.667561183702486e6
5,21740,2,2.8731749005818505e9,2.303580718303111e8
5,21740,3,9.171255435784329e8,2.1015519960080588e8
5,21740,4,1.904056701030333e8,7.680151885673827e7
5,21740,5,1.7871327525142616e8,9.47902069657247e7
5,21740,6,3.694238844229865e8,2.4195928409452438e8
5,21740,7,2.909205598951101e8,2.323562386303625e8
5,21740,8,1.81309910070992e8,1.7687214417123675e8
5,21740,9,1.4594896169530806e8,1.4203721465209574e8
5,21740,10,1.5704287029105088e8,2.1683704370728388e8
6,21740,1,1.561875746366402e8,2.37632176284269e6
6,21740,2,2.4136296029865007e9,1.9471926214241055e8
6,21740,3,9.318996883903745e8,2.1242017759792787e8
6,21740,4,2.4311896785760242e8,9.729210449033992e7
6,21740,5,1.863361692106188e8,9.813090038667573e7
6,21740,6,4.351988902187343e8,2.818971425888882e8
6,21740,7,3.287404099697157e8,2.6126438979559842e8
6,21740,8,2.2966542822818673e8,2.1958013209599173e8
6,21740,9,1.5562475368872896e8,1.50423484773425e8
6,21740,10,1.6874367816364282e8,2.4216072711546192e8
7,21740,1,1.664922652950757e8,3.0429239875904834e6
7,21740,2,3.0168902631654296e9,2.4183900027798975e8
7,21740,3,9.971702305892532e8,2.268283032834831e8
7,21740,4,1.708764391109912e8,7.038246018187815e7
7,21740,5,1.8714621668996948e8,9.98523224876749e7
7,21740,6,3.028386300918259e8,1.9852708620109648e8
7,21740,7,2.51398234822059e8,2.0309702321140438e8
7,21740,8,1.539628440529088e8,1.4861893178067887e8
7,21740,9,1.1978463425540599e8,1.1530465332982977e8
7,21740,10,1.2353086693481804e8,1.7399315412264767e8
8,21740,1,8.052518677265367e7,1.453065919462877e6
8,21740,2,5.969976382499832e9,4.798484912616778e8
8,21740,3,1.3765221814845295e9,3.176195230773026e8
8,21740,4,1.8901070672592887e8,7.961235727314083e7
8,21740,5,1.6321389711838308e8,9.021852667535798e7
8,21740,6,2.943045166987003e8,1.9774902476103058e8
8,21740,7,2.1904928512311703e8,1.7735721877633053e8
8,21740,8,1.333314464981362e8,1.3053178889572236e8
8,21740,9,9.747441902848089e7,9.278579377979878e7
8,21740,10,9.16106930705002e7,1.2780781537140818e8
9,21740,1,8.944102643046494e7,1.4995251038981245e6
9,21740,2,2.786896350354015e9,2.2371121066793066e8
9,21740,3,1.1841960110578752e9,2.711109684386558e8
9,21740,4,1.8786638425283304e8,7.88394241350479e7
9,21740,5,1.8735168617300466e8,1.0129039810290354e8
9,21740,6,3.0387174129995847e8,2.0376745812687463e8
9,21740,7,2.3968672071570253e8,1.9380585809475243e8
9,21740,8,1.4937162690825343e8,1.4524406693985078e8
9,21740,9,1.1243814598472545e8,1.088493335603143e8
9,21740,10,1.2971038763375738e8,1.8282106471098247e8
10,21740,1,8.59759565700368e7,1.4581538950489059e6
10,21740,2,2.5355428871696177e9,2.0321071011574396e8
10,21740,3,1.0278311097002108e9,2.376250191164022e8
10,21740,4,1.9728629371313053e8,8.246298873277007e7
10,21740,5,1.767401104101336e8,9.737578553433603e7
10,21740,6,2.862535110292129e8,1.9230850994026792e8
10,21740,7,2.3268420294163537e8,1.8579512758875364e8
10,21740,8,1.4703186256182602e8,1.4196963586912802e8
10,21740,9,1.1996646002401051e8,1.1482201403157157e8
10,21740,10,1.1237967093239254e8,1.561331725703754e8
11,21740,1,6.083623675032806e8,1.1991770013979804e7
11,21740,2,4.354064278285895e9,3.52696486186006e8
11,21740,3,1.3273762803232875e9,3.050909444821201e8
11,21740,4,2.3437381963205412e8,9.866593488138424e7
11,21740,5,1.8898099908851904e8,1.0474526498909488e8
11,21740,6,2.912613836839416e8,1.943202875578677e8
11,21740,7,2.36681062008791e8,1.8878045113830858e8
11,21740,8,1.4039026439350954e8,1.3369730192242521e8
11,21740,9,1.0466737667171702e8,1.0023203116700448e8
11,21740,10,1.0241677020505208e8,1.4180241175362226e8
12,21740,1,2.580225554623794e8,4.956510071694369e6
12,21740,2,3.6920387412836185e9,2.986847554474403e8
12,21740,3,1.158766697780619e9,2.6250999286416012e8
12,21740,4,1.9369957893549544e8,7.961903562349546e7
12,21740,5,1.554773732112336e8,8.59946878599291e7
12,21740,6,2.4457905630996263e8,1.6280787720632234e8
12,21740,7,2.154057886594469e8,1.7171657122903362e8
12,21740,8,1.2166157138311532e8,1.1599699605742943e8
12,21740,9,9.846372469701582e7,9.486973322394633e7
12,21740,10,1.0403920974869677e8,1.4414616689632812e8
13,21740,1,8.600313722072706e7,1.5475648923897864e6
13,21740,2,2.6076324803534594e9,2.1020977848652616e8
13,21740,3,8.499402858495289e8,1.9533866030504492e8
13,21740,4,1.6488279147335833e8,6.834896016269016e7
13,21740,5,1.5258772926117936e8,8.387745369450012e7
13,21740,6,2.5753387172306532e8,1.7196287335438287e8
13,21740,7,2.063307545617603e8,1.6626652437157637e8
13,21740,8,1.2576298258246565e8,1.2230903668122873e8
13,21740,9,9.738549091103941e7,9.36770778825631e7
13,21740,10,9.110727248622881e7,1.2518682827614227e8
14,21740,1,9.213489762899329e7,1.5672141288813178e6
14,21740,2,3.879932640093241e9,3.122885631184619e8
14,21740,3,8.723484131295855e8,2.013477852197364e8
14,21740,4,1.533957904804721e8,6.5340477543741405e7
14,21740,5,1.66178477021811e8,9.092359440172286e7
14,21740,6,2.6975398140052116e8,1.799163476499586e8
14,21740,7,2.21218454204055e8,1.7806598695528963e8
14,21740,8,1.390854668549012e8,1.3546583475207758e8
14,21740,9,1.0997014426841113e8,1.0713621869054249e8
14,21740,10,1.0527633538648114e8,1.4450842848011625e8
15,21740,1,1.3739314521568194e8,2.1868980240596696e6
15,21740,2,3.278604772093006e9,2.5970870597293347e8
15,21740,3,9.565526633913634e8,2.1910466932132322e8
15,21740,4,1.8119902087008712e8,7.495287478325994e7
15,21740,5,1.6718851434044236e8,9.016058801269504e7
15,21740,6,3.122096802986947e8,2.063614529341793e8
15,21740,7,2.3578457250870615e8,1.890823466029002e8
15,21740,8,1.3595633087289137e8,1.3088731901662877e8
15,21740,9,1.156689104612911e8,1.1079235898488812e8
15,21740,10,1.1124969162497684e8,1.5557094169408712e8
16,21740,1,1.4212808424780333e8,2.6832534496739334e6
16,21740,2,2.9808616967333627e9,2.382630748281244e8
16,21740,3,9.536342480126628e8,2.2194041622016266e8
16,21740,4,1.5760371725772846e8,6.766722620474914e7
16,21740,5,1.6149507811360744e8,8.938991137848215e7
16,21740,6,2.94737236783185e8,1.9815392553710324e8
16,21740,7,2.279219288317756e8,1.8523420506467247e8
16,21740,8,1.3422073098360372e8,1.2974406831677666e8
16,21740,9,1.012323098517704e8,9.715986643706927e7
16,21740,10,1.1537453731661376e8,1.6173587869649094e8
17,21740,1,5.4664827931726284e7,799081.1162917083
17,21740,2,4.951471336965603e9,3.9477718863654685e8
17,21740,3,1.4156263536960838e9,3.205087731388031e8
17,21740,4,2.2792882572739735e8,9.288931453389515e7
17,21740,5,2.08691441937616e8,1.1025260305105397e8
17,21740,6,3.369447650668434e8,2.225925731074189e8
17,21740,7,2.9150397569810796e8,2.3295167103124636e8
17,21740,8,1.678677177537229e8,1.6042678367444146e8
17,21740,9,1.4088004672073865e8,1.36590721702985e8
17,21740,10,1.3184585797902042e8,1.8005059583359396e8
18,21740,1,1.1591415897610971e8,2.0801127155835181e6
18,21740,2,4.2456797256736636e9,3.374888893629054e8
18,21740,3,1.1107604553217673e9,2.537882164820893e8
18,21740,4,1.614011399248154e8,6.768145795030458e7
18,21740,5,1.8538062853241488e8,9.804171363977058e7
18,21740,6,3.2251863590376115e8,2.1316950772683758e8
18,21740,7,2.5486361721200544e8,2.0462271322906572e8
18,21740,8,1.6189823068142635e8,1.5767722482859516e8
18,21740,9,1.3517202108578467e8,1.3052581717749391e8
18,21740,10,1.454465284574212e8,2.0418944731127143e8
19,21740,1,5.402450438228126e7,1.0159406008274828e6
19,21740,2,1.9917502426771126e9,1.6087115668472555e8
19,21740,3,8.7615522230247e8,2.0217288639062464e8
19,21740,4,1.384884630620576e8,5.9319114022868335e7
19,21740,5,1.3328294592166895e8,7.382218496032558e7
19,21740,6,2.313927220479588e8,1.5716859394752777e8
19,21740,7,1.949520573782677e8,1.563075861475458e8
19,21740,8,1.0421501423576522e8,1.0146586855266878e8
19,21740,9,9.053378617652518e7,8.701661163636461e7
19,21740,10,9.108416122415957e7,1.244425638340734e8
20,21740,1,1.568728983950035e8,2.776867051665131e6
20,21740,2,3.6618393663443956e9,2.932807576515217e8
20,21740,3,1.1211054572433195e9,2.5594076155634898e8
20,21740,4,2.256896764662759e8,9.13089340690696e7
20,21740,5,2.0641865143114677e8,1.0837944476428127e8
20,21740,6,3.3389498487970597e8,2.1826928210310248e8
20,21740,7,3.3720280799087036e8,2.725919231558669e8
20,21740,8,1.8243859356677726e8,1.7822781081455833e8
20,21740,9,1.4481920401499903e8,1.3928726237959778e8
20,21740,10,1.5232341128692538e8,2.1497036521794873e8
21,21740,1,8.095070311944202e7,1.5696885154479465e6
21,21740,2,2.28870932333437e9,1.8349426319169343e8
21,21740,3,7.684299412824457e8,1.7693758275636777e8
21,21740,4,1.4464448522645348e8,6.1522218284751974e7
21,21740,5,1.4754471703420645e8,8.221230440860452e7
21,21740,6,2.4013068189301252e8,1.622248384822876e8
21,21740,7,2.0500749365008873e8,1.65233753833164e8
21,21740,8,1.2044197156488216e8,1.1719918164893448e8
21,21740,9,9.568564382655913e7,9.314120759096237e7
21,21740,10,9.492342472435561e7,1.3029430824698234e8
22,21740,1,2.1089722454402277e8,4.146219588546736e6
22,21740,2,2.757954920769195e9,2.2153884356082466e8
22,21740,3,7.585665463495821e8,1.7495399121620747e8
22,21740,4,1.4987397731453863e8,6.4266187207568e7
22,21740,5,1.4724776955614138e8,8.20845513718455e7
22,21740,6,2.5497803035823545e8,1.7171001735555002e8
22,21740,7,2.162307497913739e8,1.7347137797193313e8
22,21740,8,1.1853257872702657e8,1.1387752686613855e8
22,21740,9,8.85422630625926e7,8.570823569471464e7
22,21740,10,8.736386758513047e7,1.1898712542341352e8
23,21740,1,1.9582011804623085e8,3.433538690389177e6
23,21740,2,2.518700197065882e9,2.035298629987092e8
23,21740,3,7.36069993902893e8,1.709951398722729e8
23,21740,4,1.704232031035533e8,7.056115675031227e7
23,21740,5,1.781001455929867e8,9.491648507841021e7
23,21740,6,3.248419438783661e8,2.1340828218832636e8
23,21740,7,2.702035314329769e8,2.1537342903402066e8
23,21740,8,1.6074994854199404e8,1.5665058452268973e8
23,21740,9,1.0540488286683011e8,1.011882183236779e8
23,21740,10,1.3954862914638364e8,1.9794807445873964e8
24,21740,1,2.1845293529800725e8,3.678036481104572e6
24,21740,2,3.4696246010608306e9,2.786671832215865e8
24,21740,3,9.962576166942295e8,2.2826617614130178e8
24,21740,4,1.7225049607721087e8,7.159608470243658e7
24,21740,5,1.7493262483978948e8,9.008273471272504e7
24,21740,6,3.508326014891268e8,2.276287437367978e8
24,21740,7,2.887169967941664e8,2.3105101818319827e8
24,21740,8,1.7826723508978695e8,1.6955773061860055e8
24,21740,9,1.6175840416087788e8,1.5338924785567632e8
24,21740,10,1.634321234269242e8,2.3152660358257222e8
25,21740,1,8.850791837794721e7,1.6175635191999364e6
25,21740,2,2.544133894790577e9,2.0498447889413792e8
25,21740,3,8.635973637751967e8,2.001032169664505e8
25,21740,4,1.633231480027073e8,6.873130727261087e7
25,21740,5,1.6688614506323868e8,8.91237662196555e7
25,21740,6,2.698891861217666e8,1.8009965016824225e8
25,21740,7,2.192583549328456e8,1.75252809158803e8
25,21740,8,1.2799103361389326e8,1.2408391495690481e8
25,21740,9,1.1020455607951643e8,1.0555271646328074e8
25,21740,10,1.033178972112197e8,1.444854582428167e8
26,21740,1,1.0412284115328711e8,1.8926899862748e6
26,21740,2,2.6884235588712807e9,2.1685033468466046e8
26,21740,3,8.860319290213898e8,2.0435041482259846e8
26,21740,4,1.7091187363532576e8,7.187719192965864e7
26,21740,5,1.67450405467687e8,9.240817514251164e7
26,21740,6,3.1067839248846936e8,2.0545423010704017e8
26,21740,7,2.4743255605461687e8,2.011186609276359e8
26,21740,8,1.6717174634011292e8,1.633106260166212e8
26,21740,9,1.2578167012942088e8,1.208096021996431e8
26,21740,10,1.1010946282209577e8,1.518129768235082e8
27,21740,1,9.314957055117223e7,1.7153610285282019e6
27,21740,2,3.2751738857879343e9,2.62728028636355e8
27,21740,3,1.080651159682912e9,2.4874272101190534e8
27,21740,4,1.7819993839707032e8,7.73143983933123e7
27,21740,5,1.9099833750905353e8,1.0747178115857852e8
27,21740,6,2.856883153449797e8,1.9311461664855748e8
27,21740,7,2.2879360800148624e8,1.8527259927078277e8
27,21740,8,1.3339467454521218e8,1.2850932458552912e8
27,21740,9,9.846011356892261e7,9.665706897143152e7
27,21740,10,8.457383140477565e7,1.1392771186678448e8
28,21740,1,1.5377036090002525e8,2.5602308807003363e6
