i,species_code,age,n,biomass
1,21740,1,2.353128698432468e8,6.523794057996293e6
1,21740,2,2.60489168479245e9,2.202119695033329e8
1,21740,3,8.422127023673888e8,1.8402960603392276e8
1,21740,4,2.1250573925474328e8,7.983520985895398e7
1,21740,5,2.207263488955977e8,1.1209684832404637e8
1,21740,6,2.0188754454740566e8,1.2793731384390025e8
1,21740,7,1.9740106062864372e8,1.3337134820459746e8
1,21740,8,1.8411080885986853e8,1.3800635434848857e8
1,21740,9,1.88908170398758e8,1.6286853414893383e8
1,21740,10,4.0041485114481384e8,4.883064644081447e8
2,21740,1,2.4291138250256622e8,7.6428526072274605e6
2,21740,2,3.071671914272535e9,2.672081157466288e8
2,21740,3,9.670321548315816e8,2.1272863567186075e8
2,21740,4,2.9755310432605374e8,1.179407893756005e8
2,21740,5,2.1948947707736737e8,1.1786279609867132e8
2,21740,6,1.476931548310737e8,8.888779284797797e7
2,21740,7,1.868816185668135e8,1.2668547108905101e8
2,21740,8,1.5265183129359734e8,1.1427501173908976e8
2,21740,9,1.4365914461526445e8,1.1853781946604058e8
2,21740,10,3.592893608858489e8,4.4825500612050414e8
3,21740,1,3.6234029293456817e8,1.1815073730528811e7
3,21740,2,3.104815605250534e9,2.6121320988764817e8
3,21740,3,1.0362935618475869e9,2.1575060996541542e8
3,21740,4,3.469944562122995e8,1.2847810760389331e8
3,21740,5,2.2716429500129804e8,1.164337357846163e8
3,21740,6,2.6098805362693417e8,1.6227755459847626e8
3,21740,7,2.1822102247685754e8,1.433600721734242e8
3,21740,8,1.90281076743528e8,1.3837218593373576e8
3,21740,9,2.107930093668589e8,1.8348794931597397e8
3,21740,10,4.5210787515991974e8,5.643445785985653e8
4,21740,1,4.891826259741819e8,1.763039783009646e7
4,21740,2,3.455631301879469e9,2.979392306744091e8
4,21740,3,1.0898043290307624e9,2.3481940588290036e8
4,21740,4,2.2057077523305076e8,8.516808678839418e7
4,21740,5,2.1375613592520225e8,1.1333702887637138e8
4,21740,6,2.0077333321882683e8,1.2789636536549352e8
