i,species_code,age,n,biomass
1,21740,1,7.756412922373513e9,2.4308113546957695e8
1,21740,2,7.249383024893544e9,7.885848038888407e8
1,21740,3,2.4562725520851345e9,6.879299362007563e8
1,21740,4,1.3063090893533816e9,5.865591261428039e8
1,21740,5,7.525829148471062e8,3.939499348493882e8
1,21740,6,2.2666073924554127e8,1.3283898954343092e8
1,21740,7,1.7438570565974116e8,1.085676031658315e8
1,21740,8,7.556366571874617e7,4.9608259199621275e7
1,21740,9,7.825039041940805e7,5.942173083767298e7
1,21740,10,2.5963539092768657e8,3.909632455141858e8
2,21740,1,8.479759179416035e9,2.652217820715056e8
2,21740,2,7.033514553003924e9,7.626291781858128e8
2,21740,3,2.7194055088564715e9,7.512038019655104e8
2,21740,4,1.4749651021675906e9,6.802373788286113e8
2,21740,5,6.521397765542549e8,3.495111556650182e8
2,21740,6,1.442175111933084e8,8.506473320920283e7
2,21740,7,1.36894335579223e8,8.602153708494039e7
2,21740,8,5.662295954346879e7,3.5047847540798545e7
2,21740,9,5.745653987119588e7,3.8044641613272674e7
2,21740,10,3.084852656213987e8,4.5392459146344566e8
3,21740,1,6.435862646181726e9,1.9880250950545964e8
3,21740,2,7.013949721045536e9,7.609144486019529e8
3,21740,3,1.8994741991539683e9,5.060426330033763e8
3,21740,4,1.504001773214802e9,6.833948280604825e8
3,21740,5,5.773231712287196e8,3.096382856162955e8
3,21740,6,1.1700253213172e8,7.031018848957962e7
3,21740,7,1.0309312595553482e8,6.556834633597009e7
3,21740,8,5.812713640359983e7,3.880988801065766e7
3,21740,9,5.2863058014334425e7,4.1347421406939544e7
3,21740,10,1.8647323629862288e8,2.728238829640402e8
4,21740,1,9.327668567228794e9,2.9446915254353887e8
4,21740,2,8.65719584689453e9,9.347498445431209e8
4,21740,3,2.5359483842041683e9,6.970864923547087e8
4,21740,4,1.6505231603672228e9,7.487419853064704e8
4,21740,5,5.944057059826871e8,3.170927053875161e8
4,21740,6,1.8063414597926056e8,1.0907772932954739e8
4,21740,7,1.1542422931250376e8,7.301229704370537e7
4,21740,8,6.0662702819694094e7,3.971241286434469e7
4,21740,9,9.135260584880175e7,7.802736220868942e7
4,21740,10,2.1713962491406205e8,3.290005459807471e8
5,21740,1,1.0451730265334187e10,3.315444963346355e8
5,21740,2,8.366644891069452e9,9.117390789008487e8
5,21740,3,2.549018038376844e9,7.042659211909393e8
5,21740,4,1.553609240163787e9,7.025982179066474e8
5,21740,5,6.971741089033976e8,3.7072039249020785e8
5,21740,6,1.933927106825661e8,1.1479290705270363e8
5,21740,7,1.204220399386478e8,7.562108940450622e7
5,21740,8,7.52837324587261e7,5.0751061098906554e7
5,21740,9,6.192668370684599e7,4.61327025490366e7
5,21740,10,2.4218447524819648e8,3.666799655088301e8
6,21740,1,7.87245886472424e9,2.537537005933007e8
6,21740,2,8.23160214713326e9,9.071417981480758e8
