i,species_code,age,n,biomass
1,21740,1,6.664231744853626e9,2.1049975318222782e8
1,21740,2,8.00594958391153e9,8.969543186542943e8
1,21740,3,1.085457984285676e9,2.927787838620486e8
1,21740,4,2.5794016486926904e9,1.2028714315563114e9
1,21740,5,6.043573041253564e8,3.807443971870496e8
1,21740,6,1.0886703784494725e8,7.45005157403413e7
1,21740,7,3.636609272567993e7,2.191465241787675e7
1,21740,8,5.407702169929141e7,4.610368547202404e7
1,21740,9,1.6686261722428066e8,2.868154673889643e8
1,21740,10,6.792491965145893e7,8.231902889265186e7
2,21740,1,6.796601467056569e9,2.1385454668638134e8
2,21740,2,7.503401466541484e9,8.371346475026089e8
2,21740,3,1.0096842521364046e9,2.6843081486186412e8
2,21740,4,2.1139536287568502e9,9.95093547102203e8
2,21740,5,4.720353894022139e8,2.970437168584594e8
2,21740,6,7.640110629571335e7,5.2831574834478125e7
2,21740,7,2.359599165038824e7,1.4899020243316583e7
2,21740,8,3.605717643881313e7,3.1192460698663592e7
2,21740,9,9.668396300857429e7,1.616720856807843e8
2,21740,10,4.1196755836585045e7,4.5979491712929085e7
3,21740,1,1.1336378572207327e10,3.565976232478503e8
3,21740,2,1.262624649673518e10,1.4216888698566952e9
3,21740,3,1.5348726678517182e9,4.1904666307727844e8
3,21740,4,2.318602779610025e9,1.077195295667263e9
3,21740,5,5.039074036024649e8,3.157035826275835e8
3,21740,6,7.340330277521592e7,5.2318084327668704e7
3,21740,7,2.238380425491911e7,1.3296565807261184e7
3,21740,8,2.7919531593050007e7,2.3445015443122506e7
3,21740,9,7.951431540941736e7,1.3339401630926214e8
3,21740,10,3.089527161252343e7,3.378644969562147e7
4,21740,1,7.710269584547932e9,2.4085659554596302e8
4,21740,2,9.032064534666216e9,1.0174707678141918e9
4,21740,3,1.1692115203042095e9,3.0815318733226615e8
4,21740,4,2.1329103864717307e9,9.867125126902694e8
4,21740,5,4.345979604993768e8,2.762145112475059e8
4,21740,6,5.8570120427290395e7,4.203862640380676e7
4,21740,7,1.5924004930467749e7,9.330658617840959e6
4,21740,8,1.9232299458912402e7,1.5604880637258537e7
4,21740,9,7.115924995068109e7,1.1717314801707932e8
4,21740,10,2.899610327456581e7,3.2122339177816004e7
5,21740,1,7.246684024680341e9,2.2589048063799158e8
5,21740,2,7.623366105730869e9,8.621820503372556e8
5,21740,3,1.0006514991815448e9,2.6859319782400703e8
5,21740,4,1.7442083547412856e9,8.123972181740592e8
5,21740,5,4.0300540578094393e8,2.5482311410340044e8
5,21740,6,6.5102497892795295e7,4.591851257239759e7
5,21740,7,1.522155358244268e7,9.219737714562163e6
5,21740,8,1.7626669354244065e7,1.4761987693676315e7
5,21740,9,6.196017021251119e7,1.0140569716934636e8
5,21740,10,2.1377814752590723e7,2.418125405190589e7
6,21740,1,5.260397981605274e9,1.6270719673804298e8
6,21740,2,7.050845739501988e9,7.984714273403771e8
6,21740,3,1.0038665057769387e9,2.687974344338718e8
6,21740,4,1.962694591831553e9,9.159642731043872e8
6,21740,5,4.1997348569625425e8,2.6214362140819663e8
6,21740,6,7.579074788543825e7,5.416870794853696e7
6,21740,7,2.3166516991510153e7,1.4570164562206507e7
6,21740,8,3.1330749633884586e7,2.7907242288776893e7
6,21740,9,7.577188352627623e7,1.2618350250238784e8
6,21740,10,4.2724522896838635e7,4.949855857764957e7
7,21740,1,5.063522323773235e9,1.60053026218642e8
7,21740,2,6.810384953371364e9,7.667884316231253e8
7,21740,3,9.338134568572329e8,2.502964701701054e8
7,21740,4,1.9199272951124787e9,8.919429772106768e8
7,21740,5,4.0617553225956273e8,2.538640988805822e8
7,21740,6,7.315913857943583e7,5.174349842508509e7
7,21740,7,2.7447929666432507e7,1.6459337420939071e7
7,21740,8,2.6459988787227847e7,2.1534040338530265e7
7,21740,9,9.60045076494553e7,1.5921038706846112e8
7,21740,10,3.959358655013022e7,4.505591990866606e7
8,21740,1,5.997023138067824e9,1.8684410690410918e8
8,21740,2,7.014775752933122e9,7.92732246980802e8
8,21740,3,1.0181602541313685e9,2.748070960246901e8
8,21740,4,1.991281427778816e9,9.388547909480611e8
