i,species_code,age,n,biomass
1,21740,1,9.446238485425213e7,1.7652831637715786e6
1,21740,2,1.0259086902342651e9,1.0726179160427746e8
1,21740,3,4.669565005479421e9,1.2942286150100324e9
1,21740,4,4.2109093249854436e9,2.0888348924478774e9
1,21740,5,5.628365551314805e8,2.9608428374198747e8
1,21740,6,2.3122429569774878e8,1.4111334358345234e8
1,21740,7,2.9334732061783993e8,2.500732619151315e8
1,21740,8,2.9080272270360756e8,2.055503921667478e8
1,21740,9,6.2861405992045015e7,3.987377713836186e7
1,21740,10,6.432248075268219e7,5.755706725428001e7
2,21740,1,9.0853689015105e7,1.8229602460156006e6
2,21740,2,9.766428695985734e8,1.0327144980284724e8
2,21740,3,4.004288160424134e9,1.1058141981355715e9
2,21740,4,3.579146198807275e9,1.7640167835021229e9
2,21740,5,5.096727521378356e8,2.7162451800240374e8
2,21740,6,2.1187745146814236e8,1.2925113537713116e8
2,21740,7,2.4306929878962737e8,2.0301186789523295e8
2,21740,8,2.34678608505136e8,1.64245118070926e8
2,21740,9,5.5748906511090055e7,3.4742445827796675e7
2,21740,10,4.079948553539273e7,3.5099448364788234e7
3,21740,1,1.2693290565677026e8,2.253263498568831e6
3,21740,2,9.848352204358609e8,1.0295990363956343e8
3,21740,3,4.168740484758331e9,1.1521470449513829e9
3,21740,4,3.9671094953866234e9,1.950861017683079e9
3,21740,5,5.510314507169627e8,2.860312245878252e8
3,21740,6,2.5314205933358714e8,1.4320020381553718e8
3,21740,7,3.2648991452818877e8,2.813415940204949e8
3,21740,8,3.0144954223533887e8,2.04966240795367e8
3,21740,9,1.0215457466755217e8,6.346519159938471e7
3,21740,10,6.724429872003205e7,5.737904752443334e7
4,21740,1,1.656105671632461e8,3.085368124207369e6
4,21740,2,1.055549755085441e9,1.1143024926549381e8
4,21740,3,4.776025453466155e9,1.3310245121006322e9
4,21740,4,4.799781203346648e9,2.3648315171692886e9
4,21740,5,6.849627353175423e8,3.525564733229243e8
4,21740,6,3.334146844087695e8,1.891813239406416e8
