i,species_code,age,n,biomass
1,21740,1,6.382322204990805e7,2.2328588144138404e6
1,21740,2,1.1192776374888332e9,1.5339223010681528e8
1,21740,3,3.899757557709047e9,1.1320493257545207e9
1,21740,4,3.350610696824262e9,1.6219058775045712e9
1,21740,5,4.464451883877658e8,2.3776995157691988e8
1,21740,6,1.7243836706821653e8,1.1155143341178323e8
1,21740,7,1.8650730234367064e8,1.5715292944589698e8
1,21740,8,2.1684203217049155e8,1.620653642408715e8
1,21740,9,4.428270857890185e7,3.908150403741725e7
1,21740,10,1.7000959659427717e7,2.2039460144034076e7
2,21740,1,8.58641171265166e7,2.8280650272857253e6
2,21740,2,1.4761659784408963e9,2.1791569885996792e8
2,21740,3,4.64948958761388e9,1.384681556983527e9
2,21740,4,4.117525609061523e9,2.176547826439457e9
2,21740,5,5.34988855236302e8,3.012673373043584e8
2,21740,6,2.1709049817027923e8,1.4030705096179092e8
2,21740,7,2.1735101769906715e8,1.8547040841425046e8
2,21740,8,2.30730304062906e8,1.7027162299533728e8
2,21740,9,5.04040104633399e7,4.3621051359687544e7
2,21740,10,1.7012302623809025e7,2.4024558784997754e7
3,21740,1,8.180109234795108e7,2.633485015415599e6
3,21740,2,1.128630210599439e9,1.4803916069028923e8
3,21740,3,4.314567186279056e9,1.2637523614725523e9
3,21740,4,3.9404909923654757e9,1.925697873035834e9
3,21740,5,5.1471552549335337e8,2.7766842941433674e8
3,21740,6,2.2973752241491166e8,1.4750151297720963e8
3,21740,7,2.325964576959758e8,1.9693289535906106e8
3,21740,8,2.4301491356420735e8,1.7897732521521837e8
3,21740,9,6.111116913379592e7,5.540188275543615e7
3,21740,10,1.941237629863832e7,2.484560513165328e7
4,21740,1,5.401881667782852e7,1.7766975585809979e6
4,21740,2,6.078698293326836e8,1.0336802649693872e8
4,21740,3,2.5993373578377895e9,7.982547595614494e8
4,21740,4,2.493662473838894e9,1.2707008075191808e9
4,21740,5,3.469636241386514e8,1.9216471449815965e8
4,21740,6,1.6686547852285272e8,1.092682736580623e8
4,21740,7,1.4957225513321605e8,1.2688306850410745e8
4,21740,8,1.5972990281501135e8,1.237518177563355e8
4,21740,9,3.622989198511732e7,3.3376826518642828e7
4,21740,10,1.4110817897547299e7,1.7672179077945933e7
5,21740,1,1.123296086306844e8,3.6154928056552154e6
5,21740,2,1.4163392139055936e9,2.3902334611042276e8
5,21740,3,6.378812770097084e9,1.9429418647017517e9
5,21740,4,6.043040153662504e9,3.065413407314463e9
5,21740,5,7.896928959584662e8,4.3557972445854515e8
5,21740,6,3.3647903949171036e8,2.1790985048885256e8
5,21740,7,3.282625758854578e8,2.761061596686569e8
5,21740,8,3.343018379875575e8,2.4531056359077874e8
5,21740,9,7.285827883055454e7,6.6231272041630074e7
5,21740,10,1.8682712474558383e7,2.446953274082578e7
6,21740,1,1.439454508847984e8,4.9666868918172605e6
6,21740,2,1.8435969792706883e9,2.5279485928309962e8
6,21740,3,7.987881810916833e9,2.3497414375282354e9
6,21740,4,6.955601712810621e9,3.434352166506387e9
6,21740,5,9.089091131333392e8,4.9684480174696743e8
6,21740,6,3.591813695978067e8,2.3607903862048247e8
6,21740,7,3.6781797341239053e8,3.080849247312618e8
6,21740,8,3.9182023836745477e8,2.969771561632026e8
6,21740,9,8.473888931313506e7,7.373030615520705e7
6,21740,10,3.503391673847043e7,4.212894324323304e7
7,21740,1,8.955883686465056e7,2.744618976110938e6
7,21740,2,1.2515973965931318e9,1.7439732061453804e8
7,21740,3,5.471066899685308e9,1.6572344248979561e9
7,21740,4,5.279207567740802e9,2.725375350968458e9
7,21740,5,6.936949278285073e8,3.865514010492008e8
7,21740,6,3.0180212044912773e8,1.9579331627940634e8
7,21740,7,2.6740471574228594e8,2.2650184372202802e8
7,21740,8,3.115646377557915e8,2.327970792262587e8
7,21740,9,6.457312726066615e7,5.7446312952770635e7
7,21740,10,1.9521146106316067e7,2.35281788594908e7
8,21740,1,7.544708715642424e7,2.359549943680128e6
8,21740,2,1.2301957136224496e9,1.6597908550005615e8
8,21740,3,5.043200475282995e9,1.481280603177571e9
8,21740,4,4.396087645753757e9,2.304457613077915e9
8,21740,5,5.807305094462973e8,3.2545734254241633e8
8,21740,6,2.27968437571491e8,1.4622448287757552e8
8,21740,7,2.343180531985259e8,1.9289512421148616e8
8,21740,8,2.696385593528582e8,1.9255280479502818e8
8,21740,9,5.442626975202126e7,4.774390643204528e7
8,21740,10,2.1181502284626726e7,2.8520870851429068e7
9,21740,1,8.53726690196531e7,2.822444474595787e6
9,21740,2,9.881490421528428e8,1.5467150099692e8
9,21740,3,4.515619186064733e9,1.4027006711051042e9
9,21740,4,4.2196243332534738e9,2.173275796983253e9
9,21740,5,5.571756723391764e8,3.106456096289425e8
9,21740,6,2.3001337449179548e8,1.4887653497675353e8
9,21740,7,2.4397608942627683e8,2.0266872470990154e8
9,21740,8,2.5314759028647175e8,1.896787904560552e8
9,21740,9,5.99377901298627e7,5.032547721522593e7
9,21740,10,1.81957305863798e7,2.3699056253913738e7
10,21740,1,1.0151422098866548e8,3.201078891170344e6
10,21740,2,1.3896107506629665e9,1.8631508705308104e8
10,21740,3,5.3846992648739395e9,1.5658245320173223e9
10,21740,4,4.909670471050456e9,2.4825631528527274e9
