i,species_code,age,n,biomass
1,21740,1,1.2051562864066412e8,2.5525541117747957e6
1,21740,2,1.1849123130436916e9,1.2560441430882674e8
1,21740,3,5.380873037726677e9,1.4944578103680203e9
1,21740,4,4.746282004096704e9,2.35645111078256e9
1,21740,5,6.721547614949952e8,3.5949706887387383e8
1,21740,6,2.8945732893250316e8,1.8020030023656595e8
1,21740,7,2.841576299925726e8,2.2985095164606503e8
1,21740,8,3.113984723558441e8,2.208802175694892e8
1,21740,9,6.156082985015113e7,3.8994643168406025e7
1,21740,10,3.2608014703209735e7,2.4526909000722807e7
2,21740,1,7.859477520568277e7,1.4479841204028428e6
2,21740,2,1.2038593779474158e9,1.2810375835321903e8
2,21740,3,4.989342138473221e9,1.3900406438584068e9
2,21740,4,4.326199250785235e9,2.1222795836716416e9
2,21740,5,5.672128231458347e8,3.010162667777075e8
2,21740,6,2.6845229559022725e8,1.5947317890276936e8
2,21740,7,2.910087408179034e8,2.435426913114438e8
2,21740,8,2.7603279326447034e8,1.913946058617337e8
2,21740,9,6.127983767718162e7,3.795083147707126e7
2,21740,10,3.8607000988818996e7,3.1397726821917206e7
3,21740,1,1.5395075818196774e8,2.8295329031480914e6
3,21740,2,1.0357071507522359e9,1.0659816713476214e8
3,21740,3,4.395694535848733e9,1.2246988475001082e9
3,21740,4,3.9981841597879567e9,1.9753710126952474e9
3,21740,5,5.38658070923884e8,2.8008904289015216e8
3,21740,6,2.750416618827747e8,1.5706553187964258e8
3,21740,7,4.412598750615858e8,3.7607379029364985e8
3,21740,8,3.777127351487961e8,2.7015049385235554e8
3,21740,9,9.135891016035348e7,5.074924415478088e7
3,21740,10,8.938464794461076e7,7.972390067572397e7
4,21740,1,1.9282129040315092e8,3.4500438585570334e6
4,21740,2,1.3923611738470206e9,1.467584220357305e8
4,21740,3,5.496317177388307e9,1.5188407863563275e9
4,21740,4,5.029330076826644e9,2.452261531084721e9
4,21740,5,7.122229737948e8,3.634840593872542e8
4,21740,6,3.3176878657185364e8,1.908340771651588e8
4,21740,7,4.7097398664315045e8,4.1187333260322547e8
4,21740,8,3.786774776667558e8,2.655823957466355e8
4,21740,9,1.2334203542768516e8,7.683449255523792e7
4,21740,10,9.690963563249971e7,8.702412765526769e7
5,21740,1,1.1923757488573149e8,2.223725113142589e6
5,21740,2,9.036188541918437e8,9.393900619572067e7
5,21740,3,4.3299202571293335e9,1.1972709617183018e9
5,21740,4,3.9285257461993113e9,1.9341944799622433e9
5,21740,5,5.452983126607635e8,2.784637065676035e8
5,21740,6,2.5461519353514516e8,1.46033341607287e8
5,21740,7,4.0352138434051335e8,3.6141496365013015e8
5,21740,8,3.25936864308375e8,2.272076246658825e8
5,21740,9,8.293440131680128e7,4.712306115505359e7
5,21740,10,7.88612467921743e7,7.02275079936247e7
6,21740,1,1.0114926402250442e8,1.720544716254896e6
6,21740,2,8.665901963718649e8,8.994143525710356e7
6,21740,3,3.713883391673401e9,1.0219148360697635e9
6,21740,4,3.4898654277176046e9,1.7281050432473967e9
6,21740,5,4.985706846755885e8,2.5673326948348987e8
6,21740,6,2.414864287666786e8,1.3888234719680852e8
6,21740,7,3.042529616336224e8,2.565360741625529e8
6,21740,8,2.6984002483577687e8,1.85282236604954e8
6,21740,9,8.537221788998187e7,5.211712731757967e7
6,21740,10,6.943752368024437e7,5.964887270116865e7
7,21740,1,1.1265092165071827e8,2.1155733810885414e6
7,21740,2,1.0512217700877095e9,1.1025652996145383e8
7,21740,3,4.834683297872408e9,1.3308871293128254e9
7,21740,4,4.397281139895196e9,2.163485548150408e9
7,21740,5,5.931197281182258e8,3.126655721393259e8
7,21740,6,2.682951286558759e8,1.624406675343086e8
7,21740,7,3.013007446480385e8,2.4940306782530472e8
7,21740,8,2.966453090285765e8,2.09959120345111e8
7,21740,9,7.721680588825998e7,4.998978874168501e7
7,21740,10,4.0689987441707075e7,3.2408855253799234e7
8,21740,1,9.861352016569442e7,1.7935865029027958e6
8,21740,2,8.948337497897817e8,9.429136722567275e7
8,21740,3,3.786068010334105e9,1.0409605673754581e9
8,21740,4,3.346292928817217e9,1.63697379844469e9
8,21740,5,4.547860387702298e8,2.3818682087916028e8
8,21740,6,2.1419216174427065e8,1.2563101809169361e8
8,21740,7,2.815032496060139e8,2.3826093110357398e8
8,21740,8,2.501324902247961e8,1.7544133666443652e8
8,21740,9,6.790553789351413e7,4.2547784125923246e7
8,21740,10,4.925807435769607e7,4.300078513988407e7
9,21740,1,9.394743022511369e7,1.793751903698308e6
9,21740,2,1.0367841715172961e9,1.0827171810768946e8
9,21740,3,4.46011081757917e9,1.242784684560865e9
9,21740,4,4.013586085973205e9,1.9710624475150695e9
9,21740,5,5.716590057765844e8,2.970755198129247e8
9,21740,6,2.4256982075784063e8,1.440564364221726e8
9,21740,7,2.976108749454367e8,2.479641039752168e8
9,21740,8,3.0050687366857934e8,2.1333139213732368e8
9,21740,9,6.16096323353982e7,3.659244850238004e7
9,21740,10,4.484208930307716e7,3.542270946911112e7
10,21740,1,1.2400889784182087e8,2.3528675472888625e6
10,21740,2,1.0956536237113168e9,1.1414335013939184e8
10,21740,3,4.780782765138899e9,1.319285256580658e9
10,21740,4,4.534321670041531e9,2.2308804353355713e9
10,21740,5,6.073106391312413e8,3.175889707319575e8
10,21740,6,2.4814480399543476e8,1.4761603986576498e8
10,21740,7,2.709260627167161e8,2.230843172996007e8
10,21740,8,2.87798953429603e8,2.0237878996952575e8
10,21740,9,7.321990968264683e7,4.889967881635724e7
10,21740,10,4.6968127382882304e7,3.959933763869048e7
11,21740,1,9.096484437712644e7,1.777567390785029e6
11,21740,2,9.704561177722305e8,1.0139774361225052e8
11,21740,3,4.0540852899102764e9,1.1287478657928967e9
11,21740,4,3.666446641881603e9,1.7873330597011168e9
11,21740,5,4.658763512949078e8,2.4630201568730518e8
11,21740,6,1.994461290602918e8,1.2135557214743775e8
11,21740,7,2.1748826389045286e8,1.8203133016342422e8
11,21740,8,2.2307956339487016e8,1.571963296716753e8
11,21740,9,5.04120469269595e7,3.1826014265419587e7
11,21740,10,3.0025481283440463e7,2.43649663813097e7
12,21740,1,1.527902301453697e8,2.7684844084301656e6
12,21740,2,7.890804506394286e8,8.212401509362899e7
12,21740,3,3.39249851492264e9,9.288857881890032e8
12,21740,4,3.1710985194153743e9,1.5626127102096379e9
12,21740,5,4.403480468939825e8,2.2329432784929812e8
12,21740,6,2.372181762137154e8,1.2895633967313433e8
12,21740,7,3.585150563817961e8,3.0434681422238207e8
12,21740,8,3.146617652155651e8,2.1045718238072228e8
12,21740,9,7.895594052756867e7,4.35866256922577e7
12,21740,10,8.62166245363478e7,7.701091164472178e7
13,21740,1,1.4032863698915565e8,2.720857409615377e6
13,21740,2,1.2310999099391956e9,1.2913130645105931e8
13,21740,3,4.943115756164339e9,1.377424265413372e9
13,21740,4,4.7404480401458025e9,2.310041478194472e9
13,21740,5,6.393243164364978e8,3.323895497777438e8
13,21740,6,2.885333694279864e8,1.7167313068864045e8
13,21740,7,3.530526531302382e8,2.985837568596784e8
13,21740,8,3.2348373984713686e8,2.2441021566997784e8
13,21740,9,7.964438703429411e7,5.178067871140063e7
13,21740,10,5.182538644101772e7,4.1992716338323034e7
14,21740,1,1.1176012033377694e8,2.1042400536694014e6
14,21740,2,1.01902247866135e9,1.064310273374835e8
14,21740,3,4.555714281739584e9,1.2700030928568003e9
14,21740,4,4.350124439632445e9,2.1492611462782307e9
14,21740,5,6.260587396628199e8,3.23703059969417e8
14,21740,6,2.803646740491392e8,1.6629034940013736e8
14,21740,7,3.6719064297511613e8,3.1836536187453175e8
14,21740,8,3.547675500491115e8,2.5084353661285567e8
14,21740,9,9.5248804685476e7,5.710052198200109e7
14,21740,10,7.792527283695154e7,6.959655385645673e7
15,21740,1,1.1160848003021632e8,2.1169028572053937e6
15,21740,2,1.2892370379080808e9,1.3859301805936545e8
15,21740,3,5.455608232088199e9,1.5122956800435057e9
15,21740,4,4.965173859270004e9,2.4604752074096403e9
15,21740,5,6.332148736791297e8,3.353748853736828e8
15,21740,6,2.8018943103443074e8,1.6725092527920327e8
15,21740,7,3.585829156270715e8,2.9758248922000265e8
15,21740,8,3.558905941486072e8,2.4757756740316123e8
15,21740,9,7.673584618545374e7,4.586661143442056e7
15,21740,10,6.256098838276865e7,5.4558765316429995e7
16,21740,1,1.4885777265149876e8,2.7391836707982784e6
16,21740,2,1.4044163900235724e9,1.503383413629145e8
16,21740,3,6.179103191240027e9,1.7158519288936512e9
16,21740,4,5.581939457829117e9,2.7899038444402657e9
16,21740,5,7.46801278374893e8,3.948676682300067e8
16,21740,6,3.309122219003355e8,1.9477165354079404e8
16,21740,7,3.9914421016765153e8,3.290344604822509e8
16,21740,8,3.836700380418087e8,2.6585356010785645e8
16,21740,9,9.728480384897819e7,6.2630953821548e7
16,21740,10,6.492011546635416e7,5.22790687424195e7
17,21740,1,1.7926221458904606e8,3.182847564415712e6
17,21740,2,1.1658469709675872e9,1.2005919747359993e8
17,21740,3,4.386101177679034e9,1.2066076655679195e9
17,21740,4,4.0814432539015803e9,2.012530566000428e9
17,21740,5,5.913213738944011e8,2.985268012550498e8
17,21740,6,3.225615035261306e8,1.784362341407833e8
17,21740,7,5.365684012682395e8,4.679018789170066e8
17,21740,8,4.49683823151041e8,3.076358680760503e8
17,21740,9,1.1557732368808511e8,6.702108154470688e7
17,21740,10,1.267432160187054e8,1.1813224158788116e8
18,21740,1,1.598639353491068e8,2.8087969980553854e6
18,21740,2,1.0584449600981444e9,1.109026617658721e8
18,21740,3,4.4787424695996065e9,1.247814925159986e9
18,21740,4,4.166693023971427e9,2.0375007073423405e9
18,21740,5,5.611842627081286e8,2.8400935694152063e8
18,21740,6,2.938918269444732e8,1.6504439975927085e8
18,21740,7,4.143763739672164e8,3.6739242769297564e8
18,21740,8,3.821081870251038e8,2.671042214717388e8
18,21740,9,9.114004990729555e7,5.287156708696676e7
18,21740,10,9.831989943077129e7,8.480561345769933e7
19,21740,1,1.7899360421777594e8,3.381436138485955e6
19,21740,2,1.1119808305581958e9,1.1449123219063742e8
19,21740,3,4.854322852291948e9,1.3381918061929913e9
19,21740,4,4.481554612376864e9,2.200557100798238e9
19,21740,5,6.166006825039477e8,3.205805724022737e8
19,21740,6,2.9634780971297276e8,1.7165564812706915e8
19,21740,7,3.858856628543049e8,3.2195072374402964e8
19,21740,8,3.8346136159345704e8,2.6625704604805183e8
19,21740,9,8.789980565249288e7,5.389000985984066e7
19,21740,10,6.77200712059098e7,5.446346527797215e7
20,21740,1,1.0163678405245882e8,1.9615568052846713e6
20,21740,2,1.2164757896285932e9,1.2851528270838459e8
20,21740,3,5.018215653868218e9,1.3993871835795994e9
20,21740,4,4.447581261150877e9,2.197932466604315e9
20,21740,5,5.767786400785685e8,3.0823079444411033e8
20,21740,6,2.5475973794005638e8,1.574750541335816e8
20,21740,7,2.7344888234737945e8,2.220269835736848e8
20,21740,8,2.763562642394835e8,1.9378103720497409e8
20,21740,9,5.895280851519109e7,3.615962325223781e7
20,21740,10,4.256402320741968e7,3.730940128207414e7
21,21740,1,1.3189823102975693e8,2.3820948985596015e6
21,21740,2,8.036112126054149e8,8.401807131225774e7
21,21740,3,3.77183574640264e9,1.0514761087668306e9
21,21740,4,3.560321391552285e9,1.7643531484793036e9
21,21740,5,4.8262393626082695e8,2.4975420620450577e8
21,21740,6,2.2687607942948407e8,1.3096135751454622e8
21,21740,7,3.0134384189918584e8,2.6082092463237083e8
21,21740,8,2.8560816003128487e8,2.0007981873382843e8
21,21740,9,7.107147023156154e7,4.0336408483448416e7
21,21740,10,7.967816953575072e7,7.014646821033981e7
22,21740,1,1.3743559555395478e8,2.728998830711703e6
22,21740,2,1.3922325589935796e9,1.4745334412295938e8
22,21740,3,5.732789641563006e9,1.605448641330786e9
22,21740,4,5.164649619554839e9,2.5991800921703796e9
22,21740,5,6.898762441914023e8,3.7432452991696227e8
22,21740,6,3.1314597484275794e8,1.9028353626717955e8
22,21740,7,3.657153066050071e8,3.0483469276896864e8
22,21740,8,3.360296109597879e8,2.3587497644310057e8
22,21740,9,7.380362952164716e7,4.458413913807182e7
22,21740,10,6.139103391520752e7,5.181988485440396e7
23,21740,1,1.0965689588095e8,2.0083159879775806e6
23,21740,2,1.118899300403482e9,1.1692855749253282e8
23,21740,3,5.155579914031839e9,1.4286154757185671e9
23,21740,4,4.817357506494735e9,2.3939594009185e9
23,21740,5,6.33015960060214e8,3.3452319454430574e8
23,21740,6,2.7347112759104896e8,1.6469352065421063e8
23,21740,7,3.2920650525092405e8,2.775272340200763e8
23,21740,8,3.174680216608145e8,2.264740188128314e8
23,21740,9,7.993603514889714e7,5.153935374984833e7
23,21740,10,6.0723468438360766e7,5.120201187307601e7
24,21740,1,1.2374885269523004e8,2.371777268962767e6
24,21740,2,1.1729119605846426e9,1.241123370645054e8
24,21740,3,4.430035921291246e9,1.2247817686774364e9
24,21740,4,3.985601907671982e9,1.9586521327991936e9
24,21740,5,5.334920514743392e8,2.801281329734086e8
24,21740,6,2.399201259417227e8,1.4004085331169844e8
24,21740,7,3.120723648136164e8,2.603966158398752e8
24,21740,8,2.9841579897296655e8,2.0480895597271866e8
