i,species_code,age,n,biomass
1,21740,1,6.228878981938214e7,1.328049917856197e6
1,21740,2,2.83200161759116e9,2.3134586368215725e8
1,21740,3,8.445964720343993e8,1.8335574728427303e8
1,21740,4,1.7845059265162814e8,7.630671411654904e7
1,21740,5,1.579823291902633e8,9.275330177096377e7
1,21740,6,2.760976114797911e8,1.9210945662399098e8
1,21740,7,2.2021132767512554e8,1.798817224815421e8
1,21740,8,1.3265126476293887e8,1.3210145745246412e8
1,21740,9,1.0016625739937742e8,9.973893169056724e7
1,21740,10,9.647547916258344e7,1.3618047424280176e8
2,21740,1,7.979067669624762e7,1.7466894406907626e6
2,21740,2,5.210069379499157e9,4.212916206420683e8
2,21740,3,1.4944066056195385e9,3.216564074631336e8
2,21740,4,2.2783258840995097e8,9.484653501719996e7
2,21740,5,1.8024353469643652e8,1.0522329389142452e8
2,21740,6,2.674314646941165e8,1.8547487719125104e8
2,21740,7,2.128264989327767e8,1.7182179403631747e8
2,21740,8,1.0895429849322607e8,1.0856360327952483e8
2,21740,9,8.939784456645077e7,8.754482675544386e7
2,21740,10,7.688882369800252e7,1.0552078894255584e8
3,21740,1,8.608452637572451e7,1.7412578795568354e6
3,21740,2,2.4636404897291346e9,2.0303338903916225e8
3,21740,3,6.69437341682616e8,1.4186690121527663e8
3,21740,4,9.843927114299576e7,4.325983848360234e7
3,21740,5,1.0528514245412986e8,6.268262206704953e7
3,21740,6,1.7134116033703583e8,1.1810931635888958e8
3,21740,7,1.4095394204749358e8,1.1610985423279975e8
3,21740,8,6.934214511797714e7,6.907607762316059e7
3,21740,9,5.645995118891179e7,5.776184094101137e7
3,21740,10,5.928978358224469e7,8.42248936145645e7
4,21740,1,8.753199640111467e7,1.7130755607874307e6
4,21740,2,3.1290791080493608e9,2.5923912357839996e8
4,21740,3,9.376238747067431e8,2.0346248482483742e8
4,21740,4,1.4024487813991255e8,5.786806799998526e7
4,21740,5,9.578806640237337e7,5.595155595289634e7
4,21740,6,1.8034271694110397e8,1.2489289815697776e8
4,21740,7,1.393602513182854e8,1.1409125672839126e8
4,21740,8,9.364419299221675e7,9.448209766411084e7
4,21740,9,6.5179489389770776e7,6.518865133495058e7
4,21740,10,7.410702200118439e7,1.0950688075607377e8
5,21740,1,9.41291355314672e7,1.8205225868939273e6
5,21740,2,2.587882645172364e9,2.1677064355601177e8
5,21740,3,7.94522549353399e8,1.7548891373901838e8
5,21740,4,1.494866532794235e8,6.2588426822629616e7
5,21740,5,1.459786273612026e8,8.556295661358625e7
5,21740,6,2.4271768655642784e8,1.6855146547362497e8
5,21740,7,2.0532437316807437e8,1.6724838759092343e8
5,21740,8,1.053403828204476e8,1.039791754464543e8
5,21740,9,8.085650275472945e7,7.852744015850553e7
5,21740,10,6.739369991813272e7,9.471984841896716e7
6,21740,1,8.2611894145884e7,1.5744543084962675e6
6,21740,2,1.7445446566015532e9,1.3953967840707773e8
6,21740,3,5.432642357580903e8,1.1698929594995324e8
6,21740,4,8.960515053081325e7,3.930147433846396e7
6,21740,5,8.41465995843362e7,4.941689131407543e7
6,21740,6,1.472675609145498e8,1.0182088906575915e8
6,21740,7,1.0870860044676644e8,8.907225908610232e7
6,21740,8,5.8633928933549225e7,5.661468588798661e7
6,21740,9,4.360165343080523e7,4.247797350621462e7
6,21740,10,5.08548112666798e7,7.33845662350661e7
7,21740,1,1.1708925802939653e8,2.4192345804321608e6
7,21740,2,3.9960364489306993e9,3.204155049319012e8
7,21740,3,1.1445565659418705e9,2.489591328177438e8
7,21740,4,1.469790485062668e8,6.157836542475009e7
7,21740,5,1.2417889803308389e8,7.295615436583842e7
7,21740,6,1.9750764796433774e8,1.380334449940904e8
7,21740,7,1.6211232665510178e8,1.3231955729142933e8
7,21740,8,8.999559941401264e7,8.96199403430339e7
7,21740,9,7.303185623094305e7,7.40617220610525e7
7,21740,10,6.454849911566478e7,9.032430276390404e7
8,21740,1,5.1168472572228335e7,1.0989168380174062e6
8,21740,2,1.7453909385940714e9,1.4111880972162482e8
8,21740,3,8.046279181374195e8,1.8351466973083574e8
8,21740,4,1.3746804885673326e8,5.963972050504187e7
8,21740,5,1.2387843447647837e8,7.221943067452808e7
8,21740,6,2.06940468567867e8,1.4503988248472804e8
8,21740,7,1.5151435010418668e8,1.2447568087529817e8
8,21740,8,9.265060287891561e7,9.390340790179072e7
8,21740,9,6.6188466594208255e7,6.588491612929586e7
8,21740,10,5.7095211927432224e7,8.00969063541481e7
9,21740,1,8.661352032436566e7,1.7580755175345447e6
9,21740,2,3.4409444727761517e9,2.7603368844067955e8
9,21740,3,8.743181500904303e8,1.8747560793801206e8
9,21740,4,1.487685890577174e8,6.572192554782003e7
9,21740,5,1.5997824489682057e8,9.587770863948262e7
9,21740,6,2.5658089230167916e8,1.7578606008059788e8
9,21740,7,2.0875966096247807e8,1.7320963242053977e8
9,21740,8,1.128021378732547e8,1.1354451679262598e8
9,21740,9,8.19296168373036e7,8.254952966251104e7
9,21740,10,9.50315348655012e7,1.347319253577004e8
10,21740,1,7.407860562854442e7,1.5377029691764053e6
10,21740,2,2.24980300048277e9,1.843926101654171e8
10,21740,3,7.697315730151365e8,1.7012012595907903e8
10,21740,4,1.4108723542064333e8,6.168663652193648e7
10,21740,5,1.4028129893495247e8,8.363209118863235e7
10,21740,6,2.3766064339838296e8,1.639149970070212e8
10,21740,7,1.6908368917695343e8,1.371088729192277e8
10,21740,8,1.0636217276074013e8,1.0562541970970306e8
10,21740,9,7.210915129072279e7,7.242222180578567e7
10,21740,10,7.544496247710983e7,1.0348387966049288e8
11,21740,1,5.698031730145544e7,1.2609923244526498e6
11,21740,2,3.5601483580361047e9,2.967503321459965e8
11,21740,3,1.228837641264862e9,2.5351277946521062e8
11,21740,4,1.845175643124357e8,7.805120826628095e7
11,21740,5,1.836745859776384e8,1.0662513069199723e8
11,21740,6,2.957231363551942e8,2.0868014136864918e8
11,21740,7,2.2814886869868183e8,1.856801198840841e8
11,21740,8,1.3777730586326933e8,1.3646250549678195e8
11,21740,9,1.0829315044172108e8,1.0873588569293077e8
11,21740,10,9.072078622470452e7,1.228268882751803e8
12,21740,1,9.764309622621176e7,2.0863575946592684e6
12,21740,2,2.4353773466819944e9,1.9768039817578357e8
12,21740,3,9.740019465509629e8,2.152019752176854e8
12,21740,4,1.5138213925372863e8,6.4111229534142174e7
12,21740,5,1.3451709590224367e8,7.923253126127924e7
12,21740,6,2.2539479301673776e8,1.5694149303734916e8
12,21740,7,1.7257780149563712e8,1.387268095129168e8
12,21740,8,9.744656852860579e7,9.517370628877613e7
