i,species_code,age,n,biomass
1,21740,1,1.4098129107066286e8,2.3713872477686554e6
1,21740,2,4.597291430403022e9,3.663448547373869e8
1,21740,3,1.2986719854643998e9,2.920929589682325e8
1,21740,4,2.1858511172134522e8,8.943861883728063e7
1,21740,5,1.599674712888746e8,8.499047119060005e7
1,21740,6,2.737559949818628e8,1.7975497935830432e8
1,21740,7,2.2078437791129035e8,1.7684026017238066e8
1,21740,8,1.2943730308103013e8,1.2569205115414226e8
1,21740,9,1.1069478066234058e8,1.0546785017712098e8
1,21740,10,1.2274683592642292e8,1.7299725632517174e8
2,21740,1,8.284706637475178e7,1.0283064819294981e6
2,21740,2,2.8834291925759616e9,2.316393044315021e8
2,21740,3,1.0856997512365716e9,2.480383634223503e8
2,21740,4,2.0148762532467246e8,8.303667082128078e7
2,21740,5,2.2121030628565192e8,1.1615954100679076e8
2,21740,6,3.857172755982463e8,2.5165180584849998e8
2,21740,7,3.2503709138385886e8,2.6003278997358575e8
2,21740,8,1.895800036074078e8,1.830078137769886e8
2,21740,9,1.7382006737050813e8,1.6661172834681106e8
2,21740,10,1.650507763289682e8,2.2951248589281684e8
3,21740,1,8.279764932422028e7,1.369989406212734e6
3,21740,2,3.0147710644249682e9,2.4137421412379366e8
3,21740,3,1.0317680707506233e9,2.3569460328454182e8
3,21740,4,1.915714459210809e8,8.080530879721566e7
3,21740,5,1.8600875060378549e8,1.0198551522795013e8
3,21740,6,2.7866198344002396e8,1.861291136949892e8
3,21740,7,2.6038448268881026e8,2.0811150266848534e8
3,21740,8,1.4459226818791345e8,1.3813094745499182e8
3,21740,9,1.0810607515676634e8,1.0198813993571807e8
3,21740,10,1.0355972502801038e8,1.4191705819730118e8
4,21740,1,8.851155929330415e7,1.2528888766228107e6
4,21740,2,3.384219410989452e9,2.710613105826477e8
4,21740,3,8.375234196149182e8,1.9058607524085984e8
4,21740,4,1.9614753693176365e8,7.975467008843672e7
4,21740,5,1.5400182954714316e8,8.232984727143171e7
4,21740,6,2.7821897396523535e8,1.8082949620789155e8
4,21740,7,2.3925533178484285e8,1.9303458347204334e8
4,21740,8,1.3314266667040017e8,1.3028320594403028e8
4,21740,9,1.1154559103972372e8,1.0580767257783219e8
4,21740,10,1.1479020202104777e8,1.5928459222751656e8
5,21740,1,8.654950838703105e7,1.5653059704959579e6
5,21740,2,4.02754145429323e9,3.2131715732641554e8
5,21740,3,1.317756299254449e9,3.0529997739980423e8
5,21740,4,2.3890712584359077e8,1.0090236850269926e8
5,21740,5,2.3701355972223815e8,1.3141944758402108e8
5,21740,6,3.7974984729972965e8,2.5541198804678035e8
5,21740,7,2.92222444660422e8,2.3482060966215596e8
5,21740,8,1.6899852924506673e8,1.6348033542947832e8
5,21740,9,1.4365966837921447e8,1.3933092512084112e8
5,21740,10,1.3255027604900834e8,1.8210383838992321e8
6,21740,1,2.4398428864123067e8,5.001604082656521e6
6,21740,2,6.015973563308824e9,4.856578419210176e8
6,21740,3,1.6631454066582313e9,3.797187888320447e8
6,21740,4,1.8404094451018083e8,7.725991302465072e7
6,21740,5,1.3510356755316687e8,7.449815109983295e7
6,21740,6,2.1408184354129344e8,1.431050996023743e8
6,21740,7,1.6724763548251858e8,1.3580010627023134e8
6,21740,8,8.891732415838265e7,8.577913497460642e7
6,21740,9,7.690895581321402e7,7.259646987562148e7
6,21740,10,6.618689304527096e7,8.867245343902582e7
7,21740,1,1.6829386239397436e8,3.2650187033592146e6
7,21740,2,2.7170952324839444e9,2.1790604103227958e8
7,21740,3,1.0656866578494015e9,2.4439722281677383e8
7,21740,4,1.853024489609651e8,7.73044186738931e7
7,21740,5,1.710203501477961e8,9.270234752391724e7
7,21740,6,2.9676566462966925e8,1.974716760871004e8
7,21740,7,2.2733993452325055e8,1.8369293202195457e8
7,21740,8,1.3917345553814864e8,1.3426023901671273e8
7,21740,9,1.1192716100692976e8,1.0464859060218364e8
7,21740,10,1.0027047388231128e8,1.3672117034824118e8
8,21740,1,1.1555570287845176e8,2.1583621851654034e6
8,21740,2,1.8980484433666968e9,1.5145603643621546e8
8,21740,3,7.349112242175419e8,1.7069205676489553e8
8,21740,4,1.8486310426854864e8,7.66162485161756e7
8,21740,5,2.171225324142717e8,1.1733021124412568e8
8,21740,6,3.5542287336297476e8,2.3468753782330468e8
8,21740,7,2.876462243716777e8,2.3182317101182058e8
8,21740,8,1.9796234329827255e8,1.9153377990575358e8
8,21740,9,1.4746016582866898e8,1.4082065067644364e8
8,21740,10,1.42418532005395e8,2.0144335211493862e8
9,21740,1,6.501189764819473e7,1.1220991433658449e6
9,21740,2,2.9294353865544e9,2.344617089742848e8
9,21740,3,8.360505417751031e8,1.9071383202867636e8
9,21740,4,1.7974922790926754e8,7.589632474215901e7
9,21740,5,1.5301915991745415e8,8.552297862208027e7
9,21740,6,2.744910034830946e8,1.8518917524242243e8
9,21740,7,2.101258141042543e8,1.6982093235976785e8
9,21740,8,1.093878398588943e8,1.0617314916495052e8
9,21740,9,9.999971747623347e7,9.529330737980677e7
9,21740,10,8.345144188974617e7,1.1467394710939704e8
10,21740,1,1.2888797583314511e8,2.2873880117032276e6
10,21740,2,3.3577673301570454e9,2.68028305432209e8
10,21740,3,1.108641817457369e9,2.5190826605411136e8
10,21740,4,1.695262522323621e8,7.004599179377413e7
10,21740,5,1.6587751905812618e8,8.710100113418475e7
10,21740,6,2.737695131184376e8,1.807115407198414e8
10,21740,7,2.3898826478673938e8,1.9109843233543673e8
10,21740,8,1.3997153957257977e8,1.3475678757203403e8
10,21740,9,1.0081125232740864e8,9.867606703752725e7
10,21740,10,1.193090127846679e8,1.687579511009715e8
11,21740,1,1.4285185078976232e8,2.245373966017305e6
11,21740,2,5.231158319566932e9,4.2277912315010285e8
11,21740,3,1.4034722717811646e9,3.2138748281666887e8
11,21740,4,2.4232186046702707e8,1.0045399597411203e8
11,21740,5,2.2650258118887025e8,1.2206621822374012e8
11,21740,6,3.713519626308651e8,2.4635027039123148e8
11,21740,7,2.996419897166194e8,2.4118312764772505e8
11,21740,8,1.7406446180795142e8,1.6807414673107317e8
