i,species_code,age,n,biomass
1,21740,1,3.1990078308261347e8,6.139125097200214e6
1,21740,2,4.0718884816632204e9,3.281039999337226e8
1,21740,3,1.1153747167114804e9,2.5441570360946685e8
1,21740,4,1.7154047955156222e8,7.089820677054039e7
1,21740,5,1.7986825061653805e8,9.640457658249335e7
1,21740,6,2.757835843294698e8,1.8421123431347632e8
1,21740,7,2.4402995579756248e8,1.9547148978058028e8
1,21740,8,1.3242839238913281e8,1.2739701338058403e8
1,21740,9,9.48125529210391e7,8.982080517194237e7
1,21740,10,1.117934077043623e8,1.5706973403777188e8
2,21740,1,1.7978302930791587e8,3.365942101998008e6
2,21740,2,3.4261659607815146e9,2.733159253680634e8
2,21740,3,8.350034946715178e8,1.9122749825240707e8
2,21740,4,1.900159777877014e8,7.837929795574129e7
2,21740,5,1.5926546788302934e8,8.412240064308354e7
2,21740,6,2.9535673251696754e8,1.9257524022309768e8
2,21740,7,2.3811909623903733e8,1.890746696155824e8
2,21740,8,1.6316558574746996e8,1.5711098639778286e8
2,21740,9,1.1659040120071578e8,1.1197682937506479e8
2,21740,10,1.202573500056414e8,1.7055243364163098e8
3,21740,1,8.401685195089817e7,1.6215758106484131e6
3,21740,2,3.0069103720038714e9,2.4157031967428675e8
3,21740,3,9.847961302410977e8,2.2444092249038696e8
3,21740,4,1.6814047936855268e8,7.126903760973468e7
3,21740,5,1.379538988086687e8,7.635032275561506e7
3,21740,6,2.2458356000806665e8,1.505035214188455e8
3,21740,7,1.8707364614620417e8,1.4971743892749655e8
3,21740,8,1.0048345937177627e8,9.789848488100082e7
3,21740,9,8.45508524121665e7,8.215743750718473e7
3,21740,10,7.428962651657382e7,9.998242739672717e7
4,21740,1,9.741478912897733e7,1.5479034353975966e6
4,21740,2,3.3061394478350654e9,2.6618214899852687e8
4,21740,3,1.2707037680559542e9,2.9311261112702876e8
4,21740,4,2.1850237285926312e8,9.301281667025888e7
4,21740,5,2.1729745823714152e8,1.1711118229059792e8
4,21740,6,3.9355562171286815e8,2.6090517287885052e8
4,21740,7,2.9749519740379447e8,2.3639598979540563e8
4,21740,8,1.8263131597514957e8,1.754411125490079e8
4,21740,9,1.5395857651570696e8,1.460517351668641e8
4,21740,10,1.6769460480404532e8,2.340854040001458e8
5,21740,1,1.347478498418771e8,2.3046775287109325e6
5,21740,2,2.843937115135152e9,2.25141888708665e8
5,21740,3,9.749783378592716e8,2.2557261566710424e8
5,21740,4,1.782818631412686e8,7.417730991983011e7
5,21740,5,1.6760099175160235e8,9.115371181873654e7
5,21740,6,2.5161099510675916e8,1.681807004948205e8
5,21740,7,2.142203573925014e8,1.706342175878821e8
5,21740,8,1.1715266659847304e8,1.1326829713279408e8
5,21740,9,9.819334111193688e7,9.497969185327351e7
5,21740,10,9.226106138569435e7,1.2985475009150569e8
6,21740,1,3.848855965912229e8,7.4072122591082305e6
6,21740,2,3.352579521927112e9,2.7030690431366944e8
6,21740,3,1.111407988502989e9,2.581531548343694e8
6,21740,4,2.485317560703321e8,1.0192383984046446e8
6,21740,5,2.5714514755524856e8,1.3369504043085921e8
6,21740,6,4.571193068308656e8,2.9928850944095725e8
6,21740,7,4.058611287251358e8,3.2375990429571027e8
6,21740,8,2.189157019380742e8,2.1382515286274374e8
6,21740,9,2.2500392525804663e8,2.15881333879409e8
6,21740,10,2.1770763811744365e8,3.1384789717794514e8
7,21740,1,2.155594926689525e8,4.217163401201996e6
7,21740,2,4.434011417619799e9,3.5818938778389025e8
7,21740,3,1.1742324599400625e9,2.6827902471095434e8
7,21740,4,1.958698265086189e8,8.030846780352795e7
7,21740,5,1.7081933847748327e8,9.058191932086992e7
7,21740,6,3.244786911565516e8,2.1259745129914582e8
7,21740,7,2.556010016963091e8,2.0612995766471362e8
7,21740,8,1.6396377352353245e8,1.5798865150662872e8
7,21740,9,1.254149678899897e8,1.2093070096182278e8
