i,species_code,age,n,biomass
1,21740,1,5.622293706925947e9,1.5040639059596837e8
1,21740,2,8.008590943311282e9,1.0362993615204818e9
1,21740,3,1.3615032702769313e9,2.9240845019457287e8
1,21740,4,1.206828678398187e9,4.836976368205718e8
1,21740,5,1.200917445670521e9,6.628511617916852e8
1,21740,6,1.4702937960464675e9,1.0624556778588707e9
1,21740,7,5.392473091980788e8,4.530781785045699e8
1,21740,8,1.5881387725509888e8,1.5431811777188894e8
1,21740,9,5.017695241540687e7,3.505259137381285e7
1,21740,10,6.854297696823494e7,9.484235500698875e7
2,21740,1,6.657516389777495e9,1.7779577274848133e8
2,21740,2,7.21424379364933e9,9.292830046956751e8
2,21740,3,1.1529105251233616e9,2.467342186574623e8
2,21740,4,1.030284917384959e9,4.121243830334953e8
2,21740,5,1.0131905167902745e9,5.591208345566694e8
2,21740,6,1.2238590436579642e9,8.798472805567902e8
2,21740,7,4.258067567210254e8,3.5329084707928e8
2,21740,8,9.962366002961902e7,9.651777845574994e7
2,21740,9,3.7026438798368454e7,2.852090783717032e7
2,21740,10,4.493433390309711e7,6.064320694137934e7
3,21740,1,5.329257800595287e9,1.4463680212728465e8
3,21740,2,5.720410525214717e9,7.408555389465944e8
3,21740,3,1.0489912650032622e9,2.3066945646541858e8
3,21740,4,1.0266375048543468e9,4.130830820772426e8
3,21740,5,9.332383441372981e8,5.136688801293538e8
3,21740,6,1.1320242538831072e9,8.16604959265807e8
3,21740,7,3.855653240281139e8,3.207764324958157e8
3,21740,8,1.0365797335897548e8,1.0075161888796146e8
3,21740,9,3.192840462065193e7,2.4840857753519684e7
3,21740,10,3.5824756237177975e7,4.8412689858862065e7
4,21740,1,7.826465110489481e9,2.1217398544642982e8
4,21740,2,9.15531643358253e9,1.1828543087596307e9
4,21740,3,1.4819166721220698e9,3.250386122689751e8
4,21740,4,1.1662749943852112e9,4.6936885263761854e8
4,21740,5,1.1024990429559617e9,6.01780999049631e8
4,21740,6,1.355992750871931e9,9.629870642383558e8
4,21740,7,4.696805362935455e8,3.87633948087087e8
4,21740,8,1.312158777994846e8,1.2928934222935511e8
4,21740,9,4.02025693608164e7,3.1964024898680273e7
4,21740,10,4.875534078413218e7,6.593326413450734e7
5,21740,1,1.0331622074665596e10,2.743186656070999e8
5,21740,2,1.2002110417991669e10,1.5332722915326512e9
5,21740,3,1.914289356543791e9,4.023573645961e8
5,21740,4,1.43499864644329e9,5.602204637529882e8
5,21740,5,1.5443703740280764e9,8.340555462696497e8
5,21740,6,2.0287277231746912e9,1.4746124884934e9
