i,species_code,age,n,biomass
1,21740,1,9.66820016769387e9,2.6130998666079926e8
1,21740,2,9.12863864519481e9,1.1830737581789205e9
1,21740,3,1.5775348544755926e9,3.258145315339525e8
1,21740,4,1.1201176855094693e9,4.45640320195788e8
1,21740,5,9.70761401145896e8,5.308897177549702e8
1,21740,6,1.2723864010918126e9,9.198047806807194e8
1,21740,7,4.3357630309064025e8,3.5530805853935444e8
1,21740,8,1.170853634761071e8,1.1056153757559754e8
1,21740,9,4.904590046353117e7,3.7480992700038165e7
1,21740,10,5.841152305254139e7,7.677581391846457e7
2,21740,1,8.042867293848246e9,2.196424744885792e8
2,21740,2,9.194770539628942e9,1.2047149160017211e9
2,21740,3,1.6373526732112741e9,3.564632724339202e8
2,21740,4,1.5180017621563995e9,6.01823365830086e8
2,21740,5,1.3747519359501598e9,7.583307550097759e8
2,21740,6,1.5904716131769066e9,1.13527624724668e9
2,21740,7,5.70721443605661e8,4.712524765262598e8
2,21740,8,1.551547171023488e8,1.5182600348709077e8
2,21740,9,5.218595802875279e7,4.171056553670194e7
2,21740,10,6.969691587274298e7,9.42447781193992e7
3,21740,1,8.291630066024487e9,2.223503835435593e8
3,21740,2,1.3249747282327717e10,1.689602917399497e9
3,21740,3,2.0259010818496172e9,4.144727765977015e8
3,21740,4,1.267406575565796e9,4.923119824551239e8
3,21740,5,1.1405908248821406e9,6.166377314099835e8
3,21740,6,1.6053772760263567e9,1.1752260424585543e9
3,21740,7,5.378413225049531e8,4.487959499466986e8
3,21740,8,1.6331437369153056e8,1.5274656667470622e8
3,21740,9,7.290451416366856e7,5.144349735091035e7
3,21740,10,9.430923373747715e7,1.3252510606575318e8
4,21740,1,8.241555366572933e9,2.1855284039689708e8
4,21740,2,1.033956851081006e10,1.333334145212291e9
4,21740,3,1.5948510351540668e9,3.3802515723818576e8
4,21740,4,1.4628271140957057e9,5.657095673925242e8
4,21740,5,1.546812536781783e9,8.186767936366278e8
4,21740,6,1.9438142360809574e9,1.4213871397015126e9
4,21740,7,8.358331339969958e8,7.133211688163393e8
4,21740,8,2.578088331466282e8,2.3591058290042043e8
4,21740,9,9.357646703578395e7,6.5778034100532204e7
4,21740,10,1.1370082309210081e8,1.5649525313568264e8
5,21740,1,7.814941094863222e9,2.132871579763861e8
5,21740,2,9.344013550007696e9,1.2174188914630704e9
5,21740,3,1.6689970543251889e9,3.724269933039315e8
5,21740,4,1.8504921795779433e9,7.46539669934743e8
5,21740,5,1.644898598628221e9,9.144016552546904e8
5,21740,6,1.8576717080693972e9,1.3403072232577944e9
5,21740,7,6.517329793921071e8,5.3470273665096e8
5,21740,8,1.6717377453058127e8,1.6097576113620818e8
5,21740,9,5.817055960881259e7,5.02134348761807e7
5,21740,10,6.852039145396458e7,9.156773743106344e7
6,21740,1,8.526873456070476e9,2.2381307423704275e8
6,21740,2,9.61663846852689e9,1.24570233030756e9
6,21740,3,1.688020508248126e9,3.6745952268201154e8
6,21740,4,1.681998039175559e9,6.62959679756689e8
6,21740,5,1.5627455181289148e9,8.466387091058112e8
6,21740,6,2.0668238204304e9,1.502715256741506e9
6,21740,7,7.43508189657912e8,6.297830905000918e8
6,21740,8,2.0575597063471913e8,1.9095009284537184e8
6,21740,9,7.806011709735784e7,5.6715617817750685e7
6,21740,10,1.1092971229793076e8,1.5448612724168956e8
7,21740,1,1.074610553388511e10,2.929273612628209e8
7,21740,2,1.0200500367083004e10,1.314146171970376e9
7,21740,3,1.648754322446333e9,3.5756479938181233e8
7,21740,4,1.476019757283149e9,5.88848595985942e8
7,21740,5,1.3746314799783804e9,7.511165586651502e8
7,21740,6,1.7336097516807497e9,1.2530688217489583e9
7,21740,7,6.033414802901077e8,5.105892179493135e8
7,21740,8,1.4887145353235972e8,1.3921891289833295e8
7,21740,9,5.2743899552259244e7,3.938294429332286e7
7,21740,10,7.337101485361078e7,1.0347338090729746e8
8,21740,1,5.724479294513289e9,1.5209288530454051e8
8,21740,2,7.168584437163857e9,9.165888469197646e8
8,21740,3,1.2837003278163714e9,2.782292916395265e8
8,21740,4,1.2957519446545522e9,5.046652443395292e8
8,21740,5,1.3717311730202498e9,7.419114734597826e8
8,21740,6,1.8177400977424207e9,1.3390749542803345e9
8,21740,7,7.370238122242887e8,6.40813919298229e8
8,21740,8,2.237885685293966e8,2.0544802919890562e8
8,21740,9,8.015193072791651e7,5.544876507807865e7
8,21740,10,1.2683759576111771e8,1.702891455069303e8
9,21740,1,9.945714437730837e9,2.6935448580705804e8
9,21740,2,9.513932293541687e9,1.2207009370387707e9
9,21740,3,1.651173833720666e9,3.60308701662778e8
9,21740,4,1.6121018767651231e9,6.195345268623544e8
9,21740,5,1.704826743813053e9,9.15355947309422e8
9,21740,6,2.405448024997983e9,1.774588381653107e9
9,21740,7,9.535978144338632e8,8.191837360581881e8
9,21740,8,2.641956296069783e8,2.409506321400411e8
9,21740,9,1.129032638332856e8,7.753377133759391e7
9,21740,10,1.6143245053484243e8,2.2708250964407894e8
10,21740,1,7.858400483405807e9,2.1043725807897222e8
10,21740,2,8.262783243433142e9,1.0500038526283611e9
10,21740,3,1.3992330051933167e9,2.9406027146374303e8
10,21740,4,1.2545752079400108e9,4.9219689809133e8
10,21740,5,1.2842819215008104e9,6.910885589131297e8
10,21740,6,1.702042836649098e9,1.2361241711934133e9
10,21740,7,6.898773975099438e8,5.950457887886138e8
10,21740,8,2.047432094873066e8,1.8946702413944972e8
10,21740,9,8.395301398587297e7,6.000260616047363e7
10,21740,10,1.1132880171567205e8,1.5085571311315498e8
11,21740,1,8.134747320338213e9,2.1541046880911902e8
11,21740,2,9.291961572818552e9,1.2013887113667152e9
11,21740,3,1.7277083283576884e9,3.626603623100726e8
11,21740,4,1.207273594869687e9,4.74911784834198e8
11,21740,5,1.1220277643737352e9,6.071084528819568e8
11,21740,6,1.5226493825833676e9,1.11916047648532e9
11,21740,7,5.576317926103865e8,4.790371604061645e8
11,21740,8,1.547030578937543e8,1.3808248493005446e8
11,21740,9,6.649747167746352e7,4.740162436308059e7
11,21740,10,7.63814347723228e7,1.0441507667307332e8
12,21740,1,6.959506828271625e9,1.9079530133938366e8
12,21740,2,7.1311107210561285e9,9.213775115854236e8
12,21740,3,1.191374835493236e9,2.628182348171853e8
12,21740,4,1.2098339661025152e9,4.8538545960824686e8
12,21740,5,1.1423630616536717e9,6.262297640187142e8
12,21740,6,1.4767001223129873e9,1.0830540464766178e9
12,21740,7,5.1633667650665545e8,4.402266715480373e8
12,21740,8,1.3502742004071388e8,1.285663363194128e8
12,21740,9,5.205882809633541e7,3.761488142802641e7
12,21740,10,6.235826119681795e7,8.359888819229496e7
13,21740,1,5.554916140212147e9,1.4723178550578833e8
13,21740,2,7.842179570483167e9,1.0153660431121478e9
13,21740,3,1.2406080211956265e9,2.6701093494073012e8
