transect,class,x,y,lon,lat,nasc
1,BT,750.0,6340.0,-160.92035929,57.13616939,23.369144900000002
1,BT,750.0,6330.0,-160.92712015454546,57.048716136363645,57.074615272727264
1,BT,750.0,6320.0,-160.9346848,56.96208488333334,17.535711666666668
1,BT,750.0,6310.0,-160.9416486090909,56.87092458181819,14.713499818181818
1,BT,750.0,6300.0,-160.94874476363637,56.7793293,48.51281063636363
1,BT,750.0,6290.0,-160.95580846363634,56.68767832727272,47.138774454545455
1,BT,750.0,6280.0,-160.9628367818182,56.59601672727273,139.57882027272726
1,BT,750.0,6270.0,-160.96913875,56.50852669,310.2662783999999
1,BT,750.0,6260.0,-160.97615779090907,56.42105940000001,193.2483583636363
1,BT,750.0,6250.0,-160.98289832727275,56.32940744545454,228.51771699999998
1,BT,750.0,6240.0,-160.9889649636364,56.23773124545453,67.54797227272726
1,BT,750.0,6230.0,-160.9941403,56.179414666666666,80.19911233333333
2,BT,710.0,6210.0,-161.5947029,56.01454244,132.9821968
2,BT,710.0,6220.0,-161.58994187,56.07705496999999,59.035272199999994
2,BT,710.0,6230.0,-161.5833768090909,56.1645579090909,64.51651236363637
2,BT,710.0,6240.0,-161.57686731818183,56.25619249090909,88.67806554545454
2,BT,710.0,6250.0,-161.57058374545454,56.347852618181825,50.385872636363636
2,BT,710.0,6260.0,-161.56404143636362,56.439515118181816,42.300969
2,BT,710.0,6270.0,-161.55694439999996,56.52700833,39.772879700000004
2,BT,710.0,6280.0,-161.55060568181818,56.614492681818184,26.290145454545453
2,BT,710.0,6290.0,-161.54386386153845,56.71086369230769,67.36013738461537
2,BT,710.0,6300.0,-161.53785675454546,56.79889338181818,139.047105
2,BT,710.0,6310.0,-161.53077759,56.88638295999999,66.4939378
2,BT,710.0,6320.0,-161.52458231818179,56.97390078181818,58.414239636363625
2,BT,710.0,6330.0,-161.51857198181818,57.06556686363637,38.191813090909086
2,BT,710.0,6340.0,-161.51305332857143,57.14053815714285,34.087561
3,BT,670.0,6340.0,-162.1292791,57.148083033333336,38.194010500000005
3,BT,670.0,6330.0,-162.13356779999998,57.08141386999999,53.74310240000001
3,BT,670.0,6320.0,-162.13882007272727,56.99387646363637,31.17894009090909
3,BT,670.0,6310.0,-162.14515895,56.90097791666667,11.904871500000004
3,BT,670.0,6300.0,-162.1507146818182,56.8110165,5.247995545454546
3,BT,670.0,6290.0,-162.15698895454545,56.719324490909095,25.984992272727276
3,BT,670.0,6280.0,-162.16203065,56.63179171,25.0981454
3,BT,670.0,6270.0,-162.1677713909091,56.544272181818194,19.906623454545453
3,BT,670.0,6260.0,-162.17431957272728,56.45258800909091,20.86467154545454
3,BT,670.0,6250.0,-162.18030117272727,56.360912490909094,16.69369854545454
