transect,class,x,y,lon,lat,log,nasc
1,BT,750.0,6340.0,-160.92035929,57.13616939,309.25165739999994,23.369144900000002
1,BT,750.0,6330.0,-160.92712015454546,57.048716136363645,314.50172090909086,57.074615272727264
1,BT,750.0,6320.0,-160.9346848,56.96208488333334,329.58519141666665,17.535711666666668
1,BT,750.0,6310.0,-160.9416486090909,56.87092458181819,340.00127963636356,14.713499818181818
1,BT,750.0,6300.0,-160.94874476363637,56.7793293,345.5019929090909,48.51281063636363
1,BT,750.0,6290.0,-160.95580846363634,56.68767832727272,351.00156100000004,47.138774454545455
1,BT,750.0,6280.0,-160.9628367818182,56.59601672727273,356.501235,139.57882027272726
1,BT,750.0,6270.0,-160.96913875,56.50852669,361.7518638,310.2662783999999
1,BT,750.0,6260.0,-160.97615779090907,56.42105940000001,367.0020842727273,193.2483583636363
1,BT,750.0,6250.0,-160.98289832727275,56.32940744545454,372.50219190909087,228.51771699999998
1,BT,750.0,6240.0,-160.9889649636364,56.23773124545453,378.00190745454546,67.54797227272726
1,BT,750.0,6230.0,-160.9941403,56.179414666666666,381.5017583333333,80.19911233333333
2,BT,710.0,6210.0,-161.5947029,56.01454244,406.001395,132.9821968
2,BT,710.0,6220.0,-161.58994187,56.07705496999999,409.7512554,59.035272199999994
2,BT,710.0,6230.0,-161.5833768090909,56.1645579090909,415.00168345454546,64.51651236363637
2,BT,710.0,6240.0,-161.57686731818183,56.25619249090909,420.50109272727275,88.67806554545454
2,BT,710.0,6250.0,-161.57058374545454,56.347852618181825,426.0017808181819,50.385872636363636
2,BT,710.0,6260.0,-161.56404143636362,56.439515118181816,431.50162327272733,42.300969
2,BT,710.0,6270.0,-161.55694439999996,56.52700833,436.75208069999996,39.772879700000004
2,BT,710.0,6280.0,-161.55060568181818,56.614492681818184,442.0016212727273,26.290145454545453
2,BT,710.0,6290.0,-161.54386386153845,56.71086369230769,450.42480823076926,67.36013738461537
2,BT,710.0,6300.0,-161.53785675454546,56.79889338181818,464.5016566363636,139.047105
2,BT,710.0,6310.0,-161.53077759,56.88638295999999,469.7516609000001,66.4939378
2,BT,710.0,6320.0,-161.52458231818179,56.97390078181818,475.00184463636356,58.414239636363625
2,BT,710.0,6330.0,-161.51857198181818,57.06556686363637,480.50191554545466,38.191813090909086
2,BT,710.0,6340.0,-161.51305332857143,57.14053815714285,485.0014852857143,34.087561
3,BT,670.0,6340.0,-162.1292791,57.148083033333336,509.7517035,38.194010500000005
3,BT,670.0,6330.0,-162.13356779999998,57.08141386999999,513.7516906,53.74310240000001
3,BT,670.0,6320.0,-162.13882007272727,56.99387646363637,519.0013756363637,31.17894009090909
3,BT,670.0,6310.0,-162.14515895,56.90097791666667,527.5847257500001,11.904871500000004
3,BT,670.0,6300.0,-162.1507146818182,56.8110165,539.0018347272727,5.247995545454546
3,BT,670.0,6290.0,-162.15698895454545,56.719324490909095,544.5015812727272,25.984992272727276
3,BT,670.0,6280.0,-162.16203065,56.63179171,549.7522643,25.0981454
3,BT,670.0,6270.0,-162.1677713909091,56.544272181818194,555.0017982727272,19.906623454545453
3,BT,670.0,6260.0,-162.17431957272728,56.45258800909091,560.5019831818182,20.86467154545454
3,BT,670.0,6250.0,-162.18030117272727,56.360912490909094,566.0018661818183,16.69369854545454
3,BT,670.0,6240.0,-162.18577485,56.273386460000005,571.2511658000001,24.6528308
3,BT,670.0,6230.0,-162.19036356363634,56.18579475454545,576.5015902727273,24.766087818181816
3,BT,670.0,6220.0,-162.1963513272727,56.094060990909085,582.0018432727273,28.307168363636357
3,BT,670.0,6210.0,-162.20171846666668,56.00623380833334,600.2517035833333,50.646298
3,BT,670.0,6200.0,-162.20685097272724,55.911935772727276,608.5021128181818,66.74635772727271
3,BT,670.0,6190.0,-162.21200871000002,55.824367519999996,613.7517492999999,67.1228908
3,BT,670.0,6180.0,-162.21520900000002,55.7743922,616.751976,10.9435795
4,BT,640.0,6150.0,-162.8229041,55.51134326666667,644.0011316666668,6.783697666666666
4,BT,640.0,6160.0,-162.8203171909091,55.569709190909094,647.5012607272728,31.508571909090907
4,BT,640.0,6170.0,-162.81583359,55.65727783,652.752568,34.0368242
4,BT,640.0,6180.0,-162.8116566,55.74484457272727,658.0019761818182,30.733994727272727
4,BT,640.0,6190.0,-162.80695666666665,55.833712133333336,672.752873,4.150872916666667
4,BT,640.0,6200.0,-162.80246665454547,55.92726334545453,681.5019687272726,6.611291727272728
4,BT,640.0,6210.0,-162.79839846,56.01483658000001,686.7518893,3.9938857999999997
4,BT,640.0,6220.0,-162.7935472,56.10229148181818,692.0014271818181,5.3214701818181815
4,BT,640.0,6230.0,-162.78831806923077,56.19266012307693,704.2321457692308,10.981144076923076
4,BT,640.0,6240.0,-162.78445224,56.28409842,712.7520595999999,34.86039720000001
4,BT,640.0,6250.0,-162.77972408181816,56.371611263636375,718.0014632727273,48.84426909090908
4,BT,640.0,6260.0,-162.7752738727273,56.46334786363636,723.501768,33.904753
4,BT,640.0,6270.0,-162.77281841818183,56.55510759999999,729.0019491818183,33.131037
4,BT,640.0,6280.0,-162.76622752727272,56.64679072727274,734.5016251818182,31.36082972727273
4,BT,640.0,6290.0,-162.76095911000002,56.734358029999996,739.7512943,62.2133513
4,BT,640.0,6300.0,-162.75661338333336,56.82111021666668,754.5849009166667,24.076772583333334
4,BT,640.0,6310.0,-162.75225914545456,56.91452625454545,765.0014435454545,37.21846790909091
4,BT,640.0,6320.0,-162.7471934818182,57.00624989999999,770.5014217272728,28.355797272727276
4,BT,640.0,6330.0,-162.74275529999997,57.09381288000001,775.7516668,37.59632710000001
4,BT,640.0,6340.0,-162.73933955,57.152183775,779.2529784999999,68.45426350000001
5,BT,600.0,6340.0,-163.35552883333332,57.161012166666666,801.0010486666666,4.806801
5,BT,600.0,6330.0,-163.35569724545456,57.10271243636364,804.5019269090909,18.349829363636363
5,BT,600.0,6320.0,-163.35807940909092,57.010975018181824,810.0013474545453,21.762472545454546
5,BT,600.0,6310.0,-163.36017443,56.92338243999999,815.251565,24.9806056
5,BT,600.0,6300.0,-163.36226136363632,56.83582086363637,820.501657,29.571938181818187
5,BT,600.0,6290.0,-163.36447381818184,56.74410930909091,826.0019157272727,10.485433272727272
5,BT,600.0,6280.0,-163.36610318181818,56.65237251818182,831.5018658181817,24.508830363636363
5,BT,600.0,6270.0,-163.36895997272728,56.56066586363636,837.0016487272728,27.951336818181822
5,BT,600.0,6260.0,-163.37135375,56.47311035,842.2513716999999,12.4187975
5,BT,600.0,6250.0,-163.37290221818182,56.385462363636364,847.5022026363636,8.238706909090908
5,BT,600.0,6240.0,-163.37494743636364,56.293708900000006,853.0014135454545,4.3745163636363635
5,BT,600.0,6230.0,-163.377052,56.20192358181817,858.5019921818181,5.7766506363636365
5,BT,600.0,6220.0,-163.37951856999996,56.114346389999994,863.7521779000001,20.1752074
5,BT,600.0,6210.0,-163.38150745454544,56.02678513636363,869.0022167272729,46.96770554545455
5,BT,600.0,6200.0,-163.38387567272727,55.93503645454546,874.5013088181819,12.458202
5,BT,600.0,6190.0,-163.38569186363637,55.84326612727273,880.0016225454546,40.10085881818182
5,BT,600.0,6180.0,-163.38802322727273,55.75504328181819,895.5924469999999,19.848656272727272
5,BT,600.0,6170.0,-163.3900827909091,55.66617870909091,909.501744,34.748005272727276
5,BT,600.0,6160.0,-163.39229244545453,55.574425490909086,915.0018513636364,86.486868
5,BT,600.0,6150.0,-163.39399606363637,55.48266871818182,920.5017572727272,31.885786454545453
5,BT,600.0,6140.0,-163.39608635,55.395087430000004,925.7520938,7.1383848
5,BT,600.0,6130.0,-163.39858620909092,55.30752348181818,931.001791818182,27.47503163636363
5,BT,600.0,6120.0,-163.40051734444447,55.22411684444444,936.0018108888889,18.34169188888889
6,BT,560.0,6100.0,-163.98749500000002,55.0817531,959.751365,15.435328
6,BT,560.0,6110.0,-163.98949542727271,55.13432646363637,963.0016859090908,74.2970879090909
6,BT,560.0,6120.0,-163.98813382999998,55.22192369,968.2517992999999,163.1051711
6,BT,560.0,6130.0,-163.98710043333335,55.31110590833333,978.4570774166665,138.07954041666667
6,BT,560.0,6140.0,-163.98715975454547,55.39997218181818,993.5017016363635,59.76231818181818
6,BT,560.0,6150.0,-163.98624656363637,55.49173727272728,999.0014537272729,54.96678681818182
6,BT,560.0,6160.0,-163.98503383636364,55.583480672727276,1004.5017186363638,45.65765554545455
6,BT,560.0,6170.0,-163.98482498,55.671077649999994,1009.7515940999999,29.744709300000004
6,BT,560.0,6180.0,-163.98378065454543,55.75870751818183,1015.0015472727274,17.326373363636364
6,BT,560.0,6190.0,-163.9825680181818,55.85051879999999,1020.5021154545456,14.707780636363635
6,BT,560.0,6200.0,-163.98244755833335,55.93963374166666,1033.1269801666665,6.429215666666667
6,BT,560.0,6210.0,-163.98134153,56.03078911,1039.252043,28.1957629
6,BT,560.0,6220.0,-163.9810169090909,56.11835592727273,1044.5012541818182,29.68910554545454
6,BT,560.0,6230.0,-163.97970654545455,56.210141172727276,1050.0018783636365,25.608490363636363
6,BT,560.0,6240.0,-163.97915774545453,56.301844854545465,1055.5017253636363,19.62091690909091
6,BT,560.0,6250.0,-163.97836352,56.38945176,1060.7524423,37.642676300000005
