transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
1,2.018060805532e13,57.1735534,-160.91542,0.335756,7,0.071124,746.8870798429507,6344.1052958236805
1,2.018060805532e13,57.1735534,-160.91542,0.335756,7,0.057606,746.8870798429507,6344.1052958236805
1,2.018060805532e13,57.1735534,-160.91542,0.335756,7,0.01565,746.8870798429507,6344.1052958236805
1,2.018060805532e13,57.1735534,-160.91542,0.335756,7,0.191376,746.8870798429507,6344.1052958236805
1,2.0180608055623e13,57.1652994,-160.91808,48.462309,7,19.938146,746.7814519777397,6343.177798375162
1,2.0180608055623e13,57.1652994,-160.91808,48.462309,7,17.552077,746.7814519777397,6343.177798375162
1,2.0180608055623e13,57.1652994,-160.91808,48.462309,7,9.279491,746.7814519777397,6343.177798375162
1,2.0180608055623e13,57.1652994,-160.91808,48.462309,7,1.692595,746.7814519777397,6343.177798375162
1,2.0180608055846e13,57.1570385,-160.91919,50.181625,7,46.461864,746.7694571065324,6342.255151245536
1,2.0180608055846e13,57.1570385,-160.91919,50.181625,7,0.180049,746.7694571065324,6342.255151245536
1,2.0180608055846e13,57.1570385,-160.91919,50.181625,7,0.943568,746.7694571065324,6342.255151245536
1,2.0180608055846e13,57.1570385,-160.91919,50.181625,7,2.596144,746.7694571065324,6342.255151245536
1,2.0180608060108e13,57.148706,-160.92006,14.878206,7,2.37647,746.7724102369623,6341.32541193858
1,2.0180608060108e13,57.148706,-160.92006,14.878206,7,10.76185,746.7724102369623,6341.32541193858
1,2.0180608060108e13,57.148706,-160.92006,14.878206,7,0.956251,746.7724102369623,6341.32541193858
1,2.0180608060108e13,57.148706,-160.92006,14.878206,7,0.783635,746.7724102369623,6341.32541193858
1,2.0180608060331e13,57.1403649,-160.92045,2.582988,7,2.187399,746.8044104626949,6340.396455197022
1,2.0180608060331e13,57.1403649,-160.92045,2.582988,7,0.054072,746.8044104626949,6340.396455197022
1,2.0180608060331e13,57.1403649,-160.92045,2.582988,7,0.014404,746.8044104626949,6340.396455197022
1,2.0180608060331e13,57.1403649,-160.92045,2.582988,7,0.327113,746.8044104626949,6340.396455197022
1,2.0180608060554e13,57.1319924,-160.92098,60.651398,7,41.592196,746.8281382040717,6339.463500021137
1,2.0180608060554e13,57.1319924,-160.92098,60.651398,7,0.092795,746.8281382040717,6339.463500021137
1,2.0180608060554e13,57.1319924,-160.92098,60.651398,7,1.381272,746.8281382040717,6339.463500021137
1,2.0180608060554e13,57.1319924,-160.92098,60.651398,7,6.364129,746.8281382040717,6339.463500021137
1,2.0180608060822e13,57.1237182,-160.92149,80.681426,7,45.196652,746.8524011854145,6338.541548762045
1,2.0180608060822e13,57.1237182,-160.92149,80.681426,7,1.366445,746.8524011854145,6338.541548762045
1,2.0180608060822e13,57.1237182,-160.92149,80.681426,7,0.221643,746.8524011854145,6338.541548762045
1,2.0180608060822e13,57.1237182,-160.92149,80.681426,7,12.52168,746.8524011854145,6338.541548762045
1,2.0180608061054e13,57.1153278,-160.92202,96.966032,7,3.81842,746.8762088787993,6337.606603805109
1,2.0180608061054e13,57.1153278,-160.92202,96.966032,7,19.589092,746.8762088787993,6337.606603805109
1,2.0180608061054e13,57.1153278,-160.92202,96.966032,7,11.592905,746.8762088787993,6337.606603805109
1,2.0180608061054e13,57.1153278,-160.92202,96.966032,7,1.72304,746.8762088787993,6337.606603805109
1,2.0180608061321e13,57.1070172,-160.92263,98.05591,7,16.442891,746.8946246990448,6336.680243335337
1,2.0180608061321e13,57.1070172,-160.92263,98.05591,7,0.537571,746.8946246990448,6336.680243335337
1,2.0180608061321e13,57.1070172,-160.92263,98.05591,7,8.136819,746.8946246990448,6336.680243335337
1,2.0180608061321e13,57.1070172,-160.92263,98.05591,7,0.856204,746.8946246990448,6336.680243335337
1,2.0180608061548e13,57.0986761,-160.92323,39.433271,7,21.848462,746.9138269112832,6335.750527807378
1,2.0180608061548e13,57.0986761,-160.92323,39.433271,7,0.178101,746.9138269112832,6335.750527807378
1,2.0180608061548e13,57.0986761,-160.92323,39.433271,7,1.188634,746.9138269112832,6335.750527807378
1,2.0180608061548e13,57.0986761,-160.92323,39.433271,7,7.71186,746.9138269112832,6335.750527807378
1,2.0180608061814e13,57.0903471,-160.92382,14.984556,7,4.791385,746.9335323651612,6334.822194402933
1,2.0180608061814e13,57.0903471,-160.92382,14.984556,7,0.0,746.9335323651612,6334.822194402933
1,2.0180608061814e13,57.0903471,-160.92382,14.984556,7,0.146405,746.9335323651612,6334.822194402933
1,2.0180608061814e13,57.0903471,-160.92382,14.984556,7,9.772551,746.9335323651612,6334.822194402933
1,2.0180608062037e13,57.0820493,-160.92443,44.019982,7,3.730261,746.9517979505505,6333.89725841262
