transect,class,x,y,lon,lat,log,nasc
1,BT,750.06,6343.099999999999,-160.91938514285715,57.14866754285714,308.5012865714285,24.379825000000004
1,BT,750.06,6333.84,-160.92481852999998,57.07786388000001,312.751762,58.311660800000006
1,BT,750.06,6324.58,-160.93195032727272,56.99416172727272,321.8204131818182,22.532039
1,BT,750.06,6315.32,-160.93809041,56.9166972,337.2511819,10.8433694
1,BT,750.06,6306.0599999999995,-160.94465957999998,56.83346418,342.2515867,35.106656099999995
1,BT,750.06,6296.8,-160.95091869,56.75016803999999,347.2522227,50.230148199999995
1,BT,750.06,6287.54,-160.95745394,56.66685087999999,352.2511261,48.9731597
1,BT,750.06,6278.28,-160.96371709000002,56.58351309999999,357.25141300000007,151.74838000000003
1,BT,750.06,6269.0199999999995,-160.9698381,56.50020124,362.2517835,320.06129649999997
1,BT,750.06,6259.76,-160.97645672000002,56.41689116,367.25218100000006,187.8460529
1,BT,750.06,6250.5,-160.98256283,56.333575759999995,372.25207620000003,238.13906389999997
1,BT,750.06,6241.24,-160.98810836,56.25023288999999,377.2519972,84.87959029999999
1,BT,750.06,6231.98,-160.99324104000002,56.18773662000001,381.0019268,53.4266754
2,BT,713.02,6213.46,-161.5937163875,56.027036275,406.751133625,84.412830875
2,BT,713.02,6222.72,-161.58819757999999,56.102075760000005,411.25156689999994,80.97530669999999
2,BT,713.02,6231.98,-161.58160711,56.185367539999994,416.2514146,64.541887
2,BT,713.02,6241.24,-161.5761224,56.26869938,421.2513247,83.91706009999999
2,BT,713.02,6250.5,-161.57030378000002,56.35201781000001,426.25175249999995,52.5003477
2,BT,713.02,6259.76,-161.56435429,56.43534425,431.2514728,42.3338438
2,BT,713.02,6269.0199999999995,-161.55763894,56.51867936,436.2521591,38.260544
2,BT,713.02,6278.28,-161.55145416,56.60200424,441.2518534999999,30.3297279
2,BT,713.02,6287.54,-161.54555542,56.685280909999996,446.2514909,60.5738347
2,BT,713.02,6296.8,-161.54039743333337,56.76399420833334,460.5017060833333,129.10957358333334
2,BT,713.02,6306.0599999999995,-161.53354094,56.853048519999994,467.75155770000003,75.4218651
2,BT,713.02,6315.32,-161.52707422999998,56.93639946,472.7521123,65.82596899999999
2,BT,713.02,6324.58,-161.52158092000002,57.01973129,477.75152280000003,42.06319320000001
2,BT,713.02,6333.84,-161.5159432,57.103055270000006,482.7519815999999,37.9209235
2,BT,713.02,6343.099999999999,-161.51162436666667,57.15720053333334,486.001205,15.678662333333333
3,BT,675.98,6343.099999999999,-162.1279379,57.16473565,508.75106949999997,17.8466065
3,BT,675.98,6333.84,-162.13158448999997,57.114758689999995,511.75178320000003,49.2394187
3,BT,675.98,6324.58,-162.13643957000002,57.031388140000004,516.7514773999999,43.633855
3,BT,675.98,6315.32,-162.14184848999997,56.94803931000001,521.7515521,25.544834300000005
3,BT,675.98,6306.0599999999995,-162.14736812727273,56.8669376,533.1833750909092,5.2252566363636355
3,BT,675.98,6296.8,-162.15270256000002,56.78186132999999,540.7516077,9.6145479
3,BT,675.98,6287.54,-162.15817108,56.69847952,545.7515547999999,27.0036764
3,BT,675.98,6278.28,-162.16316688,56.6151172,550.7526195,27.703652999999996
3,BT,675.98,6269.0199999999995,-162.16861451000003,56.531767650000006,555.7517292,17.2783344
3,BT,675.98,6259.76,-162.17461269,56.448423979999994,560.7518279000001,20.209621799999997
3,BT,675.98,6250.5,-162.17998196000002,56.36507878,565.7519645000001,18.010858299999995
3,BT,675.98,6241.24,-162.18536009000002,56.281728,570.7510114,22.413636
3,BT,675.98,6231.98,-162.18966325000002,56.198305559999994,575.7516969000001,25.8168784
3,BT,675.98,6222.72,-162.19476936,56.11490079,580.7518282999999,30.911944899999998
3,BT,675.98,6213.46,-162.2005076,56.03263814545455,594.1833567272727,21.03223127272727
3,BT,675.98,6204.2,-162.20454488000001,55.94947191999999,606.2520341999999,85.7960221
3,BT,675.98,6194.94,-162.20967617999997,55.86606239,611.2518443,91.30669259999999
3,BT,675.98,6185.68,-162.21369597142856,55.79519714285715,615.5020519999999,10.733074428571427
4,BT,638.9399999999999,6148.639999999999,-162.8236287,55.503011,643.500308,12.68695
4,BT,638.9399999999999,6157.9,-162.82123244,55.548866239999995,646.2515260000001,18.9952922
4,BT,638.9399999999999,6167.16,-162.81716868000004,55.63225459,651.2519931999999,37.726535199999994
4,BT,638.9399999999999,6176.42,-162.81301863,55.71566469,656.2522717999999,30.406444800000003
4,BT,638.9399999999999,6185.68,-162.80853294545454,55.799811000000005,665.8664098181819,18.460879090909092
