transect,interval,lat,lon,class,nasc,x,y
1,20180608055320,57.1735534,-160.9154249,PK1,0.057606,746.8867838762274,6344.105278063467
1,20180608055623,57.1652994,-160.918081,PK1,17.552077,746.7813915627836,6343.177794752517
1,20180608055846,57.1570385,-160.9191945,PK1,0.180049,746.7691851782718,6342.255134945954
1,20180608060108,57.148706,-160.9200673,PK1,10.76185,746.7719690092212,6341.32538549921
1,20180608060331,57.1403649,-160.9204533,PK1,0.054072,746.8042109585273,6340.396443244543
1,20180608060554,57.1319924,-160.9209823,PK1,11.313801,746.8279991241873,6339.463491690605
1,20180608060822,57.1237182,-160.9214927,PK1,22.741451,746.8522378811573,6338.541538982675
1,20180608061054,57.1153278,-160.9220269,PK1,79.831667,746.8757914509364,6337.606578813348
1,20180608061321,57.1070172,-160.9226391,PK1,72.619996,746.894074054444,6336.680210375824
1,20180608061548,57.0986761,-160.9232309,PK1,8.679772,746.9137724396401,6335.750524547694
1,20180608061814,57.0903471,-160.9238277,PK1,0.16688,746.9330662250368,6334.822166514957
1,20180608062037,57.0820493,-160.9244303,PK1,28.189241,746.9517797851726,6333.897257326094
1,20180608062301,57.0737161,-160.9250361,PK1,6.229157,746.9705133715879,6332.968400388535
1,20180608062745,57.0570614,-160.9264485,PK1,15.531585,746.9956705864176,6331.111261492548
1,20180608063006,57.0487266,-160.9270708,PK1,27.009539,747.0133468002393,6330.182168009894
1,20180608063450,57.0320572,-160.9284067,PK1,1.129026,747.0430954559647,6328.323673808627
1,20180608063713,57.0237172,-160.9291607,PK1,0.337925,747.0527511370739,6327.393526345547
1,20180608063935,57.0154231,-160.9298663,PK1,17.763151,747.0650123019522,6326.468658667379
1,20180608064158,57.0070623,-160.9305996,PK1,53.841859,747.0760110551645,6325.536273989061
1,20180608064420,56.9987424,-160.9312697,PK1,103.997068,747.0905486126918,6324.608666648644
1,20180608064642,56.9904089,-160.9319462,PK1,13.693973,747.1047644197619,6323.679524195592
1,20180608064904,56.9820982,-160.9326819,PK1,38.119416,747.1152110629915,6322.752703208366
1,20180608065126,56.9737552,-160.9334309,PK1,0.774672,747.1250389088091,6321.822242700078
1,20180608140156,56.9541738,-160.9354437,PK1,19.034054,747.1325188420655,6319.63748885196
1,20180608140424,56.9458398,-160.9359377,PK1,1.124863,747.1576950259787,6318.708953474455
1,20180608140652,56.9375015,-160.9364485,PK1,9.161372,747.1818597437667,6317.779879509434
1,20180608140921,56.9291409,-160.9370881,PK1,46.309153,747.1983216912672,6316.847860000993
1,20180608141149,56.9208434,-160.9378793,PK1,40.076932,747.2051237967006,6315.922309018758
1,20180608141416,56.9125463,-160.9386011,PK1,53.108685,747.2161180963783,6314.997054092298
1,20180608141645,56.9042192,-160.939151,PK1,72.098341,747.2377447765809,6314.069085593551
1,20180608141914,56.8958688,-160.9396097,PK1,37.553847,747.2650553586602,6313.1388565252955
1,20180608142141,56.8875781,-160.9401083,PK1,40.099163,747.2895248003141,6312.215122125262
1,20180608142410,56.8792602,-160.9406367,PK1,58.212078,747.3123410176684,6311.288255613707
1,20180608142638,56.870925,-160.9414115,PK1,146.991825,747.3202471048535,6310.3585740948565
1,20180608142908,56.8625647,-160.9421743,PK1,45.242445,747.3290235744337,6309.426145307471
1,20180608143136,56.8542983,-160.9429797,PK1,45.618633,747.3345584974517,6308.504004544067
1,20180608143405,56.8459457,-160.9437512,PK1,67.73952,747.3427013639367,6307.572401409893
1,20180608143633,56.8376315,-160.9445477,PK1,33.545437,747.3490407124881,6306.644978372642
1,20180608143901,56.8293326,-160.9451635,PK1,56.384557,747.366268513369,6305.71991081197
1,20180608144130,56.820961,-160.9457497,PK1,95.746321,747.3857589517701,6304.786866463635
1,20180608144358,56.8126515,-160.9463325,PK1,91.415144,747.4050258889619,6303.860740339911
1,20180608144626,56.8043108,-160.9469559,PK1,45.149574,747.4220007138217,6302.93099830286
1,20180608144852,56.7960207,-160.9475298,PK1,133.596755,747.4416401861953,6302.007062439249
1,20180608145121,56.7876294,-160.9481002,PK1,93.570586,747.4621394951486,6301.071886181377
1,20180608145348,56.7793432,-160.9486957,PK1,96.694235,747.4803931311767,6300.148306652823
1,20180608145616,56.7710198,-160.9493264,PK1,34.593325,747.4967212295328,6299.220463562347
1,20180608145843,56.7626756,-160.9499257,PK1,56.105316,747.5150816338473,6298.290421486491
1,20180608150110,56.7543376,-160.950539,PK1,65.544446,747.5325244295312,6297.361018615079
1,20180608150336,56.7460008,-160.9512056,PK1,80.813996,747.5466807514596,6296.431556817976
1,20180608150603,56.7376719,-160.9518319,PK1,133.183129,747.5632245927139,6295.503119660774
1,20180608150830,56.7293638,-160.9525169,PK1,48.467034,747.5760211653586,6294.576783581241
1,20180608151056,56.7209885,-160.9532072,PK1,96.680819,747.5889118888188,6293.642956135653
1,20180608151322,56.7126498,-160.9538383,PK1,76.793435,747.6051581527809,6292.713413099001
1,20180608151546,56.7043476,-160.9544831,PK1,58.526167,747.6203040598863,6291.787879720064
1,20180608151811,56.6959925,-160.9551086,PK1,30.021178,747.6369557666054,6290.856534080734
1,20180608152036,56.6876943,-160.9558276,PK1,62.143247,747.6474895549266,6289.931178035797
1,20180608152301,56.6793613,-160.9565629,PK1,47.708476,747.657229566463,6289.001893750925
1,20180608152527,56.6710331,-160.9573008,PK1,27.829174,747.6667536602976,6288.073134269673
1,20180608152752,56.6626998,-160.9578377,PK1,48.766405,747.6885943816454,6287.1445347692725
1,20180608153018,56.6543392,-160.9582867,PK1,113.439126,747.7159782874646,6286.213217710567
1,20180608153244,56.6459917,-160.9589233,PK1,125.020355,747.7317657456468,6285.2826795425035
1,20180608153510,56.6376777,-160.9597132,PK1,96.901271,747.7379171378598,6284.3553127876185
1,20180608153736,56.6293716,-160.9604955,PK1,108.022817,747.7444559044618,6283.4288524528965
1,20180608154003,56.6209966,-160.961272,PK1,60.930012,747.7517755767473,6282.49475192491
1,20180608154230,56.6126925,-160.9618643,PK1,36.722222,747.7698987112238,6281.569201647738
1,20180608154456,56.6043542,-160.9624334,PK1,83.909961,747.7896476027904,6280.63993262105
1,20180608154722,56.5960212,-160.9629301,PK1,69.251771,747.8137823963058,6279.711515034688
1,20180608154948,56.5876933,-160.963446,PK1,76.378485,747.8366869762737,6278.7835955750415
1,20180608155214,56.5793323,-160.9639429,PK1,75.444791,747.8609551422405,6277.85206450691
1,20180608155440,56.5710383,-160.9644852,PK1,102.554979,747.8819789350135,6276.927820090188
1,20180608155705,56.5626794,-160.9650157,PK1,21.073042,747.9041322025909,6275.996401918284
1,20180608155931,56.5543269,-160.9656063,PK1,73.696407,747.9225329847721,6275.0654786175655
1,20180608160155,56.5459963,-160.966175,PK1,19.079743,747.9421143738206,6274.137070138705
1,20180608160420,56.5376843,-160.9667503,PK1,33.696791,747.9611479273353,6273.210706518653
1,20180608160646,56.5293285,-160.9674211,PK1,10.462555,747.9745783631755,6272.279127676929
1,20180608160911,56.5210063,-160.9681085,PK1,30.600582,747.9867452693394,6271.3512255632895
1,20180608161137,56.5126992,-160.9687689,PK1,5.695855,748.0004495891577,6270.425100559146
1,20180608161402,56.5043899,-160.9694049,PK1,8.622663,748.0156456541529,6269.498819520566
1,20180608161627,56.4960383,-160.9700721,PK1,20.366281,748.0291766073753,6268.567722475511
1,20180608161852,56.4877092,-160.9707765,PK1,12.555536,748.0402486469987,6267.638993430579
1,20180608162115,56.4793598,-160.9715472,PK1,1.637485,748.0473491749082,6266.707767973973
1,20180608162339,56.4710551,-160.972363,PK1,21.254833,748.0513559446606,6265.781350644757
1,20180608162602,56.4627418,-160.9731685,PK1,0.168931,748.0560256583597,6264.85401472223
1,20180608162826,56.4544066,-160.9737767,PK1,5.214613,748.0729599176631,6263.924956727625
1,20180608163051,56.4460632,-160.9743479,PK1,196.303861,748.0922046789834,6262.9951209847
1,20180608163316,56.4377158,-160.974996,PK1,205.782669,748.1067175739558,6262.064563107957
1,20180608163539,56.4294149,-160.9756983,PK1,265.283132,748.1175649513572,6261.138980630692
1,20180608163803,56.4211123,-160.9764035,PK1,158.448246,748.1282205180875,6260.213199099338
1,20180608164028,56.412709,-160.977015,PK1,122.671179,748.1452837709734,6259.276558764481
1,20180608164252,56.4043837,-160.97744,PK1,142.219551,748.1733157825347,6258.349265867948
1,20180608164515,56.3960655,-160.977885,PK1,305.034128,748.2000514162545,6257.4226906703425
1,20180608164739,56.3876846,-160.978291,PK1,293.799045,748.2295836489861,6256.489284635291
1,20180608165001,56.379356,-160.9787138,PK1,123.371613,748.2577225447202,6255.561634010952
1,20180608165224,56.371067,-160.9792236,PK1,430.546633,748.2802182397141,6254.6380730264555
1,20180608165447,56.3627028,-160.979908,PK1,455.160118,748.2924073595395,6253.705519789642
1,20180608165710,56.3544102,-160.9806585,PK1,97.520275,748.3000260324676,6252.780690068315
1,20180608165932,56.3460562,-160.9814498,PK1,85.552076,748.3054991244271,6251.848885954176
1,20180608170154,56.3377277,-160.9820953,PK1,110.347949,748.3197849099732,6250.920444355377
1,20180608170417,56.3294439,-160.9827121,PK1,139.515829,748.3355304830751,6249.997077372877
1,20180608170642,56.321062,-160.9835845,PK1,35.768704,748.3360978609606,6249.0618794755
1,20180608170904,56.3127783,-160.984591,PK1,53.215235,748.3277103446644,6248.137117645255
1,20180608171128,56.3044217,-160.9854422,PK1,84.516363,748.3293642560602,6247.204810746463
1,20180608171350,56.2960878,-160.9859633,PK1,43.706581,748.3512530975197,6246.276220073228
1,20180608171614,56.2877243,-160.9862533,PK1,1.699145,748.3876071271419,6245.345172586947
1,20180608171835,56.279407,-160.9863536,PK1,54.089399,748.4353827726192,6244.419947721793
1,20180608172059,56.2710385,-160.9864728,PK1,10.877247,748.4823132906461,6243.488961875777
1,20180608172323,56.2627279,-160.9868413,PK1,7.276614,748.5134314736745,6242.5635147639005
1,20180608172548,56.2544099,-160.9876604,PK1,0.64642,748.516690678237,6241.635618349438
2,20180608193436,55.9978793,-161.5954985,PK1,1.868433,712.2961623890542,6211.074920782289
2,20180608193735,56.0062339,-161.5955662,PK1,34.296479,712.2461134337159,6212.003942002869
2,20180608194013,56.0145398,-161.5947251,PK1,0.003392,712.2529499790605,6212.9303407545385
2,20180608194240,56.0228669,-161.5941779,PK1,0.012835,712.241336173405,6213.858194777995
2,20180608194506,56.0311923,-161.5935468,PK1,23.078955,712.2349374460886,6214.786118344023
2,20180608194733,56.0395356,-161.5928189,PK1,6.910556,712.2344459573056,6215.716331156724
2,20180608195000,56.0478518,-161.5920444,PK1,0.226581,712.236980026778,6216.643673858088
2,20180608195228,56.0561906,-161.5913533,PK1,15.11044,712.2341741141664,6217.573274543473
2,20180608195455,56.0645411,-161.5908138,PK1,34.936776,712.2218478374162,6218.503711068023
2,20180608195723,56.0728665,-161.5903133,PK1,12.765408,712.2072143391592,6219.431236610649
2,20180608195950,56.0812142,-161.5896052,PK1,121.659365,712.2053519732982,6220.361881627947
2,20180608200219,56.0895658,-161.5889476,PK1,90.949473,712.2003043291874,6221.292805839895
2,20180608200447,56.0979402,-161.5884053,PK1,93.380669,712.187940910443,6222.22591202527
2,20180608200715,56.1062397,-161.587752,PK1,88.162162,712.182869747874,6223.15102964226
2,20180608200941,56.1146042,-161.5873649,PK1,76.254065,712.1608766198035,6224.082558648306
2,20180608201206,56.122945,-161.5868984,PK1,61.797242,712.1439319494451,6225.0116965566995
2,20180608201430,56.131269,-161.5862568,PK1,61.216495,712.1379389569648,6225.939505244346
2,20180608201654,56.1395719,-161.5856185,PK1,133.661729,712.1318355267803,6226.864957648924
2,20180608201920,56.1479277,-161.5848992,PK1,49.435201,712.1304479702737,6227.796543796833
2,20180608202145,56.1562571,-161.5841902,PK1,103.576423,712.1285426384617,6228.725162664678
2,20180608202409,56.1645445,-161.5834459,PK1,128.678194,712.1290360860618,6229.649219464204
