x,y
414.0,5995.0
424.0,5995.0
404.0,6005.0
414.0,6005.0
424.0,6005.0
434.0,6005.0
444.0,6005.0
454.0,6005.0
464.0,6005.0
394.0,6015.0
404.0,6015.0
414.0,6015.0
424.0,6015.0
434.0,6015.0
444.0,6015.0
454.0,6015.0
464.0,6015.0
474.0,6015.0
484.0,6015.0
494.0,6015.0
504.0,6015.0
384.0,6025.0
394.0,6025.0
404.0,6025.0
414.0,6025.0
424.0,6025.0
434.0,6025.0
444.0,6025.0
454.0,6025.0
464.0,6025.0
474.0,6025.0
484.0,6025.0
494.0,6025.0
504.0,6025.0
514.0,6025.0
374.0,6035.0
384.0,6035.0
394.0,6035.0
404.0,6035.0
414.0,6035.0
424.0,6035.0
434.0,6035.0
444.0,6035.0
454.0,6035.0
464.0,6035.0
474.0,6035.0
484.0,6035.0
494.0,6035.0
504.0,6035.0
514.0,6035.0
524.0,6035.0
364.0,6045.0
374.0,6045.0
384.0,6045.0
394.0,6045.0
404.0,6045.0
414.0,6045.0
424.0,6045.0
434.0,6045.0
444.0,6045.0
454.0,6045.0
464.0,6045.0
474.0,6045.0
484.0,6045.0
494.0,6045.0
504.0,6045.0
514.0,6045.0
524.0,6045.0
534.0,6045.0
354.0,6055.0
364.0,6055.0
374.0,6055.0
384.0,6055.0
394.0,6055.0
404.0,6055.0
414.0,6055.0
424.0,6055.0
434.0,6055.0
444.0,6055.0
454.0,6055.0
464.0,6055.0
474.0,6055.0
484.0,6055.0
494.0,6055.0
504.0,6055.0
514.0,6055.0
524.0,6055.0
534.0,6055.0
544.0,6055.0
344.0,6065.0
354.0,6065.0
364.0,6065.0
374.0,6065.0
384.0,6065.0
394.0,6065.0
404.0,6065.0
414.0,6065.0
424.0,6065.0
434.0,6065.0
444.0,6065.0
454.0,6065.0
464.0,6065.0
474.0,6065.0
484.0,6065.0
494.0,6065.0
504.0,6065.0
514.0,6065.0
524.0,6065.0
534.0,6065.0
544.0,6065.0
554.0,6065.0
344.0,6075.0
354.0,6075.0
364.0,6075.0
374.0,6075.0
384.0,6075.0
394.0,6075.0
404.0,6075.0
414.0,6075.0
424.0,6075.0
434.0,6075.0
444.0,6075.0
454.0,6075.0
464.0,6075.0
474.0,6075.0
484.0,6075.0
494.0,6075.0
504.0,6075.0
514.0,6075.0
524.0,6075.0
534.0,6075.0
544.0,6075.0
554.0,6075.0
564.0,6075.0
334.0,6085.0
344.0,6085.0
354.0,6085.0
364.0,6085.0
374.0,6085.0
384.0,6085.0
394.0,6085.0
404.0,6085.0
414.0,6085.0
424.0,6085.0
434.0,6085.0
444.0,6085.0
454.0,6085.0
464.0,6085.0
474.0,6085.0
484.0,6085.0
494.0,6085.0
504.0,6085.0
514.0,6085.0
524.0,6085.0
534.0,6085.0
544.0,6085.0
554.0,6085.0
564.0,6085.0
574.0,6085.0
324.0,6095.0
334.0,6095.0
344.0,6095.0
354.0,6095.0
364.0,6095.0
374.0,6095.0
384.0,6095.0
394.0,6095.0
404.0,6095.0
414.0,6095.0
424.0,6095.0
434.0,6095.0
444.0,6095.0
454.0,6095.0
464.0,6095.0
474.0,6095.0
484.0,6095.0
494.0,6095.0
504.0,6095.0
514.0,6095.0
524.0,6095.0
534.0,6095.0
544.0,6095.0
554.0,6095.0
564.0,6095.0
574.0,6095.0
584.0,6095.0
314.0,6105.0
324.0,6105.0
334.0,6105.0
344.0,6105.0
354.0,6105.0
364.0,6105.0
374.0,6105.0
384.0,6105.0
394.0,6105.0
404.0,6105.0
414.0,6105.0
424.0,6105.0
434.0,6105.0
444.0,6105.0
454.0,6105.0
464.0,6105.0
474.0,6105.0
484.0,6105.0
494.0,6105.0
504.0,6105.0
514.0,6105.0
524.0,6105.0
534.0,6105.0
544.0,6105.0
554.0,6105.0
564.0,6105.0
574.0,6105.0
584.0,6105.0
594.0,6105.0
304.0,6115.0
314.0,6115.0
324.0,6115.0
334.0,6115.0
344.0,6115.0
354.0,6115.0
364.0,6115.0
374.0,6115.0
384.0,6115.0
394.0,6115.0
404.0,6115.0
414.0,6115.0
424.0,6115.0
434.0,6115.0
444.0,6115.0
454.0,6115.0
464.0,6115.0
474.0,6115.0
484.0,6115.0
494.0,6115.0
504.0,6115.0
514.0,6115.0
524.0,6115.0
534.0,6115.0
544.0,6115.0
554.0,6115.0
564.0,6115.0
574.0,6115.0
584.0,6115.0
594.0,6115.0
604.0,6115.0
294.0,6125.0
304.0,6125.0
314.0,6125.0
324.0,6125.0
334.0,6125.0
344.0,6125.0
354.0,6125.0
364.0,6125.0
374.0,6125.0
384.0,6125.0
394.0,6125.0
404.0,6125.0
414.0,6125.0
424.0,6125.0
434.0,6125.0
444.0,6125.0
454.0,6125.0
464.0,6125.0
474.0,6125.0
484.0,6125.0
494.0,6125.0
504.0,6125.0
514.0,6125.0
524.0,6125.0
534.0,6125.0
544.0,6125.0
554.0,6125.0
564.0,6125.0
574.0,6125.0
584.0,6125.0
594.0,6125.0
604.0,6125.0
614.0,6125.0
284.0,6135.0
294.0,6135.0
304.0,6135.0
314.0,6135.0
324.0,6135.0
334.0,6135.0
344.0,6135.0
354.0,6135.0
364.0,6135.0
374.0,6135.0
384.0,6135.0
394.0,6135.0
404.0,6135.0
414.0,6135.0
424.0,6135.0
434.0,6135.0
444.0,6135.0
454.0,6135.0
464.0,6135.0
474.0,6135.0
484.0,6135.0
494.0,6135.0
504.0,6135.0
514.0,6135.0
524.0,6135.0
534.0,6135.0
544.0,6135.0
554.0,6135.0
564.0,6135.0
574.0,6135.0
584.0,6135.0
594.0,6135.0
604.0,6135.0
614.0,6135.0
624.0,6135.0
274.0,6145.0
284.0,6145.0
294.0,6145.0
304.0,6145.0
314.0,6145.0
324.0,6145.0
334.0,6145.0
344.0,6145.0
354.0,6145.0
364.0,6145.0
374.0,6145.0
384.0,6145.0
394.0,6145.0
404.0,6145.0
414.0,6145.0
424.0,6145.0
434.0,6145.0
444.0,6145.0
454.0,6145.0
464.0,6145.0
474.0,6145.0
484.0,6145.0
494.0,6145.0
504.0,6145.0
514.0,6145.0
524.0,6145.0
534.0,6145.0
544.0,6145.0
554.0,6145.0
564.0,6145.0
574.0,6145.0
584.0,6145.0
594.0,6145.0
604.0,6145.0
614.0,6145.0
624.0,6145.0
634.0,6145.0
264.0,6155.0
274.0,6155.0
284.0,6155.0
294.0,6155.0
304.0,6155.0
314.0,6155.0
324.0,6155.0
334.0,6155.0
344.0,6155.0
354.0,6155.0
364.0,6155.0
374.0,6155.0
