x,y
381.50603359368284,6000.179580963707
390.76603359368283,6000.179580963707
400.0260335936828,6000.179580963707
409.2860335936828,6000.179580963707
418.5460335936828,6000.179580963707
427.8060335936828,6000.179580963707
437.0660335936828,6000.179580963707
446.3260335936828,6000.179580963707
381.50603359368284,6009.439580963707
390.76603359368283,6009.439580963707
400.0260335936828,6009.439580963707
409.2860335936828,6009.439580963707
418.5460335936828,6009.439580963707
427.8060335936828,6009.439580963707
437.0660335936828,6009.439580963707
446.3260335936828,6009.439580963707
381.50603359368284,6018.6995809637065
390.76603359368283,6018.6995809637065
400.0260335936828,6018.6995809637065
409.2860335936828,6018.6995809637065
418.5460335936828,6018.6995809637065
427.8060335936828,6018.6995809637065
437.0660335936828,6018.6995809637065
446.3260335936828,6018.6995809637065
455.58603359368277,6018.6995809637065
464.84603359368276,6018.6995809637065
474.10603359368287,6018.6995809637065
483.36603359368286,6018.6995809637065
492.62603359368285,6018.6995809637065
501.88603359368284,6018.6995809637065
511.14603359368283,6018.6995809637065
520.4060335936829,6018.6995809637065
381.50603359368284,6027.959580963707
390.76603359368283,6027.959580963707
400.0260335936828,6027.959580963707
409.2860335936828,6027.959580963707
418.5460335936828,6027.959580963707
427.8060335936828,6027.959580963707
437.0660335936828,6027.959580963707
446.3260335936828,6027.959580963707
455.58603359368277,6027.959580963707
464.84603359368276,6027.959580963707
474.10603359368287,6027.959580963707
483.36603359368286,6027.959580963707
492.62603359368285,6027.959580963707
501.88603359368284,6027.959580963707
511.14603359368283,6027.959580963707
520.4060335936829,6027.959580963707
381.50603359368284,6037.219580963707
390.76603359368283,6037.219580963707
400.0260335936828,6037.219580963707
409.2860335936828,6037.219580963707
418.5460335936828,6037.219580963707
427.8060335936828,6037.219580963707
437.0660335936828,6037.219580963707
446.3260335936828,6037.219580963707
455.58603359368277,6037.219580963707
464.84603359368276,6037.219580963707
474.10603359368287,6037.219580963707
483.36603359368286,6037.219580963707
492.62603359368285,6037.219580963707
501.88603359368284,6037.219580963707
511.14603359368283,6037.219580963707
520.4060335936829,6037.219580963707
381.50603359368284,6046.479580963707
390.76603359368283,6046.479580963707
400.0260335936828,6046.479580963707
409.2860335936828,6046.479580963707
418.5460335936828,6046.479580963707
427.8060335936828,6046.479580963707
437.0660335936828,6046.479580963707
446.3260335936828,6046.479580963707
455.58603359368277,6046.479580963707
464.84603359368276,6046.479580963707
474.10603359368287,6046.479580963707
483.36603359368286,6046.479580963707
492.62603359368285,6046.479580963707
501.88603359368284,6046.479580963707
511.14603359368283,6046.479580963707
520.4060335936829,6046.479580963707
344.46603359368277,6055.739580963706
353.72603359368287,6055.739580963706
381.50603359368284,6055.739580963706
390.76603359368283,6055.739580963706
400.0260335936828,6055.739580963706
409.2860335936828,6055.739580963706
418.5460335936828,6055.739580963706
427.8060335936828,6055.739580963706
437.0660335936828,6055.739580963706
446.3260335936828,6055.739580963706
455.58603359368277,6055.739580963706
464.84603359368276,6055.739580963706
474.10603359368287,6055.739580963706
483.36603359368286,6055.739580963706
492.62603359368285,6055.739580963706
501.88603359368284,6055.739580963706
511.14603359368283,6055.739580963706
520.4060335936829,6055.739580963706
344.46603359368277,6064.999580963707
353.72603359368287,6064.999580963707
362.98603359368286,6064.999580963707
372.24603359368285,6064.999580963707
381.50603359368284,6064.999580963707
390.76603359368283,6064.999580963707
400.0260335936828,6064.999580963707
409.2860335936828,6064.999580963707
418.5460335936828,6064.999580963707
427.8060335936828,6064.999580963707
437.0660335936828,6064.999580963707
446.3260335936828,6064.999580963707
455.58603359368277,6064.999580963707
464.84603359368276,6064.999580963707
474.10603359368287,6064.999580963707
483.36603359368286,6064.999580963707
492.62603359368285,6064.999580963707
501.88603359368284,6064.999580963707
511.14603359368283,6064.999580963707
520.4060335936829,6064.999580963707
344.46603359368277,6074.259580963707
353.72603359368287,6074.259580963707
362.98603359368286,6074.259580963707
372.24603359368285,6074.259580963707
381.50603359368284,6074.259580963707
390.76603359368283,6074.259580963707
400.0260335936828,6074.259580963707
409.2860335936828,6074.259580963707
418.5460335936828,6074.259580963707
427.8060335936828,6074.259580963707
437.0660335936828,6074.259580963707
446.3260335936828,6074.259580963707
455.58603359368277,6074.259580963707
464.84603359368276,6074.259580963707
474.10603359368287,6074.259580963707
483.36603359368286,6074.259580963707
492.62603359368285,6074.259580963707
501.88603359368284,6074.259580963707
511.14603359368283,6074.259580963707
520.4060335936829,6074.259580963707
307.4260335936828,6083.519580963707
316.6860335936828,6083.519580963707
344.46603359368277,6083.519580963707
353.72603359368287,6083.519580963707
362.98603359368286,6083.519580963707
372.24603359368285,6083.519580963707
381.50603359368284,6083.519580963707
390.76603359368283,6083.519580963707
400.0260335936828,6083.519580963707
409.2860335936828,6083.519580963707
418.5460335936828,6083.519580963707
427.8060335936828,6083.519580963707
437.0660335936828,6083.519580963707
446.3260335936828,6083.519580963707
455.58603359368277,6083.519580963707
464.84603359368276,6083.519580963707
474.10603359368287,6083.519580963707
483.36603359368286,6083.519580963707
492.62603359368285,6083.519580963707
501.88603359368284,6083.519580963707
511.14603359368283,6083.519580963707
520.4060335936829,6083.519580963707
307.4260335936828,6092.779580963706
316.6860335936828,6092.779580963706
325.94603359368284,6092.779580963706
335.2060335936828,6092.779580963706
344.46603359368277,6092.779580963706
353.72603359368287,6092.779580963706
362.98603359368286,6092.779580963706
372.24603359368285,6092.779580963706
381.50603359368284,6092.779580963706
390.76603359368283,6092.779580963706
400.0260335936828,6092.779580963706
409.2860335936828,6092.779580963706
418.5460335936828,6092.779580963706
427.8060335936828,6092.779580963706
437.0660335936828,6092.779580963706
446.3260335936828,6092.779580963706
455.58603359368277,6092.779580963706
464.84603359368276,6092.779580963706
474.10603359368287,6092.779580963706
483.36603359368286,6092.779580963706
492.62603359368285,6092.779580963706
501.88603359368284,6092.779580963706
511.14603359368283,6092.779580963706
520.4060335936829,6092.779580963706
307.4260335936828,6102.039580963707
316.6860335936828,6102.039580963707
325.94603359368284,6102.039580963707
335.2060335936828,6102.039580963707
344.46603359368277,6102.039580963707
353.72603359368287,6102.039580963707
362.98603359368286,6102.039580963707
372.24603359368285,6102.039580963707
381.50603359368284,6102.039580963707
390.76603359368283,6102.039580963707
400.0260335936828,6102.039580963707
409.2860335936828,6102.039580963707
418.5460335936828,6102.039580963707
427.8060335936828,6102.039580963707
437.0660335936828,6102.039580963707
446.3260335936828,6102.039580963707
455.58603359368277,6102.039580963707
464.84603359368276,6102.039580963707
474.10603359368287,6102.039580963707
483.36603359368286,6102.039580963707
492.62603359368285,6102.039580963707
501.88603359368284,6102.039580963707
511.14603359368283,6102.039580963707
520.4060335936829,6102.039580963707
529.6660335936829,6102.039580963707
538.9260335936829,6102.039580963707
548.1860335936829,6102.039580963707
557.4460335936828,6102.039580963707
307.4260335936828,6111.299580963707
316.6860335936828,6111.299580963707
325.94603359368284,6111.299580963707
335.2060335936828,6111.299580963707
344.46603359368277,6111.299580963707
353.72603359368287,6111.299580963707
362.98603359368286,6111.299580963707
372.24603359368285,6111.299580963707
381.50603359368284,6111.299580963707
390.76603359368283,6111.299580963707
400.0260335936828,6111.299580963707
409.2860335936828,6111.299580963707
418.5460335936828,6111.299580963707
427.8060335936828,6111.299580963707
437.0660335936828,6111.299580963707
446.3260335936828,6111.299580963707
455.58603359368277,6111.299580963707
464.84603359368276,6111.299580963707
474.10603359368287,6111.299580963707
483.36603359368286,6111.299580963707
