x,y
409.0,5995.0
414.0,5995.0
419.0,5995.0
424.0,5995.0
404.0,6000.0
409.0,6000.0
414.0,6000.0
419.0,6000.0
424.0,6000.0
429.0,6000.0
434.0,6000.0
439.0,6000.0
444.0,6000.0
449.0,6000.0
399.0,6005.0
404.0,6005.0
409.0,6005.0
414.0,6005.0
419.0,6005.0
424.0,6005.0
429.0,6005.0
434.0,6005.0
439.0,6005.0
444.0,6005.0
449.0,6005.0
454.0,6005.0
459.0,6005.0
464.0,6005.0
469.0,6005.0
394.0,6010.0
399.0,6010.0
404.0,6010.0
409.0,6010.0
414.0,6010.0
419.0,6010.0
424.0,6010.0
429.0,6010.0
434.0,6010.0
439.0,6010.0
444.0,6010.0
449.0,6010.0
454.0,6010.0
459.0,6010.0
464.0,6010.0
469.0,6010.0
474.0,6010.0
479.0,6010.0
484.0,6010.0
489.0,6010.0
494.0,6010.0
394.0,6015.0
399.0,6015.0
404.0,6015.0
409.0,6015.0
414.0,6015.0
419.0,6015.0
424.0,6015.0
429.0,6015.0
434.0,6015.0
439.0,6015.0
444.0,6015.0
449.0,6015.0
454.0,6015.0
459.0,6015.0
464.0,6015.0
469.0,6015.0
474.0,6015.0
479.0,6015.0
484.0,6015.0
489.0,6015.0
494.0,6015.0
499.0,6015.0
504.0,6015.0
389.0,6020.0
394.0,6020.0
399.0,6020.0
404.0,6020.0
409.0,6020.0
414.0,6020.0
419.0,6020.0
424.0,6020.0
429.0,6020.0
434.0,6020.0
439.0,6020.0
444.0,6020.0
449.0,6020.0
454.0,6020.0
459.0,6020.0
464.0,6020.0
469.0,6020.0
474.0,6020.0
479.0,6020.0
484.0,6020.0
489.0,6020.0
494.0,6020.0
499.0,6020.0
504.0,6020.0
509.0,6020.0
384.0,6025.0
389.0,6025.0
394.0,6025.0
399.0,6025.0
404.0,6025.0
409.0,6025.0
414.0,6025.0
419.0,6025.0
424.0,6025.0
429.0,6025.0
434.0,6025.0
439.0,6025.0
444.0,6025.0
449.0,6025.0
454.0,6025.0
459.0,6025.0
464.0,6025.0
469.0,6025.0
474.0,6025.0
479.0,6025.0
484.0,6025.0
489.0,6025.0
494.0,6025.0
499.0,6025.0
504.0,6025.0
509.0,6025.0
514.0,6025.0
379.0,6030.0
384.0,6030.0
389.0,6030.0
394.0,6030.0
399.0,6030.0
404.0,6030.0
409.0,6030.0
414.0,6030.0
419.0,6030.0
424.0,6030.0
429.0,6030.0
434.0,6030.0
439.0,6030.0
444.0,6030.0
449.0,6030.0
454.0,6030.0
459.0,6030.0
464.0,6030.0
469.0,6030.0
474.0,6030.0
479.0,6030.0
484.0,6030.0
489.0,6030.0
494.0,6030.0
499.0,6030.0
504.0,6030.0
509.0,6030.0
514.0,6030.0
519.0,6030.0
374.0,6035.0
379.0,6035.0
384.0,6035.0
389.0,6035.0
394.0,6035.0
399.0,6035.0
404.0,6035.0
409.0,6035.0
414.0,6035.0
419.0,6035.0
424.0,6035.0
429.0,6035.0
434.0,6035.0
439.0,6035.0
444.0,6035.0
449.0,6035.0
454.0,6035.0
459.0,6035.0
464.0,6035.0
469.0,6035.0
474.0,6035.0
479.0,6035.0
484.0,6035.0
489.0,6035.0
494.0,6035.0
499.0,6035.0
504.0,6035.0
509.0,6035.0
514.0,6035.0
519.0,6035.0
524.0,6035.0
369.0,6040.0
374.0,6040.0
379.0,6040.0
384.0,6040.0
389.0,6040.0
394.0,6040.0
399.0,6040.0
404.0,6040.0
409.0,6040.0
414.0,6040.0
419.0,6040.0
424.0,6040.0
