"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201807,1,20180608055320,"MIX1",155.59707,-160.9154249,57.1735534,307.000584,65.67,-160.9154249
"2",201807,1,20180608055320,"PK1",0.057606,-160.9154249,57.1735534,307.000584,65.67,-160.9154249
"3",201807,1,20180608055623,"MIX1",1260.538824,-160.918081,57.1652994,307.502347,66.33,-160.918081
"4",201807,1,20180608055623,"PK1",17.552077,-160.918081,57.1652994,307.502347,66.33,-160.918081
"5",201807,1,20180608055846,"MIX1",1154.742127,-160.9191945,57.1570385,308.000313,67.09,-160.9191945
"6",201807,1,20180608055846,"PK1",0.180049,-160.9191945,57.1570385,308.000313,67.09,-160.9191945
"7",201807,1,20180608060108,"MIX1",1294.968227,-160.9200673,57.148706,308.500734,67.48,-160.9200673
"8",201807,1,20180608060108,"PK1",10.76185,-160.9200673,57.148706,308.500734,67.48,-160.9200673
"9",201807,1,20180608060331,"MIX1",1356.18252,-160.9204533,57.1403649,309.001217,67.87,-160.9204533
"10",201807,1,20180608060331,"PK1",0.054072,-160.9204533,57.1403649,309.001217,67.87,-160.9204533
"11",201807,1,20180608060554,"MIX1",924.650245,-160.9209823,57.1319924,309.503522,67.75,-160.9209823
"12",201807,1,20180608060554,"PK1",11.313801,-160.9209823,57.1319924,309.503522,67.75,-160.9209823
"13",201807,1,20180608060822,"MIX1",771.477705,-160.9214927,57.1237182,310.000289,66.54,-160.9214927
"14",201807,1,20180608060822,"PK1",22.741451,-160.9214927,57.1237182,310.000289,66.54,-160.9214927
"15",201807,1,20180608061054,"MIX1",1620.928865,-160.9220269,57.1153278,310.503444,64.06,-160.9220269
"16",201807,1,20180608061054,"PK1",79.831667,-160.9220269,57.1153278,310.503444,64.06,-160.9220269
"17",201807,1,20180608061321,"MIX1",797.836553,-160.9226391,57.1070172,311.001602,63.56,-160.9226391
"18",201807,1,20180608061321,"PK1",72.619996,-160.9226391,57.1070172,311.001602,63.56,-160.9226391
"19",201807,1,20180608061548,"MIX1",744.942793,-160.9232309,57.0986761,311.502522,63.27,-160.9232309
"20",201807,1,20180608061548,"PK1",8.679772,-160.9232309,57.0986761,311.502522,63.27,-160.9232309
"21",201807,1,20180608061814,"MIX1",745.477284,-160.9238277,57.0903471,312.001839,62.25,-160.9238277
"22",201807,1,20180608061814,"PK1",0.16688,-160.9238277,57.0903471,312.001839,62.25,-160.9238277
"23",201807,1,20180608062037,"MIX1",689.666753,-160.9244303,57.0820493,312.50065,61.08,-160.9244303
"24",201807,1,20180608062037,"PK1",28.189241,-160.9244303,57.0820493,312.50065,61.08,-160.9244303
"25",201807,1,20180608062301,"MIX1",785.039392,-160.9250361,57.0737161,313.000369,60.63,-160.9250361
"26",201807,1,20180608062301,"PK1",6.229157,-160.9250361,57.0737161,313.000369,60.63,-160.9250361
"27",201807,1,20180608062524,"MIX1",682.354094,-160.92577,57.0653444,313.503185,60.89,-160.92577
"28",201807,1,20180608062745,"MIX1",1160.266591,-160.9264485,57.0570614,314.001018,60.82,-160.9264485
"29",201807,1,20180608062745,"PK1",15.531585,-160.9264485,57.0570614,314.001018,60.82,-160.9264485
"30",201807,1,20180608063006,"MIX1",1108.085708,-160.9270708,57.0487266,314.500673,60.4,-160.9270708
"31",201807,1,20180608063006,"PK1",27.009539,-160.9270708,57.0487266,314.500673,60.4,-160.9270708
"32",201807,1,20180608063228,"MIX1",1558.392891,-160.927705,57.0403728,315.002318,58.91,-160.927705
"33",201807,1,20180608063450,"MIX1",1239.618182,-160.9284067,57.0320572,315.50158,59.37,-160.9284067
"34",201807,1,20180608063450,"PK1",1.129026,-160.9284067,57.0320572,315.50158,59.37,-160.9284067
"35",201807,1,20180608063713,"MIX1",1046.207901,-160.9291607,57.0237172,316.003,63.34,-160.9291607
"36",201807,1,20180608063713,"PK1",0.337925,-160.9291607,57.0237172,316.003,63.34,-160.9291607
"37",201807,1,20180608063935,"MIX1",775.553905,-160.9298663,57.0154231,316.501043,66.58,-160.9298663
"38",201807,1,20180608063935,"PK1",17.763151,-160.9298663,57.0154231,316.501043,66.58,-160.9298663
"39",201807,1,20180608064158,"MIX1",1290.150339,-160.9305996,57.0070623,317.003255,67.74,-160.9305996
"40",201807,1,20180608064158,"PK1",53.841859,-160.9305996,57.0070623,317.003255,67.74,-160.9305996
"41",201807,1,20180608064420,"MIX1",1683.451979,-160.9312697,56.9987424,317.502477,67.7,-160.9312697
"42",201807,1,20180608064420,"PK1",103.997068,-160.9312697,56.9987424,317.502477,67.7,-160.9312697
"43",201807,1,20180608064642,"MIX1",2038.84045,-160.9319462,56.9904089,318.003251,68.03,-160.9319462
"44",201807,1,20180608064642,"PK1",13.693973,-160.9319462,56.9904089,318.003251,68.03,-160.9319462
"45",201807,1,20180608064904,"MIX1",2120.443902,-160.9326819,56.9820982,318.502413,69.1,-160.9326819
"46",201807,1,20180608064904,"PK1",38.119416,-160.9326819,56.9820982,318.502413,69.1,-160.9326819
"47",201807,1,20180608065126,"MIX1",374.419846,-160.9334309,56.9737552,319.002996,70.52,-160.9334309
"48",201807,1,20180608065126,"PK1",0.774672,-160.9334309,56.9737552,319.002996,70.52,-160.9334309
"49",201807,1,20180608135421,"MIX1",431.818733,-160.9346295,56.9791733,333.501408,70.65,-160.9346295
"50",201807,1,20180608135658,"MIX1",2421.753893,-160.9344587,56.9708501,334.000788,72.22,-160.9344587
"51",201807,1,20180608135927,"MIX1",2013.552645,-160.9350034,56.9624911,334.502334,73.9,-160.9350034
"52",201807,1,20180608140156,"MIX1",1540.198415,-160.9354437,56.9541738,335.001186,74.4,-160.9354437
"53",201807,1,20180608140156,"PK1",19.034054,-160.9354437,56.9541738,335.001186,74.4,-160.9354437
"54",201807,1,20180608140424,"MIX1",1889.055307,-160.9359377,56.9458398,335.501041,74.24,-160.9359377
"55",201807,1,20180608140424,"PK1",1.124863,-160.9359377,56.9458398,335.501041,74.24,-160.9359377
"56",201807,1,20180608140652,"MIX1",1664.241578,-160.9364485,56.9375015,336.000595,75.26,-160.9364485
"57",201807,1,20180608140652,"PK1",9.161372,-160.9364485,56.9375015,336.000595,75.26,-160.9364485
"58",201807,1,20180608140921,"MIX1",1338.864337,-160.9370881,56.9291409,336.502379,76.13,-160.9370881
"59",201807,1,20180608140921,"PK1",46.309153,-160.9370881,56.9291409,336.502379,76.13,-160.9370881
"60",201807,1,20180608141149,"MIX1",1341.864795,-160.9378793,56.9208434,337.001429,77.75,-160.9378793
"61",201807,1,20180608141149,"PK1",40.076932,-160.9378793,56.9208434,337.001429,77.75,-160.9378793
"62",201807,1,20180608141416,"MIX1",1550.757795,-160.9386011,56.9125463,337.500329,77.06,-160.9386011
"63",201807,1,20180608141416,"PK1",53.108685,-160.9386011,56.9125463,337.500329,77.06,-160.9386011
"64",201807,1,20180608141645,"MIX1",1783.011243,-160.939151,56.9042192,338.00128,74.73,-160.939151
"65",201807,1,20180608141645,"PK1",72.098341,-160.939151,56.9042192,338.00128,74.73,-160.939151
"66",201807,1,20180608141914,"MIX1",1138.451888,-160.9396097,56.8958688,338.502935,74.47,-160.9396097
"67",201807,1,20180608141914,"PK1",37.553847,-160.9396097,56.8958688,338.502935,74.47,-160.9396097
"68",201807,1,20180608142141,"MIX1",1055.95158,-160.9401083,56.8875781,339.000392,75.34,-160.9401083
"69",201807,1,20180608142141,"PK1",40.099163,-160.9401083,56.8875781,339.000392,75.34,-160.9401083
"70",201807,1,20180608142410,"MIX1",980.715186,-160.9406367,56.8792602,339.500253,75.15,-160.9406367
"71",201807,1,20180608142410,"PK1",58.212078,-160.9406367,56.8792602,339.500253,75.15,-160.9406367
"72",201807,1,20180608142638,"MIX1",822.491458,-160.9414115,56.870925,340.000419,75.21,-160.9414115
"73",201807,1,20180608142638,"PK1",146.991825,-160.9414115,56.870925,340.000419,75.21,-160.9414115
"74",201807,1,20180608142908,"MIX1",663.359881,-160.9421743,56.8625647,340.503268,73.56,-160.9421743
"75",201807,1,20180608142908,"PK1",45.242445,-160.9421743,56.8625647,340.503268,73.56,-160.9421743
"76",201807,1,20180608143136,"MIX1",596.787435,-160.9429797,56.8542983,341.000263,71.54,-160.9429797
"77",201807,1,20180608143136,"PK1",45.618633,-160.9429797,56.8542983,341.000263,71.54,-160.9429797
"78",201807,1,20180608143405,"MIX1",569.471526,-160.9437512,56.8459457,341.502247,70.34,-160.9437512
"79",201807,1,20180608143405,"PK1",67.73952,-160.9437512,56.8459457,341.502247,70.34,-160.9437512
"80",201807,1,20180608143633,"MIX1",554.05213,-160.9445477,56.8376315,342.002188,69.99,-160.9445477
"81",201807,1,20180608143633,"PK1",33.545437,-160.9445477,56.8376315,342.002188,69.99,-160.9445477
"82",201807,1,20180608143901,"MIX1",600.696842,-160.9451635,56.8293326,342.500502,70.41,-160.9451635
"83",201807,1,20180608143901,"PK1",56.384557,-160.9451635,56.8293326,342.500502,70.41,-160.9451635
"84",201807,1,20180608144130,"MIX1",918.483439,-160.9457497,56.820961,343.002962,70.94,-160.9457497
"85",201807,1,20180608144130,"PK1",95.746321,-160.9457497,56.820961,343.002962,70.94,-160.9457497
"86",201807,1,20180608144358,"MIX1",930.372116,-160.9463325,56.8126515,343.501553,71.83,-160.9463325
"87",201807,1,20180608144358,"PK1",91.415144,-160.9463325,56.8126515,343.501553,71.83,-160.9463325
"88",201807,1,20180608144626,"MIX1",821.224439,-160.9469559,56.8043108,344.002395,71.48,-160.9469559
"89",201807,1,20180608144626,"PK1",45.149574,-160.9469559,56.8043108,344.002395,71.48,-160.9469559
"90",201807,1,20180608144852,"MIX1",778.353649,-160.9475298,56.7960207,344.50007,70.41,-160.9475298
"91",201807,1,20180608144852,"PK1",133.596755,-160.9475298,56.7960207,344.50007,70.41,-160.9475298
"92",201807,1,20180608145121,"MIX1",1107.834778,-160.9481002,56.7876294,345.003376,69.74,-160.9481002
"93",201807,1,20180608145121,"PK1",93.570586,-160.9481002,56.7876294,345.003376,69.74,-160.9481002
"94",201807,1,20180608145348,"MIX1",1208.469679,-160.9486957,56.7793432,345.500987,68.63,-160.9486957
"95",201807,1,20180608145348,"PK1",96.694235,-160.9486957,56.7793432,345.500987,68.63,-160.9486957
"96",201807,1,20180608145616,"MIX1",1364.05731,-160.9493264,56.7710198,346.000791,67.4,-160.9493264
"97",201807,1,20180608145616,"PK1",34.593325,-160.9493264,56.7710198,346.000791,67.4,-160.9493264
