"","survey","length","age","proportion"
"1",200809,11,1,1
"2",200809,12,1,1
"3",200809,13,1,1
"4",200809,14,1,1
"5",200809,15,1,1
"6",200809,16,1,1
"7",200809,18,1,0.125
"8",200809,17,2,1
"9",200809,18,2,0.875
"10",200809,19,2,1
"11",200809,20,2,1
"12",200809,21,2,1
"13",200809,22,2,1
"14",200809,23,2,0.944444444444444
"15",200809,24,2,1
"16",200809,25,2,0.833333333333333
"17",200809,26,2,0.857142857142857
"18",200809,27,2,0.444444444444445
"19",200809,28,2,0.5
"20",200809,29,2,0.0784313725490194
"21",200809,23,3,0.0555555555555556
"22",200809,25,3,0.166666666666667
"23",200809,26,3,0.142857142857143
"24",200809,27,3,0.555555555555555
"25",200809,28,3,0.5
"26",200809,29,3,0.882352941176471
"27",200809,30,3,0.974358974358974
"28",200809,31,3,1
"29",200809,32,3,0.958333333333333
"30",200809,33,3,0.947368421052632
"31",200809,34,3,1
"32",200809,35,3,0.907051282051282
"33",200809,36,3,0.579365079365079
"34",200809,37,3,0.75
"35",200809,38,3,0.409090909090909
"36",200809,39,3,0.3
"37",200809,40,3,0.0833333333333333
"38",200809,41,3,0.144444444444444
"39",200809,43,3,0.0833333333333333
"40",200809,45,3,0.0476190476190477
"41",200809,29,4,0.0392156862745098
"42",200809,30,4,0.0256410256410257
"43",200809,32,4,0.0416666666666667
"44",200809,33,4,0.0526315789473684
"45",200809,35,4,0.0929487179487179
"46",200809,36,4,0.420634920634921
"47",200809,37,4,0.208333333333333
"48",200809,38,4,0.5
"49",200809,39,4,0.658333333333333
"50",200809,40,4,0.638888888888889
"51",200809,41,4,0.538888888888889
"52",200809,42,4,0.612903225806452
"53",200809,43,4,0.285714285714286
"54",200809,44,4,0.190713101160862
"55",200809,45,4,0.0483091787439613
"56",200809,46,4,0.0367132867132867
"57",200809,47,4,0.0269509251810137
"58",200809,50,4,0.00854700854700853
"59",200809,37,5,0.0416666666666667
"60",200809,38,5,0.0606060606060606
"61",200809,39,5,0.0416666666666667
"62",200809,40,5,0.25
"63",200809,41,5,0.233333333333333
"64",200809,42,5,0.301075268817204
"65",200809,43,5,0.357142857142857
"66",200809,44,5,0.288557213930348
"67",200809,45,5,0.355417529330573
"68",200809,46,5,0.287878787878788
"69",200809,47,5,0.122150710646286
"70",200809,48,5,0.0633063306330633
"71",200809,49,5,0.0549019607843137
"72",200809,50,5,0.0170940170940171
"73",200809,51,5,0.0541218637992831
"74",200809,53,5,0.0363218390804598
"75",200809,38,6,0.0303030303030303
"76",200809,41,6,0.0666666666666667
"77",200809,42,6,0.0645161290322581
