"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,200809,36,225,3931,"organism_weight","0.516",10,21740
"2",157,200809,36,225,3932,"organism_weight","0.816",10,21740
"3",157,200809,36,225,3933,"organism_weight","0.468",10,21740
"4",157,200809,36,225,3934,"organism_weight","0.636",10,21740
"5",157,200809,47,284,6427,"organism_weight","0.994",10,21740
"6",157,200809,47,284,6428,"organism_weight","0.684",10,21740
"7",157,200809,47,284,6429,"organism_weight","0.752",10,21740
"8",157,200809,47,284,6430,"organism_weight","0.73",10,21740
"9",157,200809,47,284,6431,"organism_weight","0.73",10,21740
"10",157,200809,59,344,8350,"organism_weight","0.73",10,21740
"11",157,200809,59,344,8351,"organism_weight","0.782",10,21740
"12",157,200809,59,344,8352,"organism_weight","0.572",10,21740
"13",157,200809,59,344,8353,"organism_weight","0.5",10,21740
"14",157,200809,59,344,8354,"organism_weight","0.72",10,21740
"15",157,200809,59,344,8355,"organism_weight","0.596",10,21740
"16",157,200809,59,344,8356,"organism_weight","0.636",10,21740
"17",157,200809,59,344,8357,"organism_weight","0.634",10,21740
"18",157,200809,59,344,8358,"organism_weight","0.642",10,21740
"19",157,200809,59,344,8359,"organism_weight","0.63",10,21740
"20",157,200809,59,344,8360,"organism_weight","0.672",10,21740
"21",157,200809,59,344,8361,"organism_weight","0.654",10,21740
"22",157,200809,59,344,8362,"organism_weight","0.574",10,21740
"23",157,200809,59,344,8363,"organism_weight","0.73",10,21740
"24",157,200809,41,255,5116,"organism_weight","0.04",10,21740
"25",157,200809,41,255,5117,"organism_weight","0.046",10,21740
"26",157,200809,41,255,5118,"organism_weight","0.05",10,21740
"27",157,200809,41,255,5119,"organism_weight","0.034",10,21740
"28",157,200809,41,255,5120,"organism_weight","0.044",10,21740
"29",157,200809,41,255,5121,"organism_weight","0.026",10,21740
"30",157,200809,53,315,7396,"organism_weight","0.674",10,21740
"31",157,200809,53,315,7397,"organism_weight","0.658",10,21740
"32",157,200809,53,315,7398,"organism_weight","0.968",10,21740
"33",157,200809,53,315,7399,"organism_weight","1.152",10,21740
"34",157,200809,53,315,7400,"organism_weight","0.966",10,21740
"35",157,200809,53,315,7401,"organism_weight","0.82",10,21740
"36",157,200809,53,315,7402,"organism_weight","0.822",10,21740
"37",157,200809,53,315,7403,"organism_weight","0.648",10,21740
"38",157,200809,53,315,7404,"organism_weight","0.804",10,21740
"39",157,200809,53,315,7405,"organism_weight","0.716",10,21740
"40",157,200809,53,315,7406,"organism_weight","0.762",10,21740
"41",157,200809,53,315,7407,"organism_weight","0.688",10,21740
"42",157,200809,53,315,7408,"organism_weight","0.982",10,21740
"43",157,200809,53,315,7409,"organism_weight","0.856",10,21740
"44",157,200809,53,315,7410,"organism_weight","0.818",10,21740
"45",157,200809,53,315,7411,"organism_weight","0.788",10,21740
"46",157,200809,53,313,7412,"organism_weight","0.04",10,21740
"47",157,200809,53,313,7413,"organism_weight","0.162",10,21740
"48",157,200809,53,313,7414,"organism_weight","0.11",10,21740
"49",157,200809,53,313,7415,"organism_weight","0.082",10,21740
"50",157,200809,53,313,7416,"organism_weight","0.084",10,21740
"51",157,200809,53,313,7417,"organism_weight","0.058",10,21740
"52",157,200809,53,313,7418,"organism_weight","0.086",10,21740
"53",157,200809,53,313,7419,"organism_weight","0.044",10,21740
"54",157,200809,53,313,7420,"organism_weight","0.046",10,21740
"55",157,200809,53,313,7421,"organism_weight","0.042",10,21740
"56",157,200809,53,313,7422,"organism_weight","0.056",10,21740
"57",157,200809,53,313,7423,"organism_weight","0.042",10,21740
"58",157,200809,53,313,7424,"organism_weight","0.064",10,21740
"59",157,200809,53,313,7425,"organism_weight","0.09",10,21740
"60",157,200809,53,313,7426,"organism_weight","0.042",10,21740
"61",157,200809,47,284,6432,"organism_weight","0.682",10,21740
"62",157,200809,47,284,6433,"organism_weight","0.836",10,21740
"63",157,200809,47,284,6434,"organism_weight","0.84",10,21740
"64",157,200809,47,284,6435,"organism_weight","0.744",10,21740
"65",157,200809,47,284,6436,"organism_weight","0.698",10,21740
"66",157,200809,47,284,6437,"organism_weight","0.762",10,21740
