transect,interval,lat,lon,class,nasc,x,y
5,1852,55.7258314,-163.3544794,PK1,10.048063,603.3476797780958,6176.792542755799
5,1853,55.7174596,-163.3546651,PK1,165.323414,603.3581292207446,6175.8606899439665
5,1854,55.7090468,-163.3549028,PK1,119.624598,603.365412741979,6174.924198467016
5,1855,55.7006362,-163.355155,PK1,129.857599,603.3717706078697,6173.987931335034
5,1856,55.6922039,-163.3554016,PK1,167.518888,603.3785286565281,6173.049259039384
5,1857,55.6838092,-163.3556508,PK1,120.24685,603.3850151102059,6172.114767964406
5,1858,55.6753659,-163.3559684,PK1,131.918348,603.387319793577,6171.174768139197
5,1859,55.666962,-163.3563298,PK1,73.706211,603.3867549669916,6170.239088433028
5,1860,55.6585828,-163.3566294,PK1,90.991192,603.3900006973469,6169.306250478436
5,1861,55.6501606,-163.3569903,PK1,85.522989,603.3894924173907,6168.368537542225
5,1862,55.6417922,-163.3572889,PK1,99.194277,603.3927511920622,6167.4369051641115
5,1863,55.6334277,-163.3575108,PK1,89.598448,603.4008175204692,6166.505822183361
5,1864,55.6250032,-163.3574705,PK1,45.846792,603.4255420289768,6165.568454592001
5,1865,55.6165998,-163.3574282,PK1,82.745655,603.4503357513883,6164.633439063041
5,1866,55.6081217,-163.3573483,PK1,257.454507,603.4776934144468,6163.690168639839
5,1867,55.5997217,-163.3575692,PK1,189.701991,603.4858944548841,6162.755141514998
5,1868,55.5913576,-163.3577448,PK1,186.849893,603.4968473851774,6161.824177778099
5,1869,55.5829389,-163.3579999,PK1,223.734631,603.502926296944,6160.887021168926
5,1870,55.5744989,-163.3582458,PK1,355.681672,603.5096320849824,6159.9475093172605
5,1871,55.5661097,-163.3585103,PK1,421.52143,603.5150225114095,6159.013623576877
5,1872,55.5577254,-163.3588265,PK1,220.430105,603.5171300381216,6158.080207181706
5,1873,55.5492676,-163.3592305,PK1,267.143795,603.5138813844924,6157.138482579388
5,1874,55.5408929,-163.3596138,PK1,58.743499,603.5117072438962,6156.206036777814
5,1888,55.5416771,-163.3592054,PK1,257.42736,603.5354146030522,6156.293905243047
5,1889,55.5332711,-163.3596704,PK1,251.365291,603.5281604176654,6155.357855885589
5,1890,55.524856,-163.3600129,PK1,138.547508,603.5286477400577,6154.420977674905
5,1891,55.5164141,-163.3603337,PK1,559.689329,603.5305639649238,6153.481150878141
5,1892,55.5079964,-163.3606921,PK1,870.1439,603.5300313378781,6152.543962038856
5,1893,55.4995838,-163.3609157,PK1,811.824393,603.5379876469581,6151.607542651542
5,1894,55.4911606,-163.361035,PK1,635.900368,603.5525526896165,6150.670100301222
5,1895,55.4826947,-163.3611364,PK1,366.593857,603.5683553449321,6149.7279344837225
5,1896,55.4742559,-163.3614419,PK1,161.459261,603.57118224373,6148.78848126829
5,1897,55.4658649,-163.3619615,PK1,136.95029,603.5603387524914,6147.854029135729
5,1898,55.4574928,-163.3623674,PK1,105.337874,603.5566187191515,6146.921850582054
5,1899,55.4490318,-163.3627868,PK1,103.143068,603.5522646633295,6145.979761125837
5,1900,55.4406588,-163.3632452,PK1,0.071128,603.5451995375744,6145.047406679887
6,2010,55.1737457,-163.9556453,PK1,29.562897,566.515567897662,6114.623594619833
6,2011,55.1822075,-163.9553265,PK1,120.96316,566.5217763270431,6115.565492493568
6,2012,55.1905946,-163.9549535,PK1,191.867269,566.5315496151104,6116.499131019695
6,2013,55.1989249,-163.9544633,PK1,25.575546,566.5488657319044,6117.426562137151
6,2014,55.2073158,-163.9540304,PK1,181.865452,566.5624200231139,6118.360683280249
6,2015,55.215736,-163.953598,PK1,136.208621,566.5758805593907,6119.298065678722
6,2016,55.2241686,-163.9531419,PK1,492.470302,566.5908148154272,6120.2368518729945
6,2017,55.2325399,-163.9527008,PK1,736.629274,566.604883861019,6121.16880383144
6,2018,55.2409294,-163.9530343,PK1,63.480597,566.5696594533946,6122.1020426504165
6,2019,55.2493943,-163.9533388,PK1,251.848951,566.5361600438666,6123.043700853927
6,2020,55.2578147,-163.9536425,PK1,215.95681,566.5027925554002,6123.980409402767
6,2021,55.2662473,-163.9537363,PK1,55.460001,566.4827485666759,6124.918677092105
6,2022,55.2746169,-163.9536979,PK1,49.403072,566.4712091586211,6125.850061640227
6,2023,55.2830565,-163.9536596,PK1,31.533858,566.4595439986988,6126.78923676742
6,2024,55.2914072,-163.9535404,PK1,20.073571,566.4531620631175,6127.718597687135
6,2025,55.2998294,-163.9533988,PK1,48.299817,566.448078130205,6128.655937566819
6,2026,55.3082445,-163.9532925,PK1,244.284661,566.4407601918393,6129.592454957769
6,2027,55.3166623,-163.953179,PK1,37.32581,566.4338903445447,6130.52928090887
6,2028,55.3251107,-163.9530373,PK1,50.24933,566.4287540121588,6131.469540113799
6,2029,55.3334699,-163.9528512,PK1,598.92998,566.4265780434349,6132.399916862535
6,2030,55.34186,-163.952594,PK1,577.923925,566.4288531122558,6133.333801163937
6,2031,55.350312,-163.9524697,PK1,524.649847,566.4225895277374,6134.274448119051
6,2032,55.3586993,-163.9522776,PK1,1266.202588,566.4207274815753,6135.2079612421485
6,2033,55.3671113,-163.9521641,PK1,1751.429223,566.413835856699,6136.14414922687
6,2034,55.3755076,-163.95206,PK1,1323.725045,566.4063703899399,6137.0785824017075
6,2035,55.3839068,-163.9520037,PK1,381.304022,566.395867575958,6138.013293932919
6,2036,55.3923775,-163.9519417,PK1,219.100543,566.3856030381719,6138.955968632729
6,2037,55.4007191,-163.9519164,PK1,88.125586,566.3732276507603,6139.884243377881
7,2539,56.0297958,-164.5308961,PK1,0.0,529.2343492939328,6209.4950393889485
7,2540,56.0214314,-164.5304713,PK1,33.422946,529.267149017439,6208.564291984937
7,2541,56.0129966,-164.5300512,PK1,31.931699,529.2997198188806,6207.625708808169
7,2542,56.0045886,-164.5295965,PK1,335.929555,529.334438733831,6206.690124535253
7,2543,55.9961972,-164.5291192,PK1,109.861021,529.3705663699255,6205.756398884779
7,2544,55.9878184,-164.5286332,PK1,65.823099,529.4072394684692,6204.824080785315
7,2545,55.9794059,-164.5281591,PK1,465.350444,529.4432080835552,6203.888008487562
7,2546,55.9710087,-164.5276817,PK1,985.673038,529.4793832304372,6202.9536419439255
7,2547,55.9625928,-164.5272275,PK1,847.130602,529.514136563257,6202.017185803064
7,2548,55.9542005,-164.5274934,PK1,724.089564,529.5039199921541,6201.083050249022
7,2549,55.9458111,-164.5278425,PK1,78.895834,529.4884971981514,6200.149203278303
7,2550,55.9373358,-164.5281766,PK1,202.117904,529.4740665746455,6199.205803827165
7,2551,55.9289156,-164.5284734,PK1,2160.540898,529.461914941301,6198.268553960114
7,2552,55.9205314,-164.5287867,PK1,35.444509,529.4486961610158,6197.335304999462
7,2553,55.9121361,-164.529125,PK1,9.645891,529.4339139874246,6196.400811362868
7,2554,55.9037261,-164.5294833,PK1,19.355494,529.4178827226,6195.464674541691
7,2555,55.8953553,-164.5298475,PK1,32.091226,529.4014425192586,6194.532899296865
7,2556,55.8869563,-164.5302052,PK1,78.934439,529.3854197478513,6193.597989675774
7,2557,55.878578,-164.5305567,PK1,87.163026,529.3697589343979,6192.665387820644
7,2558,55.8701825,-164.5309048,PK1,195.610474,529.3543137450383,6191.730874504333
7,2559,55.8617703,-164.5308758,PK1,215.752989,529.3624735912243,6190.7946638286485
7,2679,55.8566763,-164.5288667,PK1,35.410016,529.4920805112445,6190.22858957503
7,2680,55.8482637,-164.5290338,PK1,75.680008,529.4879897739828,6189.292253053527
7,2681,55.8398239,-164.5291462,PK1,50.319347,529.4873400302546,6188.352913944635
7,2682,55.8313987,-164.5289062,PK1,95.959126,529.5087492730389,6187.41535111243
7,2683,55.8229975,-164.5286436,PK1,147.958912,529.5315621215084,6186.4804703014
7,2684,55.8145389,-164.5283557,PK1,81.126401,529.5560103511341,6185.539213460221
7,2685,55.8061293,-164.5280879,PK1,148.858632,529.579168755434,6184.603402760297
7,2686,55.7976939,-164.5278259,PK1,154.715458,529.6019897068544,6183.664719613678
7,2687,55.7892925,-164.527568,PK1,106.578912,529.6245342131649,6182.729820020043
7,2688,55.7808924,-164.5273183,PK1,142.169231,529.6465697498969,6181.795062960485
7,2689,55.7724157,-164.5270671,PK1,11.923026,529.6687636607959,6180.851782952513
7,2690,55.7640489,-164.526798,PK1,38.879769,529.6920034059685,6179.920742943826
7,2691,55.7555972,-164.526503,PK1,32.688491,529.7169397729837,6178.98026675448
7,2692,55.7471594,-164.5262212,PK1,12.420873,529.7410443076039,6178.041333251971
7,2693,55.7387627,-164.5259053,PK1,19.943366,529.7672655848353,6177.10698984632
7,2694,55.7303869,-164.5256119,PK1,12.440717,529.7920658041655,6176.174964152084
7,2695,55.7219639,-164.52533,PK1,30.255978,529.8161868689066,6175.237681962582
7,2696,55.7135339,-164.5250337,PK1,41.817473,529.8412249566695,6174.299628319946
7,2697,55.705106,-164.524778,PK1,73.260197,529.8637174585195,6173.361792300086
7,2698,55.6966251,-164.524787,PK1,37.022865,529.869619020428,6172.417945236196
7,2699,55.688167,-164.5248179,PK1,61.434453,529.8741254771062,6171.476627459777
7,2700,55.679771,-164.5248613,PK1,145.152121,529.8777970785748,6170.542216707201
7,2701,55.6713896,-164.5248742,PK1,41.727323,529.8833740385218,6169.609445199036
7,2702,55.6630015,-164.5248621,PK1,93.015579,529.8905278264576,6168.675940090877
7,2703,55.6545959,-164.5248587,PK1,64.352482,529.8971472049585,6167.7404849429695
7,2704,55.6462117,-164.5248753,PK1,99.866974,529.9024910074132,6166.807404053256
7,2705,55.6378059,-164.5248571,PK1,51.741438,529.9100407975964,6165.871935583591
7,2706,55.6293985,-164.524802,PK1,24.692253,529.919914963351,6164.936306239135
7,2707,55.6209971,-164.5247374,PK1,9.720168,529.9303836635901,6164.001350014549
7,2708,55.6125962,-164.5246656,PK1,24.688851,529.9413065962038,6163.066453829724
7,2709,55.6041443,-164.5245596,PK1,4.155248,529.954424374964,6162.1258979666
7,2710,55.5957424,-164.5244567,PK1,2.440049,529.9673109093432,6161.190906509398
7,2711,55.5873425,-164.5243137,PK1,23.308001,529.9827255390929,6160.256156240704
7,2712,55.5789519,-164.5241593,PK1,155.596724,529.99885497079,6159.322447189168
7,2713,55.5705507,-164.5240137,PK1,2.177423,530.0144410867356,6158.38755599583
7,2714,55.5621724,-164.5237967,PK1,29.425343,530.0345162193923,6157.455245477038
