transect,interval,lat,lon,class,nasc,x,y
5,1852,55.7258314,-163.3544794,PK1,2.339546,603.3476797780958,6176.792542755799
5,1853,55.7174596,-163.3546651,PK1,67.811523,603.3581292207446,6175.8606899439665
5,1854,55.7090468,-163.3549028,PK1,48.629409,603.365412741979,6174.924198467016
5,1855,55.7006362,-163.355155,PK1,10.629372,603.3717706078697,6173.987931335034
5,1856,55.6922039,-163.3554016,PK1,32.8647,603.3785286565281,6173.049259039384
5,1857,55.6838092,-163.3556508,PK1,22.634581,603.3850151102059,6172.114767964406
5,1858,55.6753659,-163.3559684,PK1,42.568005,603.387319793577,6171.174768139197
5,1859,55.666962,-163.3563298,PK1,43.484283,603.3867549669916,6170.239088433028
5,1860,55.6585828,-163.3566294,PK1,49.027282,603.3900006973469,6169.306250478436
5,1861,55.6501606,-163.3569903,PK1,41.800429,603.3894924173907,6168.368537542225
5,1862,55.6417922,-163.3572889,PK1,42.327219,603.3927511920622,6167.4369051641115
5,1863,55.6334277,-163.3575108,PK1,19.469515,603.4008175204692,6166.505822183361
5,1864,55.6250032,-163.3574705,PK1,5.006999,603.4255420289768,6165.568454592001
5,1865,55.6165998,-163.3574282,PK1,7.095912,603.4503357513883,6164.633439063041
5,1866,55.6081217,-163.3573483,PK1,39.403196,603.4776934144468,6163.690168639839
5,1867,55.5997217,-163.3575692,PK1,23.427875,603.4858944548841,6162.755141514998
5,1868,55.5913576,-163.3577448,PK1,23.330183,603.4968473851774,6161.824177778099
5,1869,55.5829389,-163.3579999,PK1,2.918073,603.502926296944,6160.887021168926
5,1870,55.5744989,-163.3582458,PK1,91.52202,603.5096320849824,6159.9475093172605
5,1871,55.5661097,-163.3585103,PK1,70.231487,603.5150225114095,6159.013623576877
5,1872,55.5577254,-163.3588265,PK1,75.423907,603.5171300381216,6158.080207181706
5,1873,55.5492676,-163.3592305,PK1,59.107198,603.5138813844924,6157.138482579388
5,1874,55.5408929,-163.3596138,PK1,38.854493,603.5117072438962,6156.206036777814
5,1888,55.5416771,-163.3592054,PK1,119.76502,603.5354146030522,6156.293905243047
5,1889,55.5332711,-163.3596704,PK1,173.08787,603.5281604176654,6155.357855885589
5,1890,55.524856,-163.3600129,PK1,53.154267,603.5286477400577,6154.420977674905
5,1891,55.5164141,-163.3603337,PK1,426.318592,603.5305639649238,6153.481150878141
5,1892,55.5079964,-163.3606921,PK1,747.74998,603.5300313378781,6152.543962038856
5,1893,55.4995838,-163.3609157,PK1,701.305614,603.5379876469581,6151.607542651542
5,1894,55.4911606,-163.361035,PK1,519.505144,603.5525526896165,6150.670100301222
5,1895,55.4826947,-163.3611364,PK1,313.943264,603.5683553449321,6149.7279344837225
5,1896,55.4742559,-163.3614419,PK1,134.910874,603.57118224373,6148.78848126829
5,1897,55.4658649,-163.3619615,PK1,83.918421,603.5603387524914,6147.854029135729
5,1898,55.4574928,-163.3623674,PK1,82.114326,603.5566187191515,6146.921850582054
5,1899,55.4490318,-163.3627868,PK1,34.231302,603.5522646633295,6145.979761125837
5,1900,55.4406588,-163.3632452,PK1,0.066,603.5451995375744,6145.047406679887
6,2010,55.1737457,-163.9556453,PK1,1.95776,566.515567897662,6114.623594619833
6,2011,55.1822075,-163.9553265,PK1,88.180034,566.5217763270431,6115.565492493568
6,2012,55.1905946,-163.9549535,PK1,190.696053,566.5315496151104,6116.499131019695
6,2013,55.1989249,-163.9544633,PK1,13.606218,566.5488657319044,6117.426562137151
6,2014,55.2073158,-163.9540304,PK1,130.568876,566.5624200231139,6118.360683280249
6,2015,55.215736,-163.953598,PK1,104.530593,566.5758805593907,6119.298065678722
6,2016,55.2241686,-163.9531419,PK1,428.103296,566.5908148154272,6120.2368518729945
6,2017,55.2325399,-163.9527008,PK1,644.598558,566.604883861019,6121.16880383144
6,2018,55.2409294,-163.9530343,PK1,42.956995,566.5696594533946,6122.1020426504165
6,2019,55.2493943,-163.9533388,PK1,180.245376,566.5361600438666,6123.043700853927
