x,y
415.0,5999.0
425.0,5999.0
405.0,6009.0
415.0,6009.0
425.0,6009.0
435.0,6009.0
445.0,6009.0
455.0,6009.0
465.0,6009.0
475.0,6009.0
485.0,6009.0
395.0,6019.0
405.0,6019.0
415.0,6019.0
425.0,6019.0
435.0,6019.0
445.0,6019.0
455.0,6019.0
465.0,6019.0
475.0,6019.0
485.0,6019.0
495.0,6019.0
505.0,6019.0
385.0,6029.0
395.0,6029.0
405.0,6029.0
415.0,6029.0
425.0,6029.0
435.0,6029.0
445.0,6029.0
455.0,6029.0
465.0,6029.0
475.0,6029.0
485.0,6029.0
495.0,6029.0
505.0,6029.0
515.0,6029.0
375.0,6039.0
385.0,6039.0
395.0,6039.0
405.0,6039.0
415.0,6039.0
425.0,6039.0
435.0,6039.0
445.0,6039.0
455.0,6039.0
465.0,6039.0
475.0,6039.0
485.0,6039.0
495.0,6039.0
505.0,6039.0
515.0,6039.0
525.0,6039.0
365.0,6049.0
375.0,6049.0
385.0,6049.0
395.0,6049.0
405.0,6049.0
415.0,6049.0
425.0,6049.0
435.0,6049.0
445.0,6049.0
455.0,6049.0
465.0,6049.0
475.0,6049.0
485.0,6049.0
495.0,6049.0
505.0,6049.0
515.0,6049.0
525.0,6049.0
535.0,6049.0
355.0,6059.0
365.0,6059.0
375.0,6059.0
385.0,6059.0
395.0,6059.0
405.0,6059.0
415.0,6059.0
425.0,6059.0
435.0,6059.0
445.0,6059.0
455.0,6059.0
465.0,6059.0
475.0,6059.0
485.0,6059.0
495.0,6059.0
505.0,6059.0
515.0,6059.0
525.0,6059.0
535.0,6059.0
545.0,6059.0
345.0,6069.0
355.0,6069.0
365.0,6069.0
375.0,6069.0
385.0,6069.0
395.0,6069.0
405.0,6069.0
415.0,6069.0
425.0,6069.0
435.0,6069.0
445.0,6069.0
455.0,6069.0
465.0,6069.0
475.0,6069.0
485.0,6069.0
495.0,6069.0
505.0,6069.0
515.0,6069.0
525.0,6069.0
535.0,6069.0
545.0,6069.0
555.0,6069.0
335.0,6079.0
345.0,6079.0
355.0,6079.0
365.0,6079.0
375.0,6079.0
385.0,6079.0
395.0,6079.0
405.0,6079.0
415.0,6079.0
425.0,6079.0
