x,y
417.0,5999.0
427.0,5999.0
407.0,6009.0
417.0,6009.0
427.0,6009.0
437.0,6009.0
447.0,6009.0
397.0,6019.0
407.0,6019.0
417.0,6019.0
427.0,6019.0
437.0,6019.0
447.0,6019.0
457.0,6019.0
387.0,6029.0
397.0,6029.0
407.0,6029.0
417.0,6029.0
427.0,6029.0
437.0,6029.0
447.0,6029.0
457.0,6029.0
467.0,6029.0
477.0,6029.0
377.0,6039.0
387.0,6039.0
397.0,6039.0
407.0,6039.0
417.0,6039.0
427.0,6039.0
437.0,6039.0
447.0,6039.0
457.0,6039.0
467.0,6039.0
477.0,6039.0
487.0,6039.0
367.0,6049.0
377.0,6049.0
387.0,6049.0
397.0,6049.0
407.0,6049.0
417.0,6049.0
427.0,6049.0
437.0,6049.0
447.0,6049.0
457.0,6049.0
467.0,6049.0
477.0,6049.0
487.0,6049.0
497.0,6049.0
357.0,6059.0
367.0,6059.0
377.0,6059.0
387.0,6059.0
397.0,6059.0
407.0,6059.0
417.0,6059.0
427.0,6059.0
437.0,6059.0
447.0,6059.0
457.0,6059.0
467.0,6059.0
477.0,6059.0
487.0,6059.0
497.0,6059.0
507.0,6059.0
347.0,6069.0
357.0,6069.0
367.0,6069.0
377.0,6069.0
387.0,6069.0
397.0,6069.0
407.0,6069.0
417.0,6069.0
427.0,6069.0
437.0,6069.0
447.0,6069.0
457.0,6069.0
467.0,6069.0
477.0,6069.0
487.0,6069.0
497.0,6069.0
507.0,6069.0
517.0,6069.0
337.0,6079.0
347.0,6079.0
357.0,6079.0
367.0,6079.0
377.0,6079.0
387.0,6079.0
397.0,6079.0
407.0,6079.0
417.0,6079.0
427.0,6079.0
437.0,6079.0
447.0,6079.0
457.0,6079.0
467.0,6079.0
477.0,6079.0
487.0,6079.0
497.0,6079.0
507.0,6079.0
517.0,6079.0
527.0,6079.0
327.0,6089.0
337.0,6089.0
347.0,6089.0
357.0,6089.0
367.0,6089.0
377.0,6089.0
387.0,6089.0
397.0,6089.0
407.0,6089.0
417.0,6089.0
427.0,6089.0
437.0,6089.0
447.0,6089.0
457.0,6089.0
467.0,6089.0
477.0,6089.0
487.0,6089.0
