"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",200809,1,515,"MIX1",1.51269,-160.9489755,56.2042395,257.001607,40.16,-160.9489755
"2",200809,1,515,"MIX3",8.662141,-160.9489755,56.2042395,257.001607,40.16,-160.9489755
"3",200809,1,516,"MIX1",7.966911,-160.9486963,56.2126989,257.502733,40.2,-160.9486963
"4",200809,1,516,"MIX3",14.468338,-160.9486963,56.2126989,257.502733,40.2,-160.9486963
"5",200809,1,517,"MIX1",0.342031,-160.9482762,56.2211438,258.00295,40.67,-160.9482762
"6",200809,1,517,"MIX3",46.269592,-160.9482762,56.2211438,258.00295,40.67,-160.9482762
"7",200809,1,518,"MIX1",1.033901,-160.9479312,56.2295374,258.501087,40.28,-160.9479312
"8",200809,1,518,"MIX3",7.339242,-160.9479312,56.2295374,258.501087,40.28,-160.9479312
"9",200809,1,519,"MIX1",4.694931,-160.947594,56.2379776,259.003161,40.96,-160.947594
"10",200809,1,519,"MIX3",80.033868,-160.947594,56.2379776,259.003161,40.96,-160.947594
"11",200809,1,520,"MIX1",1.359104,-160.9469352,56.246326,259.500981,41.37,-160.9469352
"12",200809,1,520,"MIX3",29.9146,-160.9469352,56.246326,259.500981,41.37,-160.9469352
"13",200809,1,521,"MIX1",8.943771,-160.9461181,56.254741,260.003236,44.17,-160.9461181
"14",200809,1,521,"MIX3",67.94537,-160.9461181,56.254741,260.003236,44.17,-160.9461181
"15",200809,1,522,"MIX1",0.825643,-160.9455157,56.2630906,260.500981,46.79,-160.9455157
"16",200809,1,522,"MIX3",220.892471,-160.9455157,56.2630906,260.500981,46.79,-160.9455157
"17",200809,1,523,"MIX1",1.409449,-160.9449624,56.2715153,261.003136,48.16,-160.9449624
"18",200809,1,523,"MIX3",210.858048,-160.9449624,56.2715153,261.003136,48.16,-160.9449624
"19",200809,1,524,"MIX1",1.117235,-160.9444291,56.2798716,261.500724,49.59,-160.9444291
"20",200809,1,524,"MIX3",126.047159,-160.9444291,56.2798716,261.500724,49.59,-160.9444291
"21",200809,1,525,"MIX1",2.390243,-160.9438474,56.2883203,262.003503,49.84,-160.9438474
"22",200809,1,525,"MIX3",120.327859,-160.9438474,56.2883203,262.003503,49.84,-160.9438474
"23",200809,1,526,"MIX1",1.568395,-160.9432454,56.2966716,262.503194,51.21,-160.9432454
"24",200809,1,526,"MIX3",186.754471,-160.9432454,56.2966716,262.503194,51.21,-160.9432454
"25",200809,1,527,"MIX1",1.481477,-160.942612,56.3050501,263.002799,50.42,-160.942612
"26",200809,1,527,"MIX3",105.475539,-160.942612,56.3050501,263.002799,50.42,-160.942612
"27",200809,1,528,"MIX1",0.618861,-160.9419674,56.3134182,263.500164,52.74,-160.9419674
"28",200809,1,528,"MIX3",94.877662,-160.9419674,56.3134182,263.500164,52.74,-160.9419674
"29",200809,1,529,"MIX1",1.230017,-160.9413075,56.3218343,264.001515,52.15,-160.9413075
"30",200809,1,529,"MIX3",152.759206,-160.9413075,56.3218343,264.001515,52.15,-160.9413075
"31",200809,1,530,"FISH",0.016584,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"32",200809,1,530,"MIX1",0.41899,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"33",200809,1,530,"MIX3",136.488075,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"34",200809,1,531,"FISH",8.373086,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"35",200809,1,531,"MIX1",2.018274,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"36",200809,1,531,"MIX3",42.254804,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"37",200809,1,532,"FISH",15.593678,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"38",200809,1,532,"MIX1",0.126677,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"39",200809,1,532,"MIX3",52.27737,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"40",200809,1,533,"FISH",2.479425,-160.9388264,56.3554424,266.000497,56.41,-160.9388264
"41",200809,1,533,"MIX1",0.170317,-160.9388264,56.3554424,266.000497,56.41,-160.9388264
"42",200809,1,533,"MIX3",35.381278,-160.9388264,56.3554424,266.000497,56.41,-160.9388264
"43",200809,1,534,"FISH",0.849911,-160.9382791,56.3639081,266.502371,55.5,-160.9382791
"44",200809,1,534,"MIX1",1.582464,-160.9382791,56.3639081,266.502371,55.5,-160.9382791
"45",200809,1,534,"MIX3",55.383267,-160.9382791,56.3639081,266.502371,55.5,-160.9382791
"46",200809,1,535,"FISH",4.754636,-160.9376929,56.3723123,267.000889,58.1,-160.9376929
"47",200809,1,535,"MIX1",0.044895,-160.9376929,56.3723123,267.000889,58.1,-160.9376929
"48",200809,1,535,"MIX3",75.536996,-160.9376929,56.3723123,267.000889,58.1,-160.9376929
"49",200809,1,536,"FISH",16.127895,-160.9371257,56.3806843,267.500165,57.51,-160.9371257
"50",200809,1,536,"MIX1",0.132156,-160.9371257,56.3806843,267.500165,57.51,-160.9371257
"51",200809,1,536,"MIX3",42.168368,-160.9371257,56.3806843,267.500165,57.51,-160.9371257
"52",200809,1,537,"FISH",75.840089,-160.9365276,56.3890871,268.003149,59.33,-160.9365276
"53",200809,1,537,"MIX1",0.106486,-160.9365276,56.3890871,268.003149,59.33,-160.9365276
"54",200809,1,537,"MIX3",41.581367,-160.9365276,56.3890871,268.003149,59.33,-160.9365276
"55",200809,1,538,"FISH",4.136593,-160.9358502,56.3974674,268.501416,58.41,-160.9358502
"56",200809,1,538,"MIX1",0.288608,-160.9358502,56.3974674,268.501416,58.41,-160.9358502
"57",200809,1,538,"MIX3",56.951333,-160.9358502,56.3974674,268.501416,58.41,-160.9358502
"58",200809,1,539,"FISH",6.706981,-160.9351474,56.4058879,269.001712,58.41,-160.9351474
"59",200809,1,539,"MIX1",0.098316,-160.9351474,56.4058879,269.001712,58.41,-160.9351474
"60",200809,1,539,"MIX3",46.598192,-160.9351474,56.4058879,269.001712,58.41,-160.9351474
"61",200809,1,540,"FISH",87.817199,-160.934372,56.4143111,269.502585,58.8,-160.934372
"62",200809,1,540,"MIX1",0.208468,-160.934372,56.4143111,269.502585,58.8,-160.934372
"63",200809,1,540,"MIX3",41.411459,-160.934372,56.4143111,269.502585,58.8,-160.934372
"64",200809,1,541,"FISH",42.917758,-160.9336116,56.4226832,270.000458,60.05,-160.9336116
"65",200809,1,541,"MIX1",0,-160.9336116,56.4226832,270.000458,60.05,-160.9336116
"66",200809,1,541,"MIX3",42.40766,-160.9336116,56.4226832,270.000458,60.05,-160.9336116
"67",200809,1,542,"FISH",1.630053,-160.9328871,56.4311052,270.50214,62.61,-160.9328871
"68",200809,1,542,"MIX1",0.074181,-160.9328871,56.4311052,270.50214,62.61,-160.9328871
"69",200809,1,542,"MIX3",38.167105,-160.9328871,56.4311052,270.50214,62.61,-160.9328871
"70",200809,1,543,"FISH",1.939067,-160.9321702,56.4394957,271.000493,62.36,-160.9321702
"71",200809,1,543,"MIX1",0.057668,-160.9321702,56.4394957,271.000493,62.36,-160.9321702
"72",200809,1,543,"MIX3",27.163303,-160.9321702,56.4394957,271.000493,62.36,-160.9321702
"73",200809,1,544,"FISH",3.710156,-160.9315725,56.4479156,271.501778,64.67,-160.9315725
"74",200809,1,544,"MIX1",0.392246,-160.9315725,56.4479156,271.501778,64.67,-160.9315725
"75",200809,1,544,"MIX3",195.636956,-160.9315725,56.4479156,271.501778,64.67,-160.9315725
"76",200809,1,545,"FISH",0.123313,-160.9310771,56.4562921,272.002469,66.21,-160.9310771
"77",200809,1,545,"MIX1",1.041467,-160.9310771,56.4562921,272.002469,66.21,-160.9310771
"78",200809,1,545,"MIX3",19.229833,-160.9310771,56.4562921,272.002469,66.21,-160.9310771
"79",200809,1,546,"FISH",0,-160.9304874,56.4646937,272.503149,66.1,-160.9304874
"80",200809,1,546,"MIX1",0,-160.9304874,56.4646937,272.503149,66.1,-160.9304874
"81",200809,1,546,"MIX3",16.020633,-160.9304874,56.4646937,272.503149,66.1,-160.9304874
"82",200809,1,547,"FISH",2.874097,-160.9296273,56.4730251,273.001087,67.57,-160.9296273
"83",200809,1,547,"MIX1",1.492574,-160.9296273,56.4730251,273.001087,67.57,-160.9296273
"84",200809,1,547,"MIX3",17.848953,-160.9296273,56.4730251,273.001087,67.57,-160.9296273
"85",200809,1,548,"FISH",1.004002,-160.9289175,56.4814564,273.502898,66.5,-160.9289175
"86",200809,1,548,"MIX1",0,-160.9289175,56.4814564,273.502898,66.5,-160.9289175
"87",200809,1,548,"MIX3",24.10622,-160.9289175,56.4814564,273.502898,66.5,-160.9289175
"88",200809,1,549,"FISH",1.725965,-160.9284671,56.4898366,274,64.47,-160.9284671
"89",200809,1,549,"MIX1",2.647802,-160.9284671,56.4898366,274,64.47,-160.9284671
"90",200809,1,549,"MIX3",11.464841,-160.9284671,56.4898366,274,64.47,-160.9284671
"91",200809,1,565,"FISH",1.85447,-160.9292001,56.4899923,282.001952,67,-160.9292001
"92",200809,1,565,"MIX1",0,-160.9292001,56.4899923,282.001952,67,-160.9292001
"93",200809,1,565,"MIX3",2.480231,-160.9292001,56.4899923,282.001952,67,-160.9292001
"94",200809,1,566,"FISH",21.024103,-160.9280325,56.4983559,282.502449,66.06,-160.9280325
"95",200809,1,566,"MIX1",0.110811,-160.9280325,56.4983559,282.502449,66.06,-160.9280325
