"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",200809,1,515,"MIX1",1.51269,-160.9489755,56.2042395,257.001607,40.16,-160.9489755
"2",200809,1,515,"MIX3",17.145185,-160.9489755,56.2042395,257.001607,40.16,-160.9489755
"3",200809,1,516,"MIX1",7.966911,-160.9486963,56.2126989,257.502733,40.2,-160.9486963
"4",200809,1,516,"MIX3",23.47534,-160.9486963,56.2126989,257.502733,40.2,-160.9486963
"5",200809,1,517,"MIX1",0.342031,-160.9482762,56.2211438,258.00295,40.67,-160.9482762
"6",200809,1,517,"MIX3",84.806718,-160.9482762,56.2211438,258.00295,40.67,-160.9482762
"7",200809,1,518,"MIX1",1.033901,-160.9479312,56.2295374,258.501087,40.28,-160.9479312
"8",200809,1,518,"MIX3",8.023,-160.9479312,56.2295374,258.501087,40.28,-160.9479312
"9",200809,1,519,"MIX1",4.694931,-160.947594,56.2379776,259.003161,40.96,-160.947594
"10",200809,1,519,"MIX3",134.090864,-160.947594,56.2379776,259.003161,40.96,-160.947594
"11",200809,1,520,"MIX1",1.359104,-160.9469352,56.246326,259.500981,41.37,-160.9469352
"12",200809,1,520,"MIX3",51.158414,-160.9469352,56.246326,259.500981,41.37,-160.9469352
"13",200809,1,521,"MIX1",8.943771,-160.9461181,56.254741,260.003236,44.17,-160.9461181
"14",200809,1,521,"MIX3",106.1692,-160.9461181,56.254741,260.003236,44.17,-160.9461181
"15",200809,1,522,"MIX1",0.825643,-160.9455157,56.2630906,260.500981,46.79,-160.9455157
"16",200809,1,522,"MIX3",307.778073,-160.9455157,56.2630906,260.500981,46.79,-160.9455157
"17",200809,1,523,"MIX1",1.409449,-160.9449624,56.2715153,261.003136,48.16,-160.9449624
"18",200809,1,523,"MIX3",269.977716,-160.9449624,56.2715153,261.003136,48.16,-160.9449624
"19",200809,1,524,"MIX1",1.117235,-160.9444291,56.2798716,261.500724,49.59,-160.9444291
"20",200809,1,524,"MIX3",171.009393,-160.9444291,56.2798716,261.500724,49.59,-160.9444291
"21",200809,1,525,"MIX1",2.390243,-160.9438474,56.2883203,262.003503,49.84,-160.9438474
"22",200809,1,525,"MIX3",173.448511,-160.9438474,56.2883203,262.003503,49.84,-160.9438474
"23",200809,1,526,"MIX1",1.568395,-160.9432454,56.2966716,262.503194,51.21,-160.9432454
"24",200809,1,526,"MIX3",239.985809,-160.9432454,56.2966716,262.503194,51.21,-160.9432454
"25",200809,1,527,"MIX1",1.481477,-160.942612,56.3050501,263.002799,50.42,-160.942612
"26",200809,1,527,"MIX3",137.593967,-160.942612,56.3050501,263.002799,50.42,-160.942612
"27",200809,1,528,"MIX1",0.618861,-160.9419674,56.3134182,263.500164,52.74,-160.9419674
"28",200809,1,528,"MIX3",129.247358,-160.9419674,56.3134182,263.500164,52.74,-160.9419674
"29",200809,1,529,"MIX1",1.230017,-160.9413075,56.3218343,264.001515,52.15,-160.9413075
"30",200809,1,529,"MIX3",176.696261,-160.9413075,56.3218343,264.001515,52.15,-160.9413075
"31",200809,1,530,"FISH",0.033168,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"32",200809,1,530,"MIX1",0.41899,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"33",200809,1,530,"MIX3",150.23623,-160.9406308,56.3302293,264.501613,54.31,-160.9406308
"34",200809,1,531,"FISH",16.746171,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"35",200809,1,531,"MIX1",2.018274,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"36",200809,1,531,"MIX3",42.254804,-160.9398958,56.3386476,265.003036,54.92,-160.9398958
"37",200809,1,532,"FISH",31.187356,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"38",200809,1,532,"MIX1",0.126677,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"39",200809,1,532,"MIX3",52.27737,-160.9392113,56.3470593,265.502486,55.75,-160.9392113
"40",200809,1,533,"FISH",4.958851,-160.9388264,56.3554424,266.000497,56.41,-160.9388264
