column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
1,200809,1,56.11297833,-162.16113,"LLA(lat=56.11297833°, lon=-162.16113°, alt=0.0)","UTM(676509.9601411407, 6.222285144204648e6, 0.0)",676.5099601411407,6222.2851442046485,600
2,200809,2,56.64410167,-163.32874333,"LLA(lat=56.64410167°, lon=-163.32874333°, alt=0.0)","UTM(602486.7202120548, 6.279018750485057e6, 0.0)",602.4867202120548,6279.018750485057,1757
3,200809,3,56.64385833,-163.32686167,"LLA(lat=56.64385833°, lon=-163.32686167°, alt=0.0)","UTM(602602.7573177326, 6.278994482538227e6, 0.0)",602.6027573177325,6278.994482538227,2931
4,200809,4,55.568455,-163.34940667,"LLA(lat=55.568455°, lon=-163.34940667°, alt=0.0)","UTM(604082.8527310335, 6.159288197052746e6, 0.0)",604.0828527310334,6159.288197052746,119
5,200809,5,55.49545667,-163.34912,"LLA(lat=55.49545667°, lon=-163.34912°, alt=0.0)","UTM(604293.9346550315, 6.15116594339758e6, 0.0)",604.2939346550315,6151.16594339758,128
6,200809,6,55.76908333,-164.15520333,"LLA(lat=55.76908333°, lon=-164.15520333°, alt=0.0)","UTM(553001.1391075888, 6.1807027343705585e6, 0.0)",553.0011391075888,6180.702734370559,1272
7,200809,7,56.18336,-164.53350067,"LLA(lat=56.18336°, lon=-164.53350067°, alt=0.0)","UTM(528956.521521979, 6.226585303163774e6, 0.0)",528.956521521979,6226.585303163774,1321
8,200809,8,55.76644333,-164.60871,"LLA(lat=55.76644333°, lon=-164.60871°, alt=0.0)","UTM(524550.7993161818, 6.180155167454665e6, 0.0)",524.5507993161818,6180.1551674546645,97
9,200809,9,55.34504167,-164.52038,"LLA(lat=55.34504167°, lon=-164.52038°, alt=0.0)","UTM(530416.6171797252, 6.133293130950697e6, 0.0)",530.4166171797252,6133.293130950697,57
10,200809,10,55.040045,-165.10384333,"LLA(lat=55.040045°, lon=-165.10384333°, alt=0.0)","UTM(493363.91333813366, 6.0992525318466555e6, 0.0)",493.36391333813367,6099.252531846656,234
11,200809,11,55.038815,-165.097765,"LLA(lat=55.038815°, lon=-165.097765°, alt=0.0)","UTM(493752.15622829646, 6.099115097770479e6, 0.0)",493.7521562282965,6099.115097770478,549
12,200809,12,55.03258167,-165.097675,"LLA(lat=55.03258167°, lon=-165.097675°, alt=0.0)","UTM(493756.93877401925, 6.0984214472469995e6, 0.0)",493.75693877401926,6098.421447246999,233
13,200809,13,55.979275,-165.13180333,"LLA(lat=55.979275°, lon=-165.13180333°, alt=0.0)","UTM(491775.3185994301, 6.2037807956012925e6, 0.0)",491.7753185994301,6203.780795601292,71
14,200809,14,56.34908667,-165.13971833,"LLA(lat=56.34908667°, lon=-165.13971833°, alt=0.0)","UTM(491364.7853498126, 6.244941857847008e6, 0.0)",491.36478534981256,6244.941857847008,1651
15,200809,15,54.65110167,-165.675015,"LLA(lat=54.65110167°, lon=-165.675015°, alt=0.0)","UTM(456446.73986471875, 6.056176747652045e6, 0.0)",456.4467398647188,6056.176747652045,507
16,200809,16,54.49353,-165.72059667,"LLA(lat=54.49353°, lon=-165.72059667°, alt=0.0)","UTM(453326.08512421494, 6.038673243564189e6, 0.0)",453.32608512421496,6038.67324356419,865
17,200809,18,57.448745,-166.39134,"LLA(lat=57.448745°, lon=-166.39134°, alt=0.0)","UTM(416502.4319299426, 6.368194531278716e6, 0.0)",416.50243192994265,6368.194531278717,2155
18,200809,19,55.40731333,-167.51851667,"LLA(lat=55.40731333°, lon=-167.51851667°, alt=0.0)","UTM(340548.54860691156, 6.143004031854698e6, 0.0)",340.54854860691154,6143.004031854698,596
19,200809,20,55.40121167,-167.49896167,"LLA(lat=55.40121167°, lon=-167.49896167°, alt=0.0)","UTM(341761.9414158944, 6.14228058508907e6, 0.0)",341.76194141589446,6142.28058508907,280
20,200809,21,56.65011667,-167.60648333,"LLA(lat=56.65011667°, lon=-167.60648333°, alt=0.0)","UTM(340200.51498147997, 6.281476716745689e6, 0.0)",340.20051498147996,6281.4767167456885,943
21,200809,22,56.577295,-168.21792667,"LLA(lat=56.577295°, lon=-168.21792667°, alt=0.0)","UTM(302347.6985252909, 6.274968479583919e6, 0.0)",302.34769852529087,6274.968479583919,936
22,200809,17,54.664295,-166.27735167,"LLA(lat=54.664295°, lon=-166.27735167°, alt=0.0)","UTM(417611.14754237887, 6.058184795061819e6, 0.0)",417.6111475423789,6058.184795061819,190
23,200809,64,59.37998,-175.73821333,"LLA(lat=59.37998°, lon=-175.73821333°, alt=0.0)","UTM(-108391.13410414092, 6.631645680709838e6, 0.0)",-108.39113410414092,6631.6456807098375,4279
24,200809,65,59.60094,-175.79441333,"LLA(lat=59.60094°, lon=-175.79441333°, alt=0.0)","UTM(-107550.19062537025, 6.656554887100853e6, 0.0)",-107.55019062537025,6656.554887100853,4456
25,200809,66,59.97256667,-175.92104333,"LLA(lat=59.97256667°, lon=-175.92104333°, alt=0.0)","UTM(-107796.66833393264, 6.698736299210835e6, 0.0)",-107.79666833393264,6698.736299210836,3943
26,200809,67,60.317775,-176.01563167,"LLA(lat=60.317775°, lon=-176.01563167°, alt=0.0)","UTM(-106598.43782804045, 6.737696462130481e6, 0.0)",-106.59843782804045,6737.696462130481,6082
27,200809,68,60.668495,-176.12321333,"LLA(lat=60.668495°, lon=-176.12321333°, alt=0.0)","UTM(-105865.8728557697, 6.7773743244303735e6, 0.0)",-105.86587285576971,6777.374324430373,4999
28,200809,69,60.85842,-176.189675,"LLA(lat=60.85842°, lon=-176.189675°, alt=0.0)","UTM(-105846.90961472655, 6.798932627898695e6, 0.0)",-105.84690961472656,6798.932627898695,4976
29,200809,70,60.86496833,-176.17421167,"LLA(lat=60.86496833°, lon=-176.17421167°, alt=0.0)","UTM(-104890.79909438873, 6.799511029409155e6, 0.0)",-104.89079909438873,6799.5110294091555,4612
30,200809,71,61.01147833,-176.90424167,"LLA(lat=61.01147833°, lon=-176.90424167°, alt=0.0)","UTM(-141141.00329111097, 6.8226357526785275e6, 0.0)",-141.14100329111096,6822.635752678528,4951
31,200809,23,55.72929833,-168.39801667,"LLA(lat=55.72929833°, lon=-168.39801667°, alt=0.0)","UTM(286639.93863135326, 6.181182807693093e6, 0.0)",286.63993863135323,6181.182807693093,317
32,200809,24,56.502365,-168.81578333,"LLA(lat=56.502365°, lon=-168.81578333°, alt=0.0)","UTM(265182.02671563433, 6.268518128789466e6, 0.0)",265.1820267156343,6268.518128789466,1626
33,200809,25,56.60770833,-170.16418833,"LLA(lat=56.60770833°, lon=-170.16418833°, alt=0.0)","UTM(183162.5036691969, 6.285653757827265e6, 0.0)",183.16250366919692,6285.6537578272655,1764
34,200809,26,56.723715,-170.0607,"LLA(lat=56.723715°, lon=-170.0607°, alt=0.0)","UTM(190459.08629173326, 6.298072584637936e6, 0.0)",190.45908629173326,6298.072584637936,1777
35,200809,27,57.52492,-170.18819667,"LLA(lat=57.52492°, lon=-170.18819667°, alt=0.0)","UTM(189458.88206695317, 6.387694148838088e6, 0.0)",189.45888206695318,6387.694148838088,3618
36,200809,28,56.18714167,-170.594815,"LLA(lat=56.18714167°, lon=-170.594815°, alt=0.0)","UTM(152962.10426944558, 6.241004343926079e6, 0.0)",152.96210426944558,6241.004343926079,620
37,200809,29,56.25927667,-170.61079,"LLA(lat=56.25927667°, lon=-170.61079°, alt=0.0)","UTM(152626.8255590147, 6.249098970656229e6, 0.0)",152.6268255590147,6249.0989706562295,1140
38,200809,30,56.525085,-171.25893167,"LLA(lat=56.525085°, lon=-171.25893167°, alt=0.0)","UTM(115253.8666916273, 6.282079659036601e6, 0.0)",115.25386669162731,6282.079659036601,2336
39,200809,31,57.02809833,-171.34751,"LLA(lat=57.02809833°, lon=-171.34751°, alt=0.0)","UTM(115015.09173552366, 6.338433523640994e6, 0.0)",115.01509173552365,6338.433523640994,1563
40,200809,72,60.72851833,-176.82454167,"LLA(lat=60.72851833°, lon=-176.82454167°, alt=0.0)","UTM(-142579.88927422836, 6.790694813419541e6, 0.0)",-142.57988927422838,6790.694813419542,4985
41,200809,73,61.44726,-176.37632167,"LLA(lat=61.44726°, lon=-176.37632167°, alt=0.0)","UTM(-104445.99324276962, 6.865569970492286e6, 0.0)",-104.44599324276962,6865.569970492285,6219
42,200809,74,61.47728,-176.38775333,"LLA(lat=61.47728°, lon=-176.38775333°, alt=0.0)","UTM(-104463.68867142114, 6.868984202467138e6, 0.0)",-104.46368867142114,6868.984202467138,4688
43,200809,75,61.526125,-176.40152167,"LLA(lat=61.526125°, lon=-176.40152167°, alt=0.0)","UTM(-104235.39784337347, 6.874494188856046e6, 0.0)",-104.23539784337348,6874.494188856046,4896
44,200809,76,61.90281667,-176.51278333,"LLA(lat=61.90281667°, lon=-176.51278333°, alt=0.0)","UTM(-102646.13466825767, 6.917026032412551e6, 0.0)",-102.64613466825767,6917.026032412551,4849
45,200809,77,62.27491833,-177.3693,"LLA(lat=62.27491833°, lon=-177.3693°, alt=0.0)","UTM(-139172.60972279252, 6.96622163081243e6, 0.0)",-139.17260972279252,6966.22163081243,4793
46,200809,78,61.99715,-177.26698833,"LLA(lat=61.99715°, lon=-177.26698833°, alt=0.0)","UTM(-139803.1471964378, 6.934669672753263e6, 0.0)",-139.8031471964378,6934.6696727532635,5615
47,200809,79,61.487995,-177.089775,"LLA(lat=61.487995°, lon=-177.089775°, alt=0.0)","UTM(-141207.00580451533, 6.876912158542429e6, 0.0)",-141.20700580451532,6876.912158542429,6470
48,200809,80,59.94756,-176.55106333,"LLA(lat=59.94756°, lon=-176.55106333°, alt=0.0)","UTM(-143111.6320149732, 6.701970368284215e6, 0.0)",-143.1116320149732,6701.9703682842155,3281
49,200809,32,59.90928333,-171.89918333,"LLA(lat=59.90928333°, lon=-171.89918333°, alt=0.0)","UTM(114591.4918538538, 6.66142195466851e6, 0.0)",114.59149185385381,6661.42195466851,5317
50,200809,33,59.50795667,-172.47463333,"LLA(lat=59.50795667°, lon=-172.47463333°, alt=0.0)","UTM(77491.14909518731, 6.620414837327801e6, 0.0)",77.49114909518731,6620.4148373278,4291
51,200809,34,57.10808333,-171.98722833,"LLA(lat=57.10808333°, lon=-171.98722833°, alt=0.0)","UTM(77203.88357548037, 6.351107585511462e6, 0.0)",77.20388357548038,6351.107585511462,3657
52,200809,35,56.891135,-171.938855,"LLA(lat=56.891135°, lon=-171.938855°, alt=0.0)","UTM(77667.49878777267, 6.326730883119577e6, 0.0)",77.66749878777267,6326.730883119577,993
53,200809,36,57.77613167,-172.73908167,"LLA(lat=57.77613167°, lon=-172.73908167°, alt=0.0)","UTM(40304.05632952944, 6.4301136944815e6, 0.0)",40.304056329529445,6430.113694481501,2769
54,200809,37,58.17414333,-172.820515,"LLA(lat=58.17414333°, lon=-172.820515°, alt=0.0)","UTM(40618.76101578213, 6.474800791886459e6, 0.0)",40.618761015782134,6474.800791886459,2041
55,200809,38,58.48201333,-172.88825167,"LLA(lat=58.48201333°, lon=-172.88825167°, alt=0.0)","UTM(40675.78615765256, 6.509396771709225e6, 0.0)",40.67578615765256,6509.3967717092255,3738
56,200809,39,58.55669333,-172.90544833,"LLA(lat=58.55669333°, lon=-172.90544833°, alt=0.0)","UTM(40657.74109352729, 6.517793588518413e6, 0.0)",40.65774109352729,6517.793588518412,1995
57,200809,40,58.86998333,-172.97114,"LLA(lat=58.86998333°, lon=-172.97114°, alt=0.0)","UTM(41007.648163107166, 6.552973018551774e6, 0.0)",41.00764816310716,6552.973018551775,3441
58,200809,81,59.946835,-176.56742833,"LLA(lat=59.946835°, lon=-176.56742833°, alt=0.0)","UTM(-144030.61039009155, 6.702050647720119e6, 0.0)",-144.03061039009154,6702.050647720119,5079
59,200809,82,60.27678667,-176.66915833,"LLA(lat=60.27678667°, lon=-176.66915833°, alt=0.0)","UTM(-143144.63682717422, 6.739408254250693e6, 0.0)",-143.14463682717422,6739.408254250693,6084
60,200809,83,59.53569833,-176.42179667,"LLA(lat=59.53569833°, lon=-176.42179667°, alt=0.0)","UTM(-143888.08283978864, 6.655302614237609e6, 0.0)",-143.88808283978864,6655.302614237609,3331
61,200809,84,59.36079167,-176.363315,"LLA(lat=59.36079167°, lon=-176.363315°, alt=0.0)","UTM(-143951.21023761632, 6.635444610087578e6, 0.0)",-143.95121023761632,6635.444610087578,4275
62,200809,85,58.962025,-176.231925,"LLA(lat=58.962025°, lon=-176.231925°, alt=0.0)","UTM(-144053.77133950347, 6.59018039653991e6, 0.0)",-144.05377133950347,6590.180396539909,4323
63,200809,86,58.82403333,-176.19072,"LLA(lat=58.82403333°, lon=-176.19072°, alt=0.0)","UTM(-144284.6539290573, 6.574555320577218e6, 0.0)",-144.2846539290573,6574.5553205772185,3143
64,200809,87,57.502515,-173.93459333,"LLA(lat=57.502515°, lon=-173.93459333°, alt=0.0)","UTM(-34497.59025680879, 6.408587428653916e6, 0.0)",-34.49759025680879,6408.5874286539165,1867
65,200809,88,57.75683833,-174.16120833,"LLA(lat=57.75683833°, lon=-174.16120833°, alt=0.0)","UTM(-44170.179232356255, 6.438558204347332e6, 0.0)",-44.170179232356254,6438.558204347332,2760
66,200809,89,57.76257,-174.150985,"LLA(lat=57.76257°, lon=-174.150985°, alt=0.0)","UTM(-43478.72402297554, 6.439110278638432e6, 0.0)",-43.47872402297554,6439.110278638432,2506
