transect,class,x,y,lon,lat,nasc
1,BT,760.0,6330.0,-160.7985968,57.0185877,0.0
1,BT,750.0,6330.0,-160.8007172,57.0060615,0.07377349999999999
1,BT,750.0,6320.0,-160.80292996666665,56.98511133333333,3.333205
1,BT,760.0,6320.0,-160.80673074999999,56.93902555,20.091368125
1,BT,760.0,6310.0,-160.81354954,56.863674399999994,27.0891307
1,BT,760.0,6300.0,-160.82269922727272,56.77571890000001,11.688564727272727
1,BT,760.0,6290.0,-160.83032156363637,56.68362603636364,1.427653909090909
1,BT,760.0,6280.0,-160.83755304000005,56.59567358000002,8.3979913
1,BT,760.0,6270.0,-160.8458272818182,56.50772408181819,4.176579
1,BT,760.0,6260.0,-160.8538518818182,56.415511463636356,17.40832890909091
1,BT,760.0,6250.0,-160.86277695454544,56.32327821818182,20.442877000000006
1,BT,760.0,6240.0,-160.87035748,56.235239320000005,0.44711740000000005
1,BT,760.0,6230.0,-160.87591933333331,56.180716399999994,0.13163733333333333
2,BT,720.0,6220.0,-161.48018407,56.08091034,0.8061281000000001
2,BT,720.0,6230.0,-161.47368479,56.16479734999999,4.480829399999999
2,BT,720.0,6240.0,-161.46659881818184,56.25278837272727,5.191568909090909
2,BT,720.0,6250.0,-161.45983607272726,56.34495345454545,24.788049090909098
2,BT,720.0,6260.0,-161.45328978999999,56.4330018,37.13629449999999
2,BT,720.0,6270.0,-161.4465705909091,56.521075372727275,24.223423454545454
2,BT,720.0,6280.0,-161.4394237818182,56.613243063636354,32.93316227272727
2,BT,720.0,6290.0,-161.43271518181817,56.705536372727266,26.32819136363636
2,BT,720.0,6300.0,-161.42562828,56.793600760000004,12.6145955
2,BT,720.0,6310.0,-161.4187468909091,56.88171947272728,17.785167454545455
2,BT,720.0,6320.0,-161.41259532222222,56.96560172222222,35.15370355555556
3,BT,680.0,6320.0,-162.02087148750002,56.9745751375,1.392459625
3,BT,680.0,6310.0,-162.02504876,56.89899339000001,5.605357100000001
3,BT,680.0,6300.0,-162.03024382727273,56.81080290909092,0.3374978181818182
3,BT,680.0,6290.0,-162.0355692090909,56.718512499999996,4.292643727272727
3,BT,680.0,6280.0,-162.0409546090909,56.62615766363637,16.657973454545456
3,BT,680.0,6270.0,-162.04609708000004,56.53805441000001,11.2352254
3,BT,680.0,6260.0,-162.05136606363638,56.44999490000001,17.83330481818182
3,BT,680.0,6250.0,-162.0570524727273,56.35767310000001,2.109538909090909
3,BT,680.0,6240.0,-162.06127297,56.269575810000006,32.9524273
3,BT,680.0,6230.0,-162.06794586363637,56.18155853636363,27.555082636363636
3,BT,680.0,6220.0,-162.07632856363637,56.089332763636364,12.34307327272727
3,BT,680.0,6210.0,-162.07846054545456,55.99741744545454,87.64977172727272
3,BT,680.0,6200.0,-162.0838456714286,55.92259305714286,11.424161857142858
4,BT,650.0,6160.0,-162.6822402,55.6010978,76.436175
4,BT,650.0,6170.0,-162.6810778909091,55.651399036363635,134.53934854545457
4,BT,650.0,6180.0,-162.67774443636364,55.743888045454554,6.722542999999999
4,BT,650.0,6190.0,-162.67381516363636,55.83628495454545,8.095886272727272
4,BT,650.0,6200.0,-162.67039016,55.92435564,18.5490604
4,BT,650.0,6210.0,-162.66713234545458,56.012486327272725,8.010439545454544
4,BT,650.0,6220.0,-162.66372124545452,56.104669772727284,5.403731636363636
4,BT,650.0,6230.0,-162.66080563,56.192808709999994,4.2521623
4,BT,650.0,6240.0,-162.6576313,56.26907576666667,1.7056095555555555
4,BT,640.0,6240.0,-162.65608363333334,56.31524253333333,0.9320360000000001
4,BT,640.0,6250.0,-162.6537743909091,56.373884136363635,6.055308545454546
4,BT,640.0,6260.0,-162.65073589,56.46207494,0.6554848
4,BT,640.0,6270.0,-162.6471977,56.550206827272724,2.7867562727272723
4,BT,640.0,6280.0,-162.64424290909093,56.642541109090914,0.09587854545454545
4,BT,640.0,6290.0,-162.64113743,56.73076640000001,0.11903319999999999
4,BT,640.0,6300.0,-162.63755504545455,56.81885765454546,6.766140454545454
4,BT,640.0,6310.0,-162.63382902727272,56.91120358181818,1.0943706363636365
4,BT,640.0,6320.0,-162.63070122,56.97827736000001,1.4115106
5,BT,610.0,6320.0,-163.2405637,56.98323359999999,2.5069103999999998
5,BT,610.0,6310.0,-163.24205168,56.92019042,1.479485
5,BT,610.0,6300.0,-163.24357593636364,56.83198191818181,7.190227545454545
5,BT,610.0,6290.0,-163.24554261818182,56.739666527272725,4.111917
5,BT,610.0,6280.0,-163.24692202,56.65157245,23.5163697
5,BT,610.0,6270.0,-163.24914308181818,56.563474527272724,4.068655454545454
5,BT,610.0,6260.0,-163.25071645454545,56.47119205454546,7.720922090909091
5,BT,610.0,6250.0,-163.2531915,56.38305680999999,29.629127500000003
5,BT,610.0,6240.0,-163.25424736363635,56.29488725454546,44.696860272727264
