transect,interval,lat,lon,class,nasc,x,y
3,1083,56.0306719,-162.0791275,PK1,10.013171,681.9945418655414,6213.341892845588
3,1084,56.0222161,-162.0787109,PK1,0.502952,682.0602988035253,6212.402338527868
3,1085,56.0138579,-162.0783315,PK1,8.689885,682.123285505771,6211.47354483547
3,1086,56.0054952,-162.078048,PK1,10.623557,682.1803223973883,6210.5439989007955
3,1087,55.9970807,-162.0778054,PK1,69.82964,682.2350570796589,6209.608583865549
3,1088,55.9886672,-162.0774874,PK1,107.078876,682.294491290086,6208.673480193445
3,1089,55.9806116,-162.0773704,PK1,33.374853,682.3397091859456,6207.777661061669
3,1090,55.9721846,-162.0775788,PK1,171.214567,682.3663755021131,6206.839668475921
3,1091,55.9648311,-162.0783071,PK1,316.611051,682.3555418432062,6206.019723573905
3,1092,55.9569422,-162.0808398,PK1,47.493759,682.2345990854747,6205.135460680586
3,1093,55.9485364,-162.083741,PK1,4.924672,682.0930136676908,6204.192730736567
3,1094,55.9400334,-162.0854646,PK1,1.079446,682.0253239858359,6203.242295207959
5,1495,56.7564858,-163.245193,PK1,0.510991,607.2894073993531,6291.653868349467
5,1496,56.7480391,-163.2453872,PK1,4.254737,607.3016180928852,6290.713530161601
5,1497,56.7396813,-163.245626,PK1,1.671958,607.3108399605304,6289.783016900639
5,1498,56.7313006,-163.2457988,PK1,0.16298,607.3241557475285,6288.850059583419
5,1499,56.7228624,-163.245995,PK1,0.042678,607.3361965527527,6287.910667559909
5,1500,56.7144417,-163.2461753,PK1,0.133366,607.3491528699099,6286.973249127117
5,1501,56.7060787,-163.24624,PK1,1.759369,607.3690139847912,6286.042434303968
5,1502,56.6977157,-163.2462955,PK1,2.493306,607.3894343284197,6285.111635014273
5,1503,56.6893094,-163.2463833,PK1,6.757377,607.4079960362558,6284.175967416519
5,1504,56.6809453,-163.2464588,PK1,2.849669,607.4271863068781,6283.245016612229
5,1505,56.6725463,-163.24655,PK1,11.114456,607.4455096353576,6282.310158340199
5,1506,56.6641487,-163.2465912,PK1,42.839762,607.4668882920222,6281.3755353604465
5,1507,56.6557381,-163.2466667,PK1,5.869384,607.4861980235488,6280.43941300114
5,1508,56.6473576,-163.2468161,PK1,7.598632,607.5008868975717,6279.506525710051
5,1509,56.6389502,-163.2470587,PK1,56.336064,607.5099305467736,6278.57049977614
5,1510,56.6306288,-163.2473217,PK1,90.023076,607.517469372491,6277.644013757597
5,1511,56.622249,-163.247575,PK1,10.572653,607.5257599491041,6276.711044812641
5,1513,56.6054478,-163.2480291,PK1,14.912531,607.5456540241529,6274.840562955141
5,1514,56.5970404,-163.2482733,PK1,1.870474,607.5545547249397,6273.904540053952
5,1515,56.5886459,-163.2485396,PK1,0.0,607.5620527215843,6272.969919234825
5,1531,56.4543942,-163.2510558,PK1,21.237847,607.7880538368016,6258.025582426993
5,1532,56.446028,-163.2513379,PK1,28.664152,607.7943586993669,6257.094105033088
5,1533,56.4376628,-163.2516341,PK1,2.230403,607.7997814972217,6256.162717923257
5,1534,56.4292913,-163.2519667,PK1,30.822148,607.8029672198707,6255.230573753922
5,1535,56.4208943,-163.2522994,PK1,38.34041,607.8062075680672,6254.2955927839685
5,1536,56.4125108,-163.2526317,PK1,25.367026,607.8094230244413,6253.362115911124
5,1537,56.4040758,-163.2527444,PK1,1.434029,607.826323021625,6252.423253287849
5,1538,56.3956739,-163.2528787,PK1,1.607843,607.8417908892268,6251.488041445868
5,1539,56.3872228,-163.2530913,PK1,45.573695,607.8525582404862,6250.5472327654625
5,1540,56.3788088,-163.2533267,PK1,8.424344,607.8618047688079,6249.610518108275
5,1541,56.3704433,-163.2535483,PK1,6.117394,607.8717577834234,6248.679223484264
5,1542,56.3620192,-163.2536854,PK1,148.631672,607.887087770956,6247.741541222236
5,1543,56.3536363,-163.2537933,PK1,2.112123,607.9040994572586,6246.808490767353
5,1544,56.3452829,-163.2539158,PK1,21.410336,607.9201203050322,6245.878701406557
5,1545,56.3368328,-163.2539971,PK1,0.0,607.9389552455627,6244.93821665573
5,1546,56.3284493,-163.2540012,PK1,23.946686,607.9623706076475,6244.005265606326
5,1547,56.3200367,-163.2539967,PK1,3.676297,607.986397494137,6243.069090857748
5,1548,56.3116795,-163.2539687,PK1,0.738689,608.0117193462204,6242.1391192239635
5,1549,56.3033018,-163.253945,PK1,0.027918,608.0368314610806,6241.206860700742
5,1550,56.2948774,-163.254,PK1,116.079021,608.0572036359472,6240.269282930941
5,1551,56.2865091,-163.2541657,PK1,31.543286,608.0705619241695,6239.337775541887
5,1552,56.2780894,-163.2543294,PK1,56.95095,608.0841822101493,6238.400552480775
5,1553,56.2697558,-163.254535,PK1,70.428038,608.0949583279241,6237.4728462054345
5,1554,56.2613337,-163.2547833,PK1,142.208851,608.1033315005541,6236.53522554055
5,1555,56.2528943,-163.2549989,PK1,46.170581,608.1137700508418,6235.595732136059
5,1556,56.2445325,-163.2552195,PK1,2.961312,608.1236718318183,6234.664867498888
5,1557,56.2361559,-163.2555111,PK1,78.474518,608.1292067299485,6233.732245583639
5,1558,56.2277784,-163.2558323,PK1,101.437234,608.1328990433365,6232.799478188472
5,1559,56.2193902,-163.2561317,PK1,94.30187,608.1379621239141,6231.865555409784
5,1560,56.2110011,-163.2564541,PK1,23.060227,608.14159089838,6230.931497516646
5,1561,56.2026114,-163.256752,PK1,97.797049,608.1467300203499,6229.997412420237
5,1562,56.1942257,-163.25703,PK1,163.869955,608.153082140757,6229.063804792468
5,1563,56.1857612,-163.2572203,PK1,65.198929,608.1650884919742,6228.121566916927
5,1564,56.1773621,-163.2573967,PK1,100.172224,608.1777660987622,6227.186629761448
5,1565,56.1689875,-163.2575728,PK1,175.350756,608.1903863019376,6226.254420579041
5,1566,56.160599,-163.2577213,PK1,138.532252,608.2047523926966,6225.320709012889
5,1567,56.1522077,-163.2578707,PK1,109.348012,608.2190640879015,6224.386685571396
5,1568,56.1438175,-163.2579736,PK1,63.652897,608.2362551170534,6223.452858622058
5,1569,56.1354337,-163.2581236,PK1,29.748976,608.2504962979631,6222.519671089976
5,1570,56.1270457,-163.2583344,PK1,49.075296,608.2609640237167,6221.585921898849
5,1589,56.1261567,-163.2590178,PK1,5.757151,608.2209857853635,6221.485921719218
5,1590,56.1178363,-163.25932,PK1,10.253684,608.2255637898575,6220.559552938656
5,1591,56.1094281,-163.2594333,PK1,19.094342,608.242123728622,6219.6237111717455
5,1592,56.101009,-163.2594444,PK1,18.747735,608.2650650785474,6218.68681790552
5,1593,56.0925868,-163.259435,PK1,15.877177,608.2892877243155,6217.7496129985175
5,1594,56.084178,-163.2593895,PK1,13.546108,608.3157168482966,6216.813957053535
5,1595,56.0757581,-163.2593314,PK1,11.744531,608.3429601560306,6215.877086866184
5,1596,56.0673919,-163.2593661,PK1,4.935683,608.3642753450014,6214.946047909475
5,1597,56.0590252,-163.2595283,PK1,13.102513,608.3776502705855,6214.014754329748
5,1598,56.0505954,-163.2595783,PK1,5.021491,608.3981827721707,6213.076616282251
5,1599,56.0421746,-163.2595783,PK1,39.675391,608.421800757093,6212.139559392077
5,1600,56.0337724,-163.2595773,PK1,19.420589,608.4454265177421,6211.20457502399
5,1601,56.0253667,-163.2596367,PK1,32.331199,608.4652958655778,6210.269107504006
5,1602,56.0170527,-163.2597688,PK1,50.904375,608.4803727991813,6209.343731195539
5,1603,56.008622,-163.2598694,PK1,165.861249,608.4977347973161,6208.40541929121
5,1604,56.0001845,-163.2599919,PK1,175.966132,608.5137451324828,6207.466317447402
5,1605,55.9917472,-163.260125,PK1,106.128223,608.5290880726459,6206.527222354441
5,1606,55.9833812,-163.2602553,PK1,71.331451,608.544399942342,6205.596066908882
5,1607,55.9750247,-163.260375,PK1,237.972705,608.560340762708,6204.6659863726545
5,1608,55.9666658,-163.2605132,PK1,387.914694,608.5751281494656,6203.735610833704
5,1609,55.958259,-163.2606928,PK1,170.050352,608.5874592363537,6202.799841197595
5,1610,55.9498267,-163.2608795,PK1,120.070599,608.599411173741,6201.861223968257
5,1611,55.9414666,-163.2612228,PK1,189.360387,608.6013737101479,6200.930396115062
5,1612,55.9331076,-163.2617065,PK1,184.804753,608.5945515320346,6199.999471313023
5,1613,55.9246518,-163.2621736,PK1,158.417634,608.5890218354875,6199.057802160117
5,1614,55.9162876,-163.2626361,PK1,295.904102,608.5835084313378,6198.126334385701
5,1615,55.9079457,-163.2631183,PK1,71.699797,608.5766865633597,6197.1973183382415
5,1616,55.8995208,-163.2636268,PK1,79.300894,608.5684370203821,6196.259026250346
5,1617,55.8910951,-163.264102,PK1,269.969607,608.5622558787421,6195.32069861253
5,1618,55.8827434,-163.2645067,PK1,322.844389,608.5602624132483,6194.390717228325
5,1619,55.8744107,-163.2647836,PK1,210.80708,608.5661977996845,6193.463051738587
5,1620,55.8659925,-163.2649286,PK1,148.144013,608.5806153321513,6192.526080202013
5,1621,55.8576002,-163.2651021,PK1,105.926061,608.5931706084676,6191.591947132639
5,1622,55.8492105,-163.2650693,PK1,64.360063,608.6186259398928,6190.658428207304
5,1623,55.8408015,-163.2648947,PK1,37.219293,608.6530122047296,6189.72298538689
5,1624,55.8324619,-163.2646348,PK1,23.640899,608.692549311194,6188.7954002526985
5,1625,55.8240469,-163.2643357,PK1,32.839761,608.7347568920201,6187.859487826537
5,1626,55.8157333,-163.2640225,PK1,77.944275,608.7775707218108,6186.934882209349
5,1627,55.807273,-163.2636903,PK1,36.391987,608.821990589225,6185.993983752296
5,1628,55.7988582,-163.2635626,PK1,54.434172,608.8534719159122,6185.057828292747
5,1629,55.7905097,-163.263684,PK1,102.341175,608.8691522301267,6184.1286600444555
5,1630,55.7821732,-163.2638387,PK1,81.390894,608.8827053195362,6183.200775875461
5,1631,55.7737777,-163.2639239,PK1,81.926305,608.9007755701971,6182.266436871352
5,1632,55.7653183,-163.2640056,PK1,52.520303,608.9192388958483,6181.324994084388
5,1633,55.756933,-163.2640318,PK1,55.198644,608.9409735482309,6180.391885123884
5,1634,55.748491,-163.2643935,PK1,38.915743,608.9418066420404,6179.451940642201
5,1635,55.7401506,-163.2649448,PK1,10.196773,608.9304423043835,6178.52300475846
5,1636,55.7317182,-163.2655391,PK1,40.752604,608.9166171389437,6177.5837653521685
5,1637,55.7233742,-163.266137,PK1,8.904731,608.9023013525516,6176.654358163856
5,1638,55.7149399,-163.2666976,PK1,84.659338,608.8905614537941,6175.71496282247
5,1639,55.7064919,-163.2672118,PK1,65.952378,608.8817573568388,6174.774117157817
5,1640,55.6981446,-163.2674935,PK1,93.029628,608.8872678740294,6173.844842999577
5,1641,55.6897478,-163.2676322,PK1,35.697301,608.901894512329,6172.910286488604
5,1642,55.6813428,-163.2677728,PK1,85.774392,608.9164183864848,6171.974815692562
5,1643,55.6729898,-163.2678108,PK1,61.390111,608.9372433911841,6171.045293349594
5,1644,55.6646015,-163.2677567,PK1,44.916955,608.9639558834133,6170.1119888829435
5,1645,55.6562318,-163.2676917,PK1,213.739282,608.9913015072098,6169.180772398699
5,1646,55.6477689,-163.2676252,PK1,239.637628,609.0189998619657,6168.239188870623
5,1647,55.6394263,-163.267545,PK1,146.119224,609.0472256280152,6167.311014143369
5,1648,55.6310598,-163.2675424,PK1,164.362857,609.0706326645006,6166.380059241707
5,1649,55.6225983,-163.2676107,PK1,37.234581,609.089837172176,6165.438423224532
5,1650,55.6142408,-163.2677101,PK1,2.156934,609.1067899995533,6164.508311766014
5,1651,55.6058364,-163.2678331,PK1,0.0,609.1223814655083,6163.572945699897
5,1652,55.5974166,-163.2679797,PK1,8.146563,609.1365230986738,6162.63583009617
5,1653,55.5890225,-163.2680933,PK1,0.711855,609.1526666394868,6161.701627189027
5,1654,55.5806684,-163.2681903,PK1,0.0,609.1697400603604,6160.77190237298
5,1655,55.5722921,-163.2682267,PK1,0.0,609.1906906336036,6159.839803745971
5,1656,55.5639121,-163.26827,PK1,1.891025,609.2112130378272,6158.907283720612
5,1657,55.5554873,-163.2685183,PK1,0.0,609.2189265685,6157.969457565768
5,1658,55.5470809,-163.2687373,PK1,0.617884,609.2284283670639,6157.033726008425
5,1659,55.5386836,-163.268826,PK1,0.020681,609.2461183698424,6156.0992130304485
5,1660,55.5303905,-163.2688432,PK1,0.038823,609.2680272078829,6155.17640802231
6,1841,55.1931866,-163.8604967,PK1,0.765734,572.5400463856962,6116.8816882639985
6,1842,55.2016085,-163.8604962,PK1,28.928094,572.5247720456292,6117.818835489092
6,1843,55.209983,-163.8605161,PK1,20.758746,572.5082842226021,6118.750688317233
6,1844,55.2183381,-163.8605496,PK1,121.120848,572.490965449359,6119.680369511727
6,1845,55.2268123,-163.8606391,PK1,78.301497,572.4698677377119,6120.6232466690435
6,1846,55.2352061,-163.8605386,PK1,506.770241,572.4609989885367,6121.557375957135
6,1847,55.2435832,-163.8603181,PK1,178.558828,572.4597854675769,6122.489772855457
6,1848,55.2520037,-163.8600037,PK1,233.7488,572.4644540540178,6123.427097945905
6,1849,55.2604136,-163.8598467,PK1,249.593798,572.4591292617416,6124.363081178693
6,1850,55.268826,-163.8599197,PK1,418.917497,572.4391809074152,6125.299104809952
6,1851,55.2771442,-163.8598512,PK1,274.419952,572.4283928064046,6126.2247944969895
6,1852,55.2856224,-163.8598321,PK1,443.041573,572.4141727174413,6127.168238308002
6,1853,55.2940038,-163.8597886,PK1,385.176724,572.4016760401884,6128.100937149161
6,1854,55.3023323,-163.859675,PK1,158.166032,572.3937230649622,6129.027823501287
6,1855,55.310731,-163.8595145,PK1,90.186604,572.3886143425319,6129.962571429018
6,1856,55.3191107,-163.8593517,PK1,39.037192,572.3836803057596,6130.895208710665
6,1857,55.3275873,-163.8591453,PK1,29.174509,572.3813298184872,6131.838675283012
6,1858,55.3359789,-163.8590667,PK1,83.097638,572.3710209361166,6132.77255174134
6,1859,55.3443738,-163.8592846,PK1,119.096131,572.3418997970299,6133.706488632054
6,1860,55.3526977,-163.8594467,PK1,93.273079,572.3164501473598,6134.632584082922
6,1861,55.3611977,-163.859588,PK1,97.320205,572.292000800219,6135.578298437166
