transect,interval,lat,lon,class,nasc,x,y
5,1509,56.6389502,-163.2470587,PK1,0.0,607.5099305467736,6278.57049977614
5,1510,56.6306288,-163.2473217,PK1,0.0,607.517469372491,6277.644013757597
5,1534,56.4292913,-163.2519667,PK1,0.0,607.8029672198707,6255.230573753922
5,1535,56.4208943,-163.2522994,PK1,0.0,607.8062075680672,6254.2955927839685
5,1536,56.4125108,-163.2526317,PK1,0.0,607.8094230244413,6253.362115911124
5,1537,56.4040758,-163.2527444,PK1,0.0,607.826323021625,6252.423253287849
5,1538,56.3956739,-163.2528787,PK1,0.0,607.8417908892268,6251.488041445868
5,1539,56.3872228,-163.2530913,PK1,2.501561,607.8525582404862,6250.5472327654625
5,1540,56.3788088,-163.2533267,PK1,0.0,607.8618047688079,6249.610518108275
5,1541,56.3704433,-163.2535483,PK1,0.0,607.8717577834234,6248.679223484264
5,1542,56.3620192,-163.2536854,PK1,0.226036,607.887087770956,6247.741541222236
5,1543,56.3536363,-163.2537933,PK1,0.0,607.9040994572586,6246.808490767353
5,1544,56.3452829,-163.2539158,PK1,0.0,607.9201203050322,6245.878701406557
5,1545,56.3368328,-163.2539971,PK1,0.0,607.9389552455627,6244.93821665573
5,1546,56.3284493,-163.2540012,PK1,0.0,607.9623706076475,6244.005265606326
5,1547,56.3200367,-163.2539967,PK1,0.0,607.986397494137,6243.069090857748
5,1548,56.3116795,-163.2539687,PK1,0.019012,608.0117193462204,6242.1391192239635
5,1549,56.3033018,-163.253945,PK1,0.0,608.0368314610806,6241.206860700742
5,1550,56.2948774,-163.254,PK1,0.0,608.0572036359472,6240.269282930941
5,1551,56.2865091,-163.2541657,PK1,0.0,608.0705619241695,6239.337775541887
5,1552,56.2780894,-163.2543294,PK1,0.0,608.0841822101493,6238.400552480775
5,1553,56.2697558,-163.254535,PK1,0.0,608.0949583279241,6237.4728462054345
5,1554,56.2613337,-163.2547833,PK1,0.085842,608.1033315005541,6236.53522554055
5,1555,56.2528943,-163.2549989,PK1,0.0,608.1137700508418,6235.595732136059
5,1556,56.2445325,-163.2552195,PK1,0.01185,608.1236718318183,6234.664867498888
5,1557,56.2361559,-163.2555111,PK1,0.0,608.1292067299485,6233.732245583639
5,1558,56.2277784,-163.2558323,PK1,0.247109,608.1328990433365,6232.799478188472
5,1559,56.2193902,-163.2561317,PK1,0.087606,608.1379621239141,6231.865555409784
5,1560,56.2110011,-163.2564541,PK1,0.035405,608.14159089838,6230.931497516646
5,1561,56.2026114,-163.256752,PK1,0.0,608.1467300203499,6229.997412420237
5,1562,56.1942257,-163.25703,PK1,0.0,608.153082140757,6229.063804792468
5,1563,56.1857612,-163.2572203,PK1,0.043587,608.1650884919742,6228.121566916927
5,1564,56.1773621,-163.2573967,PK1,0.116747,608.1777660987622,6227.186629761448
5,1565,56.1689875,-163.2575728,PK1,0.007952,608.1903863019376,6226.254420579041
