x,y
409.0,6012.0
419.0,6012.0
429.0,6012.0
439.0,6012.0
449.0,6012.0
399.0,6022.0
409.0,6022.0
419.0,6022.0
429.0,6022.0
439.0,6022.0
449.0,6022.0
459.0,6022.0
469.0,6022.0
389.0,6032.0
399.0,6032.0
409.0,6032.0
419.0,6032.0
429.0,6032.0
439.0,6032.0
449.0,6032.0
459.0,6032.0
469.0,6032.0
479.0,6032.0
379.0,6042.0
389.0,6042.0
399.0,6042.0
409.0,6042.0
419.0,6042.0
429.0,6042.0
439.0,6042.0
449.0,6042.0
459.0,6042.0
469.0,6042.0
479.0,6042.0
489.0,6042.0
499.0,6042.0
369.0,6052.0
379.0,6052.0
389.0,6052.0
399.0,6052.0
409.0,6052.0
419.0,6052.0
429.0,6052.0
439.0,6052.0
449.0,6052.0
459.0,6052.0
469.0,6052.0
479.0,6052.0
489.0,6052.0
499.0,6052.0
509.0,6052.0
359.0,6062.0
369.0,6062.0
379.0,6062.0
389.0,6062.0
399.0,6062.0
409.0,6062.0
419.0,6062.0
429.0,6062.0
439.0,6062.0
449.0,6062.0
459.0,6062.0
469.0,6062.0
479.0,6062.0
489.0,6062.0
499.0,6062.0
509.0,6062.0
519.0,6062.0
349.0,6072.0
359.0,6072.0
369.0,6072.0
379.0,6072.0
389.0,6072.0
399.0,6072.0
409.0,6072.0
419.0,6072.0
429.0,6072.0
439.0,6072.0
449.0,6072.0
459.0,6072.0
469.0,6072.0
479.0,6072.0
489.0,6072.0
499.0,6072.0
509.0,6072.0
519.0,6072.0
529.0,6072.0
539.0,6072.0
339.0,6082.0
349.0,6082.0
359.0,6082.0
369.0,6082.0
379.0,6082.0
389.0,6082.0
399.0,6082.0
409.0,6082.0
419.0,6082.0
429.0,6082.0
439.0,6082.0
449.0,6082.0
459.0,6082.0
469.0,6082.0
479.0,6082.0
489.0,6082.0
499.0,6082.0
509.0,6082.0
519.0,6082.0
529.0,6082.0
539.0,6082.0
549.0,6082.0
329.0,6092.0
339.0,6092.0
349.0,6092.0
359.0,6092.0
369.0,6092.0
379.0,6092.0
389.0,6092.0
399.0,6092.0
409.0,6092.0
419.0,6092.0
429.0,6092.0
439.0,6092.0
449.0,6092.0
459.0,6092.0
469.0,6092.0
479.0,6092.0
489.0,6092.0
499.0,6092.0
509.0,6092.0
519.0,6092.0
529.0,6092.0
539.0,6092.0
549.0,6092.0
559.0,6092.0
319.0,6102.0
329.0,6102.0
339.0,6102.0
349.0,6102.0
359.0,6102.0
369.0,6102.0
379.0,6102.0
389.0,6102.0
399.0,6102.0
409.0,6102.0
419.0,6102.0
429.0,6102.0
439.0,6102.0
449.0,6102.0
459.0,6102.0
469.0,6102.0
479.0,6102.0
489.0,6102.0
499.0,6102.0
509.0,6102.0
519.0,6102.0
529.0,6102.0
539.0,6102.0
549.0,6102.0
559.0,6102.0
569.0,6102.0
