x,y
406.6102713902244,6009.747792414978
416.6102713902244,6009.747792414978
426.6102713902244,6009.747792414978
436.6102713902244,6009.747792414978
446.6102713902244,6009.747792414978
406.6102713902244,6019.747792414978
416.6102713902244,6019.747792414978
426.6102713902244,6019.747792414978
436.6102713902244,6019.747792414978
446.6102713902244,6019.747792414978
406.6102713902244,6029.747792414978
416.6102713902244,6029.747792414978
426.6102713902244,6029.747792414978
436.6102713902244,6029.747792414978
446.6102713902244,6029.747792414978
456.6102713902244,6029.747792414978
466.6102713902244,6029.747792414978
476.6102713902244,6029.747792414978
406.6102713902244,6039.747792414978
416.6102713902244,6039.747792414978
426.6102713902244,6039.747792414978
436.6102713902244,6039.747792414978
446.6102713902244,6039.747792414978
456.6102713902244,6039.747792414978
466.6102713902244,6039.747792414978
476.6102713902244,6039.747792414978
406.6102713902244,6049.747792414978
416.6102713902244,6049.747792414978
426.6102713902244,6049.747792414978
436.6102713902244,6049.747792414978
446.6102713902244,6049.747792414978
456.6102713902244,6049.747792414978
466.6102713902244,6049.747792414978
476.6102713902244,6049.747792414978
366.6102713902244,6059.747792414978
376.6102713902244,6059.747792414978
386.6102713902244,6059.747792414978
396.6102713902244,6059.747792414978
406.6102713902244,6059.747792414978
416.6102713902244,6059.747792414978
426.6102713902244,6059.747792414978
436.6102713902244,6059.747792414978
446.6102713902244,6059.747792414978
456.6102713902244,6059.747792414978
466.6102713902244,6059.747792414978
476.6102713902244,6059.747792414978
486.6102713902244,6059.747792414978
496.6102713902244,6059.747792414978
506.6102713902244,6059.747792414978
516.6102713902244,6059.747792414978
366.6102713902244,6069.747792414978
376.6102713902244,6069.747792414978
386.6102713902244,6069.747792414978
396.6102713902244,6069.747792414978
406.6102713902244,6069.747792414978
416.6102713902244,6069.747792414978
426.6102713902244,6069.747792414978
436.6102713902244,6069.747792414978
446.6102713902244,6069.747792414978
456.6102713902244,6069.747792414978
466.6102713902244,6069.747792414978
476.6102713902244,6069.747792414978
486.6102713902244,6069.747792414978
496.6102713902244,6069.747792414978
506.6102713902244,6069.747792414978
516.6102713902244,6069.747792414978
326.6102713902244,6079.747792414978
366.6102713902244,6079.747792414978
376.6102713902244,6079.747792414978
386.6102713902244,6079.747792414978
396.6102713902244,6079.747792414978
406.6102713902244,6079.747792414978
416.6102713902244,6079.747792414978
426.6102713902244,6079.747792414978
436.6102713902244,6079.747792414978
446.6102713902244,6079.747792414978
456.6102713902244,6079.747792414978
466.6102713902244,6079.747792414978
476.6102713902244,6079.747792414978
486.6102713902244,6079.747792414978
496.6102713902244,6079.747792414978
506.6102713902244,6079.747792414978
516.6102713902244,6079.747792414978
326.6102713902244,6089.747792414978
336.6102713902244,6089.747792414978
346.6102713902244,6089.747792414978
356.6102713902244,6089.747792414978
366.6102713902244,6089.747792414978
376.6102713902244,6089.747792414978
386.6102713902244,6089.747792414978
396.6102713902244,6089.747792414978
406.6102713902244,6089.747792414978
416.6102713902244,6089.747792414978
426.6102713902244,6089.747792414978
436.6102713902244,6089.747792414978
446.6102713902244,6089.747792414978
456.6102713902244,6089.747792414978
466.6102713902244,6089.747792414978
476.6102713902244,6089.747792414978
486.6102713902244,6089.747792414978
496.6102713902244,6089.747792414978
506.6102713902244,6089.747792414978
516.6102713902244,6089.747792414978
326.6102713902244,6099.747792414978
336.6102713902244,6099.747792414978
346.6102713902244,6099.747792414978
356.6102713902244,6099.747792414978
366.6102713902244,6099.747792414978
376.6102713902244,6099.747792414978
386.6102713902244,6099.747792414978
396.6102713902244,6099.747792414978
406.6102713902244,6099.747792414978
416.6102713902244,6099.747792414978
426.6102713902244,6099.747792414978
436.6102713902244,6099.747792414978
446.6102713902244,6099.747792414978
456.6102713902244,6099.747792414978
466.6102713902244,6099.747792414978
476.6102713902244,6099.747792414978
486.6102713902244,6099.747792414978
496.6102713902244,6099.747792414978
506.6102713902244,6099.747792414978
516.6102713902244,6099.747792414978
326.6102713902244,6109.747792414978
336.6102713902244,6109.747792414978
346.6102713902244,6109.747792414978
356.6102713902244,6109.747792414978
366.6102713902244,6109.747792414978
376.6102713902244,6109.747792414978
386.6102713902244,6109.747792414978
396.6102713902244,6109.747792414978
406.6102713902244,6109.747792414978
416.6102713902244,6109.747792414978
426.6102713902244,6109.747792414978
436.6102713902244,6109.747792414978
446.6102713902244,6109.747792414978
456.6102713902244,6109.747792414978
466.6102713902244,6109.747792414978
476.6102713902244,6109.747792414978
486.6102713902244,6109.747792414978
496.6102713902244,6109.747792414978
506.6102713902244,6109.747792414978
516.6102713902244,6109.747792414978
526.6102713902244,6109.747792414978
536.6102713902244,6109.747792414978
546.6102713902244,6109.747792414978
556.6102713902244,6109.747792414978
326.6102713902244,6119.747792414978
336.6102713902244,6119.747792414978
346.6102713902244,6119.747792414978
356.6102713902244,6119.747792414978
366.6102713902244,6119.747792414978
376.6102713902244,6119.747792414978
386.6102713902244,6119.747792414978
396.6102713902244,6119.747792414978
406.6102713902244,6119.747792414978
416.6102713902244,6119.747792414978
426.6102713902244,6119.747792414978
436.6102713902244,6119.747792414978
446.6102713902244,6119.747792414978
456.6102713902244,6119.747792414978
466.6102713902244,6119.747792414978
476.6102713902244,6119.747792414978
486.6102713902244,6119.747792414978
496.6102713902244,6119.747792414978
506.6102713902244,6119.747792414978
516.6102713902244,6119.747792414978
526.6102713902244,6119.747792414978
536.6102713902244,6119.747792414978
546.6102713902244,6119.747792414978
556.6102713902244,6119.747792414978
566.6102713902244,6119.747792414978
576.6102713902244,6119.747792414978
586.6102713902244,6119.747792414978
326.6102713902244,6129.747792414978
336.6102713902244,6129.747792414978
346.6102713902244,6129.747792414978
356.6102713902244,6129.747792414978
366.6102713902244,6129.747792414978
376.6102713902244,6129.747792414978
386.6102713902244,6129.747792414978
396.6102713902244,6129.747792414978
406.6102713902244,6129.747792414978
416.6102713902244,6129.747792414978
426.6102713902244,6129.747792414978
436.6102713902244,6129.747792414978
446.6102713902244,6129.747792414978
456.6102713902244,6129.747792414978
466.6102713902244,6129.747792414978
476.6102713902244,6129.747792414978
486.6102713902244,6129.747792414978
496.6102713902244,6129.747792414978
506.6102713902244,6129.747792414978
516.6102713902244,6129.747792414978
526.6102713902244,6129.747792414978
536.6102713902244,6129.747792414978
546.6102713902244,6129.747792414978
556.6102713902244,6129.747792414978
566.6102713902244,6129.747792414978
576.6102713902244,6129.747792414978
586.6102713902244,6129.747792414978
296.6102713902244,6139.747792414978
306.6102713902244,6139.747792414978
316.6102713902244,6139.747792414978
326.6102713902244,6139.747792414978
336.6102713902244,6139.747792414978
346.6102713902244,6139.747792414978
356.6102713902244,6139.747792414978
366.6102713902244,6139.747792414978
376.6102713902244,6139.747792414978
386.6102713902244,6139.747792414978
396.6102713902244,6139.747792414978
406.6102713902244,6139.747792414978
416.6102713902244,6139.747792414978
426.6102713902244,6139.747792414978
436.6102713902244,6139.747792414978
446.6102713902244,6139.747792414978
456.6102713902244,6139.747792414978
466.6102713902244,6139.747792414978
