survey,haul_id,latitude,longitude,lla,utm,x,y
202207,MACE-1-30,60.87731,-174.857715,"LLA(lat=60.87731°, lon=-174.857715°, alt=0.0)","UTM(-33819.86259146116, 6.78938454366677e6, 0.0)",-33.81986259146116,6789.38454366677
202207,MACE-1-33,59.2925533333,-175.72934,"LLA(lat=59.2925533333°, lon=-175.72934°, alt=0.0)","UTM(-109464.53919343767, 6.621911740121577e6, 0.0)",-109.46453919343767,6621.911740121577
202207,MACE-1-34,59.026995,-175.651246667,"LLA(lat=59.026995°, lon=-175.651246667°, alt=0.0)","UTM(-109788.98300294706, 6.591871000459828e6, 0.0)",-109.78898300294706,6591.871000459829
202207,MACE-1-35,58.6499266667,-176.819046667,"LLA(lat=58.6499266667°, lon=-176.819046667°, alt=0.0)","UTM(-183654.80407816032, 6.561621681585101e6, 0.0)",-183.6548040781603,6561.621681585101
202207,MACE-1-22,57.6700166667,-172.752346667,"LLA(lat=57.6700166667°, lon=-172.752346667°, alt=0.0)","UTM(38163.861571174115, 6.418437386580133e6, 0.0)",38.16386157117412,6418.437386580133
202207,MACE-1-23,57.4183233333,-172.6928,"LLA(lat=57.4183233333°, lon=-172.6928°, alt=0.0)","UTM(38520.62695101189, 6.390120199463179e6, 0.0)",38.520626951011884,6390.120199463179
202207,MACE-1-70,59.8332333333,-176.294998333,"LLA(lat=59.8332333333°, lon=-176.294998333°, alt=0.0)","UTM(-131128.59252468392, 6.686886339541973e6, 0.0)",-131.1285925246839,6686.886339541973
202207,MACE-1-71,59.0381016667,-174.788951667,"LLA(lat=59.0381016667°, lon=-174.788951667°, alt=0.0)","UTM(-60480.96275111369, 6.585504859335649e6, 0.0)",-60.480962751113694,6585.504859335649
202207,MACE-1-73,57.5560916667,-172.143133333,"LLA(lat=57.5560916667°, lon=-172.143133333°, alt=0.0)","UTM(73034.40677259694, 6.401797225100678e6, 0.0)",73.03440677259694,6401.797225100679
202207,MACE-1-75,57.0883633333,-171.322443333,"LLA(lat=57.0883633333°, lon=-171.322443333°, alt=0.0)","UTM(117155.10287553043, 6.344983858946425e6, 0.0)",117.15510287553043,6344.983858946425
