column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
1,202207,30,60.87731,-174.857715,"LLA(lat=60.87731°, lon=-174.857715°, alt=0.0)","UTM(-33819.86259146116, 6.78938454366677e6, 0.0)",-33.81986259146116,6789.38454366677,5607
2,202207,33,59.2925533333,-175.72934,"LLA(lat=59.2925533333°, lon=-175.72934°, alt=0.0)","UTM(-109464.53919343767, 6.621911740121577e6, 0.0)",-109.46453919343767,6621.911740121577,5364
3,202207,34,59.026995,-175.651246667,"LLA(lat=59.026995°, lon=-175.651246667°, alt=0.0)","UTM(-109788.98300294706, 6.591871000459828e6, 0.0)",-109.78898300294706,6591.871000459829,2984
4,202207,35,58.6499266667,-176.819046667,"LLA(lat=58.6499266667°, lon=-176.819046667°, alt=0.0)","UTM(-183654.80407816032, 6.561621681585101e6, 0.0)",-183.6548040781603,6561.621681585101,6607
5,202207,52,58.0548616667,-162.67422,"LLA(lat=58.0548616667°, lon=-162.67422°, alt=0.0)","UTM(637248.112101498, 6.437182367216331e6, 0.0)",637.2481121014979,6437.182367216331,5908
6,202207,53,57.6184133333,-162.70031,"LLA(lat=57.6184133333°, lon=-162.70031°, alt=0.0)","UTM(637360.1334850298, 6.388556680440183e6, 0.0)",637.3601334850298,6388.556680440182,8431
7,202207,54,57.2393966667,-162.7251,"LLA(lat=57.2393966667°, lon=-162.7251°, alt=0.0)","UTM(637291.8212440656, 6.346327453238069e6, 0.0)",637.2918212440657,6346.327453238069,1351
8,202207,58,58.0528916667,-166.48264,"LLA(lat=58.0528916667°, lon=-166.48264°, alt=0.0)","UTM(412495.8780524211, 6.4355595484420275e6, 0.0)",412.49587805242106,6435.559548442027,2400
9,202207,49,57.2625833333,-161.50084,"LLA(lat=57.2625833333°, lon=-161.50084°, alt=0.0)","UTM(711012.7157188222, 6.352038740768995e6, 0.0)",711.0127157188222,6352.038740768995,5815
10,202207,50,57.9894483333,-161.398193333,"LLA(lat=57.9894483333°, lon=-161.398193333°, alt=0.0)","UTM(712901.1233899064, 6.433212688482458e6, 0.0)",712.9011233899064,6433.212688482457,6255
11,202207,56,58.2776783333,-165.133451667,"LLA(lat=58.2776783333°, lon=-165.133451667°, alt=0.0)","UTM(492172.93867210415, 6.459633379772359e6, 0.0)",492.1729386721041,6459.633379772358,8334
12,202207,65,62.9651233333,-174.018741667,"LLA(lat=62.9651233333°, lon=-174.018741667°, alt=0.0)","UTM(43745.475002176594, 7.013782075759281e6, 0.0)",43.7454750021766,7013.782075759282,7570
13,202207,59,58.3543966667,-167.798618333,"LLA(lat=58.3543966667°, lon=-167.798618333°, alt=0.0)","UTM(336242.727397603, 6.471573096941424e6, 0.0)",336.242727397603,6471.5730969414235,2361
14,202207,60,58.7723366667,-169.107385,"LLA(lat=58.7723366667°, lon=-169.107385°, alt=0.0)","UTM(262559.5255158447, 6.521984487642054e6, 0.0)",262.5595255158447,6521.984487642055,2305
15,202207,62,62.835825,-172.240338333,"LLA(lat=62.835825°, lon=-172.240338333°, alt=0.0)","UTM(131774.09476330143, 6.988036430004309e6, 0.0)",131.77409476330143,6988.036430004309,7542
16,202207,51,58.220105,-161.378833333,"LLA(lat=58.220105°, lon=-161.378833333°, alt=0.0)","UTM(712666.2278880083, 6.458931373280203e6, 0.0)",712.6662278880084,6458.931373280203,2130
17,202207,63,60.5278966667,-172.006791667,"LLA(lat=60.5278966667°, lon=-172.006791667°, alt=0.0)","UTM(115916.38809681713, 6.730688161280195e6, 0.0)",115.91638809681713,6730.688161280195,5167
18,202207,22,57.6700166667,-172.752346667,"LLA(lat=57.6700166667°, lon=-172.752346667°, alt=0.0)","UTM(38163.861571174115, 6.418437386580133e6, 0.0)",38.16386157117412,6418.437386580133,3491
19,202207,23,57.4183233333,-172.6928,"LLA(lat=57.4183233333°, lon=-172.6928°, alt=0.0)","UTM(38520.62695101189, 6.390120199463179e6, 0.0)",38.520626951011884,6390.120199463179,2449
20,202207,70,59.8332333333,-176.294998333,"LLA(lat=59.8332333333°, lon=-176.294998333°, alt=0.0)","UTM(-131128.59252468392, 6.686886339541973e6, 0.0)",-131.1285925246839,6686.886339541973,5719
21,202207,71,59.0381016667,-174.788951667,"LLA(lat=59.0381016667°, lon=-174.788951667°, alt=0.0)","UTM(-60480.96275111369, 6.585504859335649e6, 0.0)",-60.480962751113694,6585.504859335649,2977
22,202207,73,57.5560916667,-172.143133333,"LLA(lat=57.5560916667°, lon=-172.143133333°, alt=0.0)","UTM(73034.40677259694, 6.401797225100678e6, 0.0)",73.03440677259694,6401.797225100679,3509
23,202207,75,57.0883633333,-171.322443333,"LLA(lat=57.0883633333°, lon=-171.322443333°, alt=0.0)","UTM(117155.10287553043, 6.344983858946425e6, 0.0)",117.15510287553043,6344.983858946425,6084
24,202207,4,56.1578716667,-165.19191,"LLA(lat=56.1578716667°, lon=-165.19191°, alt=0.0)","UTM(488079.8379012959, 6.223667083298077e6, 0.0)",488.07983790129595,6223.667083298077,468
25,202207,5,55.0010866667,-165.13937,"LLA(lat=55.0010866667°, lon=-165.13937°, alt=0.0)","UTM(491084.949693495, 6.094921226201384e6, 0.0)",491.084949693495,6094.921226201384,1797
26,202207,10,56.76146,-167.652056667,"LLA(lat=56.76146°, lon=-167.652056667°, alt=0.0)","UTM(337886.91114393517, 6.293972222879997e6, 0.0)",337.88691114393515,6293.972222879997,82
27,202207,11,56.0934133333,-167.591691667,"LLA(lat=56.0934133333°, lon=-167.591691667°, alt=0.0)","UTM(338772.6954334495, 6.219503514971235e6, 0.0)",338.77269543344954,6219.503514971235,1211
28,202207,67,61.0671483333,-175.723593333,"LLA(lat=61.0671483333°, lon=-175.723593333°, alt=0.0)","UTM(-76959.63409811561, 6.817723783477346e6, 0.0)",-76.95963409811561,6817.723783477347,4253
29,202207,74,57.3092883333,-171.708545,"LLA(lat=57.3092883333°, lon=-171.708545°, alt=0.0)","UTM(96242.82310528745, 6.371744467273408e6, 0.0)",96.24282310528744,6371.744467273407,6113
30,202207,18,59.1574866667,-171.771891667,"LLA(lat=59.1574866667°, lon=-171.771891667°, alt=0.0)","UTM(113146.18000857596, 6.577251849661712e6, 0.0)",113.14618000857595,6577.251849661711,8177
31,202207,19,59.0647033333,-173.06413,"LLA(lat=59.0647033333°, lon=-173.06413°, alt=0.0)","UTM(38289.66886604455, 6.57519726620663e6, 0.0)",38.28966886604455,6575.197266206629,2965
32,202207,20,58.5885883333,-172.964881667,"LLA(lat=58.5885883333°, lon=-172.964881667°, alt=0.0)","UTM(37636.72340228886, 6.521738548856186e6, 0.0)",37.63672340228886,6521.738548856186,8250
33,202207,29,60.2718883333,-174.695956667,"LLA(lat=60.2718883333°, lon=-174.695956667°, alt=0.0)","UTM(-35065.15376394638, 6.721147091436859e6, 0.0)",-35.06515376394638,6721.147091436859,5472
34,202207,55,57.5985233333,-163.938811667,"LLA(lat=57.5985233333°, lon=-163.938811667°, alt=0.0)","UTM(563424.9569585219, 6.384509875109491e6, 0.0)",563.4249569585219,6384.509875109491,1482
35,202207,12,55.7363933333,-168.730425,"LLA(lat=55.7363933333°, lon=-168.730425°, alt=0.0)","UTM(265820.99507520744, 6.183045636994984e6, 0.0)",265.82099507520746,6183.045636994984,779
36,202207,17,57.7782266667,-171.515938333,"LLA(lat=57.7782266667°, lon=-171.515938333°, alt=0.0)","UTM(112831.10381547915, 6.422676234636318e6, 0.0)",112.83110381547914,6422.6762346363175,6169
37,202207,9,57.1695516667,-167.688335,"LLA(lat=57.1695516667°, lon=-167.688335°, alt=0.0)","UTM(337457.34052245575, 6.339465027239062e6, 0.0)",337.45734052245575,6339.465027239062,3573
38,202207,16,56.70224,-171.31907,"LLA(lat=56.70224°, lon=-171.31907°, alt=0.0)","UTM(113381.85331289866, 6.302090219817861e6, 0.0)",113.38185331289866,6302.090219817861,2512
39,202207,72,58.14924,-173.181085,"LLA(lat=58.14924°, lon=-173.181085°, alt=0.0)","UTM(19164.832871869614, 6.474562678132554e6, 0.0)",19.164832871869613,6474.562678132554,6426
40,202207,42,59.91256,-178.581898333,"LLA(lat=59.91256°, lon=-178.581898333°, alt=0.0)","UTM(-255979.64623348753, 6.719752298955761e6, 0.0)",-255.97964623348753,6719.752298955761,4013
41,202207,44,59.751285,-177.838075,"LLA(lat=59.751285°, lon=-177.838075°, alt=0.0)","UTM(-218437.26910145406, 6.693684758563364e6, 0.0)",-218.43726910145406,6693.684758563364,8022
42,202207,64,62.5068566667,-173.865755,"LLA(lat=62.5068566667°, lon=-173.865755°, alt=0.0)","UTM(44418.28593233682, 6.962002828391184e6, 0.0)",44.418285932336815,6962.002828391184,7036
43,202207,38,60.19364,-177.360716667,"LLA(lat=60.19364°, lon=-177.360716667°, alt=0.0)","UTM(-182701.00856279698, 6.737248906325231e6, 0.0)",-182.70100856279697,6737.2489063252315,4032
44,202207,13,56.3187833333,-168.824898333,"LLA(lat=56.3187833333°, lon=-168.824898333°, alt=0.0)","UTM(263484.4075556783, 6.248133517987525e6, 0.0)",263.4844075556783,6248.133517987525,1900
45,202207,15,57.4120816667,-170.20473,"LLA(lat=57.4120816667°, lon=-170.20473°, alt=0.0)","UTM(187507.40665985295, 6.375230329223556e6, 0.0)",187.50740665985293,6375.2303292235565,2465
46,202207,31,61.367825,-176.390025,"LLA(lat=61.367825°, lon=-176.390025°, alt=0.0)","UTM(-106716.9562882653, 6.856945452624199e6, 0.0)",-106.7169562882653,6856.945452624199,7399
47,202207,32,60.5620883333,-176.139951667,"LLA(lat=60.5620883333°, lon=-176.139951667°, alt=0.0)","UTM(-108784.8007104646, 6.7657960769845415e6, 0.0)",-108.7848007104646,6765.796076984541,4723
