"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",202207,2,20220603154935,"MIX1",9.737043,-161.5927282,56.0595136,261.006614,45.21,-161.5927282
"2",202207,2,20220603154935,"SS1",0.030048,-161.5927282,56.0595136,261.006614,45.21,-161.5927282
"3",202207,2,20220603155159,"MIX1",21.197625,-161.590456,56.0675844,261.502918,47.15,-161.590456
"4",202207,2,20220603155159,"SS1",0.282909,-161.590456,56.0675844,261.502918,47.15,-161.590456
"5",202207,2,20220603155423,"MIX1",25.375604,-161.5901359,56.0759913,262.006636,47.48,-161.5901359
"6",202207,2,20220603155423,"SS1",0.166803,-161.5901359,56.0759913,262.006636,47.48,-161.5901359
"7",202207,2,20220603155643,"MIX1",34.774638,-161.5895403,56.0842498,262.501332,48.16,-161.5895403
"8",202207,2,20220603155643,"SS1",0.124286,-161.5895403,56.0842498,262.501332,48.16,-161.5895403
"9",202207,2,20220603155904,"MIX1",45.571801,-161.588765,56.0925688,263.00005,49.45,-161.588765
"10",202207,2,20220603155904,"SS1",14.115094,-161.588765,56.0925688,263.00005,49.45,-161.588765
"11",202207,2,20220603160128,"MIX1",117.475034,-161.588055,56.1009962,263.505004,50.11,-161.588055
"12",202207,2,20220603160128,"SS1",0.102755,-161.588055,56.1009962,263.505004,50.11,-161.588055
"13",202207,2,20220603160350,"BUBBLES",5.385477,-161.5874791,56.1092832,264.004021,50.69,-161.5874791
"14",202207,2,20220603160350,"MIX1",127.026736,-161.5874791,56.1092832,264.004021,50.69,-161.5874791
"15",202207,2,20220603160350,"SS1",0.014084,-161.5874791,56.1092832,264.004021,50.69,-161.5874791
"16",202207,2,20220603160613,"BUBBLES",0.586402,-161.5869194,56.1176328,264.504739,51.89,-161.5869194
"17",202207,2,20220603160613,"MIX1",135.017569,-161.5869194,56.1176328,264.504739,51.89,-161.5869194
"18",202207,2,20220603160835,"BUBBLES",12.77918,-161.5863911,56.1259002,265.002447,53.44,-161.5863911
"19",202207,2,20220603160835,"MIX1",166.687934,-161.5863911,56.1259002,265.002447,53.44,-161.5863911
"20",202207,2,20220603160835,"SS1",0,-161.5863911,56.1259002,265.002447,53.44,-161.5863911
"21",202207,2,20220603161059,"MIX1",143.32697,-161.5859182,56.1341925,265.501959,55.26,-161.5859182
"22",202207,2,20220603161059,"SS1",2.085446,-161.5859182,56.1341925,265.501959,55.26,-161.5859182
"23",202207,2,20220603161325,"MIX1",97.464009,-161.585404,56.1425767,266.004896,56.63,-161.585404
"24",202207,2,20220603161325,"SS1",1.622079,-161.585404,56.1425767,266.004896,56.63,-161.585404
"25",202207,2,20220603161547,"MIX1",82.09517,-161.5848669,56.1508365,266.501784,57.33,-161.5848669
