"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",202207,2,20220603154935,"MIX1",9.576178,-161.5927282,56.0595136,261.006614,45.21,-161.5927282
"2",202207,2,20220603155159,"MIX1",21.035866,-161.590456,56.0675844,261.502918,47.15,-161.590456
"3",202207,2,20220603155423,"MIX1",25.276836,-161.5901359,56.0759913,262.006636,47.48,-161.5901359
"4",202207,2,20220603155643,"MIX1",34.18664,-161.5895403,56.0842498,262.501332,48.16,-161.5895403
"5",202207,2,20220603155904,"MIX1",45.363116,-161.588765,56.0925688,263.00005,49.45,-161.588765
"6",202207,2,20220603160128,"MIX1",117.045962,-161.588055,56.1009962,263.505004,50.11,-161.588055
"7",202207,2,20220603160350,"BUBBLES",1.306794,-161.5874791,56.1092832,264.004021,50.69,-161.5874791
"8",202207,2,20220603160350,"MIX1",126.792455,-161.5874791,56.1092832,264.004021,50.69,-161.5874791
"9",202207,2,20220603160613,"MIX1",134.948256,-161.5869194,56.1176328,264.504739,51.89,-161.5869194
"10",202207,2,20220603160835,"BUBBLES",6.19338,-161.5863911,56.1259002,265.002447,53.44,-161.5863911
"11",202207,2,20220603160835,"MIX1",166.500561,-161.5863911,56.1259002,265.002447,53.44,-161.5863911
"12",202207,2,20220603161059,"MIX1",143.216187,-161.5859182,56.1341925,265.501959,55.26,-161.5859182
"13",202207,2,20220603161325,"MIX1",96.612405,-161.585404,56.1425767,266.004896,56.63,-161.585404
"14",202207,2,20220603161547,"MIX1",81.831182,-161.5848669,56.1508365,266.501784,57.33,-161.5848669
"15",202207,2,20220603161808,"MIX1",75.996002,-161.5842895,56.1591462,267.000947,56.52,-161.5842895
"16",202207,2,20220603161808,"SS1",0.024471,-161.5842895,56.1591462,267.000947,56.52,-161.5842895
"17",202207,2,20220603162030,"MIX1",101.543544,-161.5836764,56.1675387,267.505558,56.32,-161.5836764
"18",202207,2,20220603162030,"SS1",11.043322,-161.5836764,56.1675387,267.505558,56.32,-161.5836764
"19",202207,2,20220603162250,"MIX1",89.746514,-161.5831291,56.1757962,268.002465,57.23,-161.5831291
"20",202207,2,20220603162250,"SS1",64.641455,-161.5831291,56.1757962,268.002465,57.23,-161.5831291
"21",202207,2,20220603162512,"MIX1",24.977171,-161.5825852,56.1841678,268.506861,57.9,-161.5825852
"22",202207,2,20220603162512,"SS1",67.006933,-161.5825852,56.1841678,268.506861,57.9,-161.5825852
"23",202207,2,20220603162732,"MIX1",23.128948,-161.5820973,56.1924442,269.003929,59.29,-161.5820973
"24",202207,2,20220603162732,"SS1",52.694373,-161.5820973,56.1924442,269.003929,59.29,-161.5820973
"25",202207,2,20220603162951,"MIX1",31.117516,-161.5816668,56.200724,269.50126,60.43,-161.5816668
"26",202207,2,20220603162951,"SS1",33.34223,-161.5816668,56.200724,269.50126,60.43,-161.5816668
"27",202207,2,20220603163210,"MIX1",36.1537,-161.5812,56.2090536,270.002107,60.32,-161.5812
