transect,class,x,y,lon,lat,log,nasc
2,BT,710,6220,-161.5892598625,56.0884775125,262.75391425,2.4161423749999997
2,BT,710,6230,-161.58374768181818,56.16748878181818,267.50311027272727,68.08714409090909
2,BT,710,6240,-161.57705377272728,56.25899961818182,273.00251036363636,170.32161845454544
2,BT,710,6250,-161.57059433999999,56.34639842,278.2514956,107.26402379999999
2,BT,710,6260,-161.56372682727272,56.43387799090909,283.50184172727273,113.44259063636365
2,BT,710,6270,-161.55746727272728,56.52541557272727,289.0018852727273,307.4196873636364
2,BT,710,6280,-161.55128693636362,56.61695428181818,294.50260272727274,128.79484790909092
2,BT,710,6290,-161.54412453636363,56.70840269090909,300.00159254545457,7.866769000000001
2,BT,710,6300,-161.53782842,56.79560892,305.2516558,13.355034899999998
2,BT,710,6310,-161.53209495454544,56.88294944545455,310.50197609090907,16.079356636363634
2,BT,710,6320,-161.5250347818182,56.9743147,316.002382,23.056660272727274
2,BT,710,6330,-161.5178603090909,57.065746,321.502066,26.648505363636364
2,BT,710,6340,-161.51336995714286,57.140676271428575,326.00248342857145,85.51101157142857
2,SS1,710,6220,-161.5892598625,56.0884775125,262.75391425,0
2,SS1,710,6230,-161.58374768181818,56.16748878181818,267.50311027272727,21.781483636363635
2,SS1,710,6240,-161.57705377272728,56.25899961818182,273.00251036363636,85.85543872727273
2,SS1,710,6250,-161.57059433999999,56.34639842,278.2514956,89.4271383
2,SS1,710,6260,-161.56372682727272,56.43387799090909,283.50184172727273,40.986594545454544
2,SS1,710,6270,-161.55746727272728,56.52541557272727,289.0018852727273,139.51595381818183
2,SS1,710,6280,-161.55128693636362,56.61695428181818,294.50260272727274,280.1134137272727
2,SS1,710,6290,-161.54412453636363,56.70840269090909,300.00159254545457,13.313813818181819
2,SS1,710,6300,-161.53782842,56.79560892,305.2516558,9.7907555
2,SS1,710,6310,-161.53209495454544,56.88294944545455,310.50197609090907,43.66401609090909
2,SS1,710,6320,-161.5250347818182,56.9743147,316.002382,16.723408818181817
2,SS1,710,6330,-161.5178603090909,57.065746,321.502066,29.169439272727274
2,SS1,710,6340,-161.51336995714286,57.140676271428575,326.00248342857145,46.25127585714286
2,SS2,710,6220,-161.5892598625,56.0884775125,262.75391425,0
2,SS2,710,6230,-161.58374768181818,56.16748878181818,267.50311027272727,0
2,SS2,710,6240,-161.57705377272728,56.25899961818182,273.00251036363636,0
2,SS2,710,6250,-161.57059433999999,56.34639842,278.2514956,0
2,SS2,710,6260,-161.56372682727272,56.43387799090909,283.50184172727273,0
2,SS2,710,6270,-161.55746727272728,56.52541557272727,289.0018852727273,0
2,SS2,710,6280,-161.55128693636362,56.61695428181818,294.50260272727274,0
2,SS2,710,6290,-161.54412453636363,56.70840269090909,300.00159254545457,0
2,SS2,710,6300,-161.53782842,56.79560892,305.2516558,0
2,SS2,710,6310,-161.53209495454544,56.88294944545455,310.50197609090907,0
2,SS2,710,6320,-161.5250347818182,56.9743147,316.002382,0
2,SS2,710,6330,-161.5178603090909,57.065746,321.502066,0
2,SS2,710,6340,-161.51336995714286,57.140676271428575,326.00248342857145,0
4,BT,640,6150,-162.8240329,55.51211633333333,500.00303633333334,80.56141933333333
4,BT,640,6160,-162.82122917,55.56633223,496.7531043,24.0380134
4,BT,640,6170,-162.81653903636365,55.65380977272727,491.50192563636364,401.72121454545453
4,BT,640,6180,-162.81171858181818,55.74550908181818,486.0016982727273,260.29582045454544
4,BT,640,6190,-162.806963475,55.836177291666665,477.6278203333333,128.53531475
4,BT,640,6200,-162.80250383333333,55.924979625,452.50208783333335,6.359598583333333
4,BT,640,6210,-162.79719994545454,56.01822286363636,441.00224027272725,1.5365466363636364
4,BT,640,6220,-162.79309317,56.105671199999996,435.7513949,3.287032
4,BT,640,6230,-162.78847902727273,56.193092527272725,430.50290745454544,12.215264818181817
4,BT,640,6240,-162.78379556363637,56.284832936363635,425.0018491818182,20.984707272727274
4,BT,640,6250,-162.77906763636364,56.3764401,419.5016095454545,147.38812154545454
4,BT,640,6260,-162.77469272,56.46373641,414.251726,122.3152396
4,BT,640,6270,-162.769993225,56.552021483333334,406.710469,32.815962500000005
