x,y
381.91229378791763,5999.734873928252
391.91229378791763,5999.734873928252
401.91229378791763,5999.734873928252
411.91229378791763,5999.734873928252
421.91229378791763,5999.734873928252
431.91229378791763,5999.734873928252
441.91229378791763,5999.734873928252
451.91229378791763,5999.734873928252
381.91229378791763,6009.734873928252
391.91229378791763,6009.734873928252
401.91229378791763,6009.734873928252
411.91229378791763,6009.734873928252
421.91229378791763,6009.734873928252
431.91229378791763,6009.734873928252
441.91229378791763,6009.734873928252
451.91229378791763,6009.734873928252
461.91229378791763,6009.734873928252
381.91229378791763,6019.734873928252
391.91229378791763,6019.734873928252
401.91229378791763,6019.734873928252
411.91229378791763,6019.734873928252
421.91229378791763,6019.734873928252
431.91229378791763,6019.734873928252
441.91229378791763,6019.734873928252
451.91229378791763,6019.734873928252
461.91229378791763,6019.734873928252
471.91229378791763,6019.734873928252
481.91229378791763,6019.734873928252
491.91229378791763,6019.734873928252
501.91229378791763,6019.734873928252
511.91229378791763,6019.734873928252
521.9122937879176,6019.734873928252
531.9122937879176,6019.734873928252
381.91229378791763,6029.734873928252
391.91229378791763,6029.734873928252
401.91229378791763,6029.734873928252
411.91229378791763,6029.734873928252
421.91229378791763,6029.734873928252
431.91229378791763,6029.734873928252
441.91229378791763,6029.734873928252
451.91229378791763,6029.734873928252
461.91229378791763,6029.734873928252
471.91229378791763,6029.734873928252
481.91229378791763,6029.734873928252
491.91229378791763,6029.734873928252
501.91229378791763,6029.734873928252
511.91229378791763,6029.734873928252
521.9122937879176,6029.734873928252
531.9122937879176,6029.734873928252
381.91229378791763,6039.734873928252
391.91229378791763,6039.734873928252
401.91229378791763,6039.734873928252
411.91229378791763,6039.734873928252
421.91229378791763,6039.734873928252
431.91229378791763,6039.734873928252
441.91229378791763,6039.734873928252
451.91229378791763,6039.734873928252
461.91229378791763,6039.734873928252
471.91229378791763,6039.734873928252
481.91229378791763,6039.734873928252
491.91229378791763,6039.734873928252
501.91229378791763,6039.734873928252
511.91229378791763,6039.734873928252
521.9122937879176,6039.734873928252
531.9122937879176,6039.734873928252
381.91229378791763,6049.734873928252
391.91229378791763,6049.734873928252
401.91229378791763,6049.734873928252
411.91229378791763,6049.734873928252
421.91229378791763,6049.734873928252
431.91229378791763,6049.734873928252
441.91229378791763,6049.734873928252
451.91229378791763,6049.734873928252
461.91229378791763,6049.734873928252
471.91229378791763,6049.734873928252
481.91229378791763,6049.734873928252
491.91229378791763,6049.734873928252
501.91229378791763,6049.734873928252
511.91229378791763,6049.734873928252
521.9122937879176,6049.734873928252
531.9122937879176,6049.734873928252
381.91229378791763,6059.734873928252
391.91229378791763,6059.734873928252
401.91229378791763,6059.734873928252
411.91229378791763,6059.734873928252
421.91229378791763,6059.734873928252
431.91229378791763,6059.734873928252
441.91229378791763,6059.734873928252
451.91229378791763,6059.734873928252
461.91229378791763,6059.734873928252
