"","survey","event_id","latitude","longitude"
"1",200909,47,"57.58199667","-171.53387667"
"2",200909,48,"56.49103","-171.337125"
"3",200909,46,"58.35358333","-171.67567333"
"4",200909,49,"57.6868","-172.188885"
"5",200909,50,"58.39988","-172.329065"
"6",200909,51,"58.83500833","-172.41830167"
"7",200909,52,"58.82401833","-172.367115"
"8",200909,53,"59.13286167","-173.13270333"
"9",200909,54,"58.842295","-173.07102833"
"10",200909,55,"58.39076","-172.981035"
"11",200909,56,"58.10467667","-172.92507833"
"12",200909,57,"57.77192667","-172.84380333"
"13",200909,58,"57.76390333","-173.46734167"
"14",200909,59,"58.065725","-173.53189333"
"15",200909,60,"58.75833167","-173.68958333"
"16",200909,61,"59.16706667","-173.813045"
"17",200909,63,"59.54136333","-175.18758667"
"18",200909,64,"59.654145","-174.067515"
"19",200909,65,"58.654485","-172.54657167"
"20",200909,66,"58.450015","-172.88423333"
"21",200909,67,"58.68048","-175.60089167"
"22",200909,62,"59.63742167","-173.905405"
"23",200909,1,"56.17396667","-161.64548333"
"24",200909,2,"56.18086667","-161.63955"
"25",200909,3,"56.18631667","-161.63393333"
"26",200909,4,"55.80759167","-162.86161667"
"27",200909,5,"56.38558833","-163.44749667"
"28",200909,6,"56.39385333","-163.44258167"
"29",200909,7,"56.39631","-163.44090167"
"30",200909,8,"55.32742667","-164.04880333"
"31",200909,9,"56.15262667","-164.03507"
"32",200909,68,"59.00596333","-175.70178667"
"33",200909,69,"59.13826333","-175.75521667"
"34",200909,70,"59.13848667","-175.751785"
"35",200909,71,"59.563845","-175.87757667"
"36",200909,72,"62.04874","-176.70052"
"37",200909,73,"61.35087167","-177.16122667"
"38",200909,74,"60.26862","-176.77199833"
"39",200909,75,"59.91587667","-176.65100167"
"40",200909,10,"56.15938","-164.03695833"
"41",200909,11,"56.16222","-164.03756167"
"42",200909,12,"56.28230667","-164.62153"
"43",200909,13,"55.10406167","-164.62588667"
"44",200909,14,"54.77948","-165.19314"
"45",200909,15,"54.78031167","-165.19486"
"46",200909,16,"55.84784167","-165.82296833"
"47",200909,17,"55.84268833","-165.82130833"
"48",200909,18,"55.84099","-165.82054167"
"49",200909,76,"59.79097667","-176.60919667"
"50",200909,77,"59.38820333","-176.47351167"
"51",200909,78,"60.08810167","-177.38033"
"52",200909,79,"60.11694167","-177.37995667"
"53",200909,80,"60.68017167","-177.60072167"
"54",200909,81,"60.86060167","-178.36159833"
"55",200909,82,"61.20182","-179.17946667"
"56",200909,20,"54.38865667","-165.74927667"
"57",200909,21,"54.38859333","-165.765025"
"58",200909,22,"54.16195167","-166.323905"
"59",200909,23,"55.45777167","-166.37564"
"60",200909,24,"55.455555","-166.393625"
"61",200909,25,"55.45372167","-166.40433333"
"62",200909,26,"56.43075667","-166.42688667"
"63",200909,27,"56.56853167","-167.06620167"
"64",200909,28,"56.56931833","-167.06094667"
"65",200909,83,"61.26663333","-179.92141667"
"66",200909,84,"60.79977","-179.72604167"
"67",200909,85,"61.03381833","179.472605"
"68",200909,86,"61.02107167","179.485165"
"69",200909,87,"62.05795333","178.270765"
"70",200909,88,"60.14983167","-177.41044167"
"71",200909,29,"55.60808333","-167.600135"
"72",200909,30,"55.61477667","-167.60070167"
"73",200909,31,"56.61780667","-167.692865"
"74",200909,32,"57.475695","-167.764565"
"75",200909,33,"57.46949167","-167.76957667"
"76",200909,34,"57.465925","-167.771755"
"77",200909,35,"55.62230333","-168.20675833"
"78",200909,36,"55.41226833","-168.19505167"
"79",200909,37,"55.73616667","-168.8122"
"80",200909,90,"60.169225","-177.15854833"
"81",200909,91,"60.15037167","-177.17138167"
"82",200909,92,"60.009425","-176.84366167"
"83",200909,93,"59.49443833","-175.60148"
"84",200909,94,"57.754625","-172.82579167"
"85",200909,89,"60.108515","-177.40633333"
"86",200909,38,"56.57006167","-168.91100167"
"87",200909,39,"57.51105833","-168.99979833"
"88",200909,40,"57.51131167","-169.002995"
"89",200909,41,"56.32576667","-170.09235333"
"90",200909,42,"56.61610833","-170.75395833"
"91",200909,43,"56.908165","-170.80551833"
"92",200909,44,"57.244225","-170.86422667"
"93",200909,45,"57.72335167","-170.94319833"
"94",200909,95,"56.64490667","-170.76155333"
"95",200909,19,"54.58904","-165.762765"
