Column1,survey,event_id,latitude,longitude,lla,utm,x,y
1,200909,47,57.58199667,-171.53387667,"LLA(lat=57.58199667°, lon=-171.53387667°, alt=0.0)","UTM(109658.68164100149, 6.400994581326344e6, 0.0)",109.6586816410015,6400.994581326344
2,200909,48,56.49103,-171.337125,"LLA(lat=56.49103°, lon=-171.337125°, alt=0.0)","UTM(110104.66305729066, 6.278740029973904e6, 0.0)",110.10466305729065,6278.740029973904
3,200909,46,58.35358333,-171.67567333,"LLA(lat=58.35358333°, lon=-171.67567333°, alt=0.0)","UTM(109701.90245978622, 6.487467179823938e6, 0.0)",109.70190245978621,6487.467179823938
4,200909,49,57.6868,-172.188885,"LLA(lat=57.6868°, lon=-172.188885°, alt=0.0)","UTM(71850.6394299973, 6.416588826390638e6, 0.0)",71.8506394299973,6416.588826390638
5,200909,50,58.39988,-172.329065,"LLA(lat=58.39988°, lon=-172.329065°, alt=0.0)","UTM(72153.59913666174, 6.496587730158962e6, 0.0)",72.15359913666174,6496.587730158963
6,200909,51,58.83500833,-172.41830167,"LLA(lat=58.83500833°, lon=-172.41830167°, alt=0.0)","UTM(72321.99125470413, 6.545422204024804e6, 0.0)",72.32199125470413,6545.422204024804
7,200909,52,58.82401833,-172.367115,"LLA(lat=58.82401833°, lon=-172.367115°, alt=0.0)","UTM(75130.48506713862, 6.543876440354956e6, 0.0)",75.13048506713862,6543.876440354957
8,200909,53,59.13286167,-173.13270333,"LLA(lat=59.13286167°, lon=-173.13270333°, alt=0.0)","UTM(35302.20761584048, 6.583228093749661e6, 0.0)",35.30220761584048,6583.228093749661
9,200909,54,58.842295,-173.07102833,"LLA(lat=58.842295°, lon=-173.07102833°, alt=0.0)","UTM(34901.262414204946, 6.5505959763378445e6, 0.0)",34.90126241420494,6550.595976337844
10,200909,55,58.39076,-172.981035,"LLA(lat=58.39076°, lon=-172.981035°, alt=0.0)","UTM(34080.652950576274, 6.499921529257575e6, 0.0)",34.08065295057627,6499.9215292575755
11,200909,56,58.10467667,-172.92507833,"LLA(lat=58.10467667°, lon=-172.92507833°, alt=0.0)","UTM(33583.59276753728, 6.467819301315805e6, 0.0)",33.58359276753728,6467.819301315805
12,200909,57,57.77192667,-172.84380333,"LLA(lat=57.77192667°, lon=-172.84380333°, alt=0.0)","UTM(34046.177777260134, 6.430365562020337e6, 0.0)",34.046177777260134,6430.365562020337
