"","survey","length","age","proportion"
"1",200909,9,1,1
"2",200909,10,1,1
"3",200909,11,1,1
"4",200909,12,1,1
"5",200909,13,1,1
"6",200909,14,1,1
"7",200909,15,1,1
"8",200909,16,1,1
"9",200909,17,1,0.909090909090909
"10",200909,18,1,0.4
"11",200909,19,1,0.25
"12",200909,20,1,0.0833333333333333
"13",200909,17,2,0.0909090909090907
"14",200909,18,2,0.6
"15",200909,19,2,0.583333333333333
"16",200909,20,2,0.75
"17",200909,21,2,0.9
"18",200909,22,2,0.9375
"19",200909,23,2,0.96875
"20",200909,24,2,0.948717948717949
"21",200909,25,2,0.882352941176471
"22",200909,26,2,0.333333333333333
"23",200909,27,2,0.179487179487179
"24",200909,28,2,0.09009009009009
"25",200909,29,2,0.0567375886524823
"26",200909,30,2,0.227272727272727
"27",200909,31,2,0.100298762270593
"28",200909,32,2,0.0147058823529412
"29",200909,19,3,0.166666666666667
"30",200909,20,3,0.166666666666667
"31",200909,21,3,0.1
"32",200909,22,3,0.0625
"33",200909,23,3,0.03125
"34",200909,24,3,0.0512820512820513
"35",200909,25,3,0.117647058823529
"36",200909,26,3,0.666666666666667
"37",200909,27,3,0.820512820512821
"38",200909,28,3,0.90990990990991
"39",200909,29,3,0.943262411347518
"40",200909,30,3,0.760606060606061
"41",200909,31,3,0.850618864703372
"42",200909,32,3,0.926470588235294
"43",200909,33,3,0.966101694915254
"44",200909,34,3,0.91304347826087
"45",200909,35,3,0.95959595959596
"46",200909,36,3,0.729166666666667
"47",200909,37,3,0.681159420289855
"48",200909,38,3,0.117647058823529
"49",200909,39,3,0.0606060606060607
"50",200909,40,3,0.0370370370370371
"51",200909,44,3,0.0833333333333333
"52",200909,45,3,0.0476190476190477
"53",200909,46,3,0.0416666666666667
"54",200909,30,4,0.0121212121212121
"55",200909,31,4,0.049082373026035
"56",200909,32,4,0.0588235294117647
"57",200909,33,4,0.0338983050847458
"58",200909,34,4,0.0652173913043478
"59",200909,35,4,0.0404040404040404
"60",200909,36,4,0.270833333333333
"61",200909,37,4,0.260869565217391
"62",200909,38,4,0.882352941176471
"63",200909,39,4,0.72005772005772
"64",200909,40,4,0.592592592592592
"65",200909,41,4,0.810457516339869
"66",200909,42,4,0.619753086419753
"67",200909,43,4,0.358974358974359
"68",200909,44,4,0.208333333333333
"69",200909,45,4,0.255952380952381
"70",200909,46,4,0.074074074074074
"71",200909,47,4,0.206349206349207
"72",200909,48,4,0.0277777777777778
"73",200909,49,4,0.0277777777777778
"74",200909,34,5,0.0217391304347826
"75",200909,37,5,0.0579710144927536
"76",200909,39,5,0.155844155844156
"77",200909,40,5,0.296296296296296
"78",200909,41,5,0.150326797385621
"79",200909,42,5,0.330864197530864
"80",200909,43,5,0.435897435897436
"81",200909,44,5,0.333333333333333
"82",200909,45,5,0.142857142857143
"83",200909,46,5,0.282407407407407
"84",200909,47,5,0.121693121693122
"85",200909,48,5,0.205555555555556
"86",200909,49,5,0.108024691358025
"87",200909,50,5,0.131313131313131
"88",200909,51,5,0.0434782608695653
"89",200909,52,5,0.0196078431372549
"90",200909,40,6,0.0370370370370371
"91",200909,41,6,0.0392156862745098
"92",200909,42,6,0.0246913580246913
"93",200909,43,6,0.102564102564103
"94",200909,44,6,0.25
"95",200909,45,6,0.214285714285714
"96",200909,46,6,0.379629629629629
"97",200909,47,6,0.243386243386243
"98",200909,48,6,0.244444444444444
"99",200909,49,6,0.234567901234568
"100",200909,50,6,0.255892255892256
"101",200909,51,6,0.191123188405797
"102",200909,52,6,0.179084967320261
"103",200909,53,6,0.103703703703704
"104",200909,54,6,0.0578703703703704
"105",200909,55,6,0.0606060606060606
"106",200909,56,6,0.0952380952380953
"107",200909,57,6,0.0454545454545453
"108",200909,58,6,0.0185185185185185
"109",200909,39,7,0.0634920634920635
"110",200909,40,7,0.0370370370370371
"111",200909,43,7,0.102564102564103
"112",200909,45,7,0.214285714285714
"113",200909,46,7,0.185185185185185
"114",200909,47,7,0.317460317460317
"115",200909,48,7,0.188888888888889
"116",200909,49,7,0.302469135802469
"117",200909,50,7,0.259259259259259
"118",200909,51,7,0.365942028985507
"119",200909,52,7,0.264052287581699
"120",200909,53,7,0.325925925925926
"121",200909,54,7,0.0787037037037037
"122",200909,55,7,0.244019138755981
"123",200909,56,7,0.11484593837535
"124",200909,57,7,0.227272727272727
"125",200909,58,7,0.0555555555555556
"126",200909,59,7,0.0579710144927537
"127",200909,60,7,0.0238095238095238
"128",200909,61,7,0.0666666666666667
"129",200909,66,7,0.133333333333333
"130",200909,44,8,0.0833333333333333
"131",200909,45,8,0.125
"132",200909,47,8,0.074074074074074
"133",200909,48,8,0.233333333333333
"134",200909,49,8,0.228395061728395
"135",200909,50,8,0.252525252525252
"136",200909,51,8,0.23731884057971
"137",200909,52,8,0.25359477124183
"138",200909,53,8,0.137037037037037
"139",200909,54,8,0.425925925925926
"140",200909,55,8,0.226475279106858
"141",200909,56,8,0.291316526610644
"142",200909,57,8,0.174242424242424
"143",200909,58,8,0.206349206349206
"144",200909,59,8,0.72463768115942
"145",200909,60,8,0.428571428571429
"146",200909,61,8,0.0333333333333333
"147",200909,62,8,0.777777777777778
"148",200909,64,8,0.0666666666666667
"149",200909,42,9,0.0246913580246913
"150",200909,44,9,0.0416666666666667
"151",200909,47,9,0.0370370370370371
"152",200909,48,9,0.0666666666666667
"153",200909,50,9,0.0606060606060606
"154",200909,51,9,0.085144927536232
"155",200909,52,9,0.197385620915033
"156",200909,53,9,0.251851851851852
"157",200909,54,9,0.231481481481481
"158",200909,55,9,0.208931419457735
"159",200909,56,9,0.117647058823529
"160",200909,57,9,0.310606060606061
"161",200909,58,9,0.283068783068783
"162",200909,59,9,0.130434782608696
"163",200909,60,9,0.380952380952381
"164",200909,61,9,0.133333333333333
"165",200909,63,9,0.333333333333333
"166",200909,64,9,0.2
"167",200909,65,9,0.133333333333333
"168",200909,66,9,0.266666666666667
