"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1",157,200909,38,235,1948,"organism_weight","0.874",10
"2",157,200909,38,235,1949,"organism_weight","0.74",10
"3",157,200909,38,235,1950,"organism_weight","0.53",10
"4",157,200909,38,235,1951,"organism_weight","0.504",10
"5",157,200909,38,235,1952,"organism_weight","0.154",10
"6",157,200909,38,236,1953,"organism_weight","0.036",10
"7",157,200909,38,236,1954,"organism_weight","0.028",10
"8",157,200909,38,236,1955,"organism_weight","0.026",10
"9",157,200909,38,236,1956,"organism_weight","0.018",10
"10",157,200909,38,236,1957,"organism_weight","0.028",10
"11",157,200909,38,236,1958,"organism_weight","0.01",10
"12",157,200909,38,235,1987,"organism_weight","1.452",10
"13",157,200909,38,235,1988,"organism_weight","1.262",10
"14",157,200909,55,350,4119,"organism_weight","0.02",10
"15",157,200909,55,350,4120,"organism_weight","0.082",10
"16",157,200909,55,350,4121,"organism_weight","0.022",10
"17",157,200909,55,350,4122,"organism_weight","0.076",10
"18",157,200909,55,350,4133,"organism_weight","0.018",10
"19",157,200909,55,350,4134,"organism_weight","0.028",10
"20",157,200909,55,350,4135,"organism_weight","0.02",10
"21",157,200909,55,350,4136,"organism_weight","0.028",10
"22",157,200909,55,350,4137,"organism_weight","0.026",10
"23",157,200909,55,350,4138,"organism_weight","0.01",10
"24",157,200909,55,350,4139,"organism_weight","0.028",10
"25",157,200909,55,350,4140,"organism_weight","0.022",10
"26",157,200909,55,350,4141,"organism_weight","0.02",10
"27",157,200909,55,350,4142,"organism_weight","0.028",10
"28",157,200909,22,119,967,"organism_weight","1.54",10
"29",157,200909,22,119,968,"organism_weight","1.766",10
"30",157,200909,22,119,969,"organism_weight","1.984",10
"31",157,200909,49,301,3114,"organism_weight","0.014",10
"32",157,200909,49,301,3115,"organism_weight","0.024",10
"33",157,200909,49,301,3116,"organism_weight","0.014",10
"34",157,200909,49,300,3147,"organism_weight","0.11",10
"35",157,200909,50,307,3174,"organism_weight","0.138",10
"36",157,200909,50,307,3175,"organism_weight","0.112",10
"37",157,200909,50,307,3176,"organism_weight","0.098",10
"38",157,200909,50,307,3177,"organism_weight","0.084",10
"39",157,200909,50,307,3178,"organism_weight","0.078",10
"40",157,200909,50,307,3179,"organism_weight","0.09",10
"41",157,200909,50,307,3180,"organism_weight","0.176",10
"42",157,200909,50,307,3181,"organism_weight","0.082",10
"43",157,200909,50,307,3182,"organism_weight","0.1",10
"44",157,200909,50,307,3183,"organism_weight","1.19",10
"45",157,200909,50,307,3184,"organism_weight","0.2",10
"46",157,200909,50,307,3185,"organism_weight","0.326",10
"47",157,200909,50,307,3186,"organism_weight","0.198",10
"48",157,200909,50,307,3187,"organism_weight","0.216",10
"49",157,200909,50,307,3188,"organism_weight","0.1",10
"50",157,200909,50,307,3189,"organism_weight","0.102",10
"51",157,200909,50,307,3190,"organism_weight","0.07",10
"52",157,200909,50,307,3191,"organism_weight","0.088",10
"53",157,200909,50,307,3192,"organism_weight","0.076",10
"54",157,200909,50,308,3193,"organism_weight","0.022",10
"55",157,200909,55,350,4162,"organism_weight","0.07",10
"56",157,200909,55,350,4163,"organism_weight","0.076",10
"57",157,200909,55,350,4164,"organism_weight","0.084",10
"58",157,200909,55,350,4165,"organism_weight","0.108",10
"59",157,200909,55,350,4166,"organism_weight","0.096",10
"60",157,200909,55,350,4167,"organism_weight","0.066",10
"61",157,200909,55,350,4168,"organism_weight","0.086",10
"62",157,200909,55,350,4169,"organism_weight","0.08",10
"63",157,200909,55,350,4170,"organism_weight","0.746",10
"64",157,200909,55,350,4171,"organism_weight","0.476",10
"65",157,200909,55,350,4172,"organism_weight","0.526",10
"66",157,200909,55,350,4173,"organism_weight","0.588",10
"67",157,200909,55,350,4174,"organism_weight","0.438",10
"68",157,200909,55,350,4175,"organism_weight","0.45",10
"69",157,200909,55,350,4176,"organism_weight","0.414",10
"70",157,200909,55,350,4177,"organism_weight","0.508",10
"71",157,200909,55,350,4178,"organism_weight","0.486",10
"72",157,200909,55,350,4179,"organism_weight","0.172",10
"73",157,200909,55,350,4180,"organism_weight","0.168",10
"74",157,200909,55,350,4181,"organism_weight","0.228",10
"75",157,200909,55,350,4192,"organism_weight","0.354",10
"76",157,200909,55,350,4193,"organism_weight","0.428",10
"77",157,200909,55,350,4194,"organism_weight","0.126",10
"78",157,200909,55,350,4195,"organism_weight","0.448",10
"79",157,200909,22,119,970,"organism_weight","2.048",10
"80",157,200909,22,119,971,"organism_weight","1.3",10
"81",157,200909,22,119,972,"organism_weight","1.42",10
"82",157,200909,22,119,973,"organism_weight","1.526",10
"83",157,200909,22,119,974,"organism_weight","1.322",10
"84",157,200909,22,119,975,"organism_weight","1.582",10
"85",157,200909,22,119,976,"organism_weight","1.422",10
"86",157,200909,22,119,977,"organism_weight","1.464",10
"87",157,200909,22,119,978,"organism_weight","1.232",10
"88",157,200909,22,119,979,"organism_weight","1.27",10
"89",157,200909,22,119,980,"organism_weight","1.458",10
"90",157,200909,22,119,981,"organism_weight","1.316",10
"91",157,200909,22,119,982,"organism_weight","1.748",10
"92",157,200909,22,119,983,"organism_weight","1.698",10
"93",157,200909,22,119,984,"organism_weight","1.586",10
"94",157,200909,22,119,985,"organism_weight","1.458",10
"95",157,200909,22,119,986,"organism_weight","1.25",10
"96",157,200909,22,119,987,"organism_weight","1.396",10
"97",157,200909,22,119,988,"organism_weight","1.414",10
"98",157,200909,22,119,993,"organism_weight","1.574",10
"99",157,200909,22,119,994,"organism_weight","1.132",10
"100",157,200909,22,119,995,"organism_weight","1.476",10
"101",157,200909,22,119,996,"organism_weight","1.34",10
"102",157,200909,22,119,997,"organism_weight","1.818",10
"103",157,200909,49,301,3117,"organism_weight","0.022",10
"104",157,200909,49,301,3118,"organism_weight","0.026",10
"105",157,200909,49,301,3119,"organism_weight","0.012",10
"106",157,200909,49,301,3120,"organism_weight","0.026",10
"107",157,200909,49,300,3121,"organism_weight","0.128",10
"108",157,200909,49,300,3122,"organism_weight","0.076",10
"109",157,200909,49,300,3123,"organism_weight","0.088",10
"110",157,200909,49,300,3124,"organism_weight","0.08",10
