"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",200909,1,1854,"BT",0.55012,-160.9651024,57.1717638,926.504905,64.38,-160.9651024
"2",200909,1,1854,"MIX2",0.374294,-160.9651024,57.1717638,926.504905,64.38,-160.9651024
"3",200909,1,1855,"BT",0,-160.9692405,57.163931,927.002002,63.92,-160.9692405
"4",200909,1,1855,"MIX2",0,-160.9692405,57.163931,927.002002,63.92,-160.9692405
"5",200909,1,1856,"BT",0,-160.9699132,57.1554318,927.507074,67.05,-160.9699132
"6",200909,1,1856,"MIX2",0,-160.9699132,57.1554318,927.507074,67.05,-160.9699132
"7",200909,1,1857,"BT",0,-160.9707879,57.1471526,928.001416,67.41,-160.9707879
"8",200909,1,1857,"MIX2",3.668564,-160.9707879,57.1471526,928.001416,67.41,-160.9707879
"9",200909,1,1858,"BT",0,-160.971715,57.1387726,928.501775,71.36,-160.971715
"10",200909,1,1858,"MIX2",0.324445,-160.971715,57.1387726,928.501775,71.36,-160.971715
"11",200909,1,1859,"BT",0.312399,-160.9724948,57.130371,929.003918,72.33,-160.9724948
"12",200909,1,1859,"MIX2",1.218207,-160.9724948,57.130371,929.003918,72.33,-160.9724948
"13",200909,1,1860,"BT",60.330884,-160.9732889,57.1220554,929.5003,70.73,-160.9732889
"14",200909,1,1860,"MIX2",0.18003,-160.9732889,57.1220554,929.5003,70.73,-160.9732889
"15",200909,1,1861,"BT",0,-160.9741025,57.1136664,930.000634,74.35,-160.9741025
"16",200909,1,1861,"MIX2",8.136068,-160.9741025,57.1136664,930.000634,74.35,-160.9741025
"17",200909,1,1862,"BT",1.333982,-160.9748569,57.1052922,930.50286,73.42,-160.9748569
"18",200909,1,1862,"MIX2",1.648223,-160.9748569,57.1052922,930.50286,73.42,-160.9748569
"19",200909,1,1863,"BT",0,-160.9756907,57.0969189,931.003984,74.5,-160.9756907
"20",200909,1,1863,"MIX2",0.94491,-160.9756907,57.0969189,931.003984,74.5,-160.9756907
"21",200909,1,1864,"BT",17.147678,-160.9764451,57.0886234,931.500265,68.57,-160.9764451
"22",200909,1,1864,"MIX2",1.228471,-160.9764451,57.0886234,931.500265,68.57,-160.9764451
"23",200909,1,1865,"BT",0.082533,-160.9771331,57.0802644,932.000267,66.82,-160.9771331
"24",200909,1,1865,"MIX2",4.432657,-160.9771331,57.0802644,932.000267,66.82,-160.9771331
"25",200909,1,1866,"BT",0.00938,-160.9778461,57.0718409,932.502585,64.72,-160.9778461
"26",200909,1,1866,"MIX2",0.327592,-160.9778461,57.0718409,932.502585,64.72,-160.9778461
"27",200909,1,1867,"BT",0.087845,-160.9785272,57.0634453,933.003537,64.99,-160.9785272
"28",200909,1,1867,"MIX2",0.560577,-160.9785272,57.0634453,933.003537,64.99,-160.9785272
"29",200909,1,1868,"BT",0.163948,-160.9792107,57.055079,933.502898,64.48,-160.9792107
"30",200909,1,1868,"MIX2",0.959814,-160.9792107,57.055079,933.502898,64.48,-160.9792107
"31",200909,1,1869,"BT",0.052628,-160.9797692,57.046733,934.003556,64.68,-160.9797692
"32",200909,1,1869,"MIX2",1.145906,-160.9797692,57.046733,934.003556,64.68,-160.9797692
"33",200909,1,1870,"BT",0.320552,-160.9802,57.0384212,934.500567,66.3,-160.9802
"34",200909,1,1870,"MIX2",3.853911,-160.9802,57.0384212,934.500567,66.3,-160.9802
"35",200909,1,1871,"BT",0.502702,-160.9807463,57.0300289,935.001548,63.32,-160.9807463
"36",200909,1,1871,"MIX2",5.928547,-160.9807463,57.0300289,935.001548,63.32,-160.9807463
"37",200909,1,1872,"BT",0.424489,-160.9813955,57.0216118,935.503904,63.94,-160.9813955
"38",200909,1,1872,"MIX2",6.734923,-160.9813955,57.0216118,935.503904,63.94,-160.9813955
"39",200909,1,1873,"BT",0.48903,-160.9822189,57.013252,936.004248,65.66,-160.9822189
"40",200909,1,1873,"MIX2",3.863918,-160.9822189,57.013252,936.004248,65.66,-160.9822189
"41",200909,1,1874,"BT",4.827303,-160.9830363,57.0048966,936.502618,63.96,-160.9830363
"42",200909,1,1874,"MIX2",3.306173,-160.9830363,57.0048966,936.502618,63.96,-160.9830363
"43",200909,1,1875,"BT",0.29784,-160.9837536,56.996576,937.000679,66.33,-160.9837536
"44",200909,1,1875,"MIX2",16.193716,-160.9837536,56.996576,937.000679,66.33,-160.9837536
"45",200909,1,1876,"BT",0.986364,-160.9842944,56.9881614,937.503897,65.15,-160.9842944
"46",200909,1,1876,"MIX2",3.106202,-160.9842944,56.9881614,937.503897,65.15,-160.9842944
"47",200909,1,1877,"BT",0.257532,-160.9849946,56.9797762,938.003679,60.07,-160.9849946
"48",200909,1,1877,"MIX2",5.397863,-160.9849946,56.9797762,938.003679,60.07,-160.9849946
"49",200909,1,1878,"BT",0.25517,-160.9855935,56.9713802,938.504685,62.11,-160.9855935
"50",200909,1,1878,"MIX2",0.630849,-160.9855935,56.9713802,938.504685,62.11,-160.9855935
"51",200909,1,1879,"BT",0.076362,-160.9862376,56.9630446,939.003712,67.25,-160.9862376
"52",200909,1,1879,"MIX2",1.238025,-160.9862376,56.9630446,939.003712,67.25,-160.9862376
"53",200909,1,1880,"BT",0.108313,-160.9869449,56.9547062,939.502216,67.83,-160.9869449
"54",200909,1,1880,"MIX2",2.431142,-160.9869449,56.9547062,939.502216,67.83,-160.9869449
"55",200909,1,1881,"BT",6.919132,-160.9874319,56.9463214,940.003116,72.03,-160.9874319
"56",200909,1,1881,"MIX2",6.253119,-160.9874319,56.9463214,940.003116,72.03,-160.9874319
"57",200909,1,1882,"BT",19.506008,-160.9881174,56.9379381,940.503437,73.16,-160.9881174
"58",200909,1,1882,"MIX2",5.347791,-160.9881174,56.9379381,940.503437,73.16,-160.9881174
"59",200909,1,1883,"BT",19.318258,-160.9887966,56.9295739,941.003457,71.45,-160.9887966
"60",200909,1,1883,"MIX2",15.086075,-160.9887966,56.9295739,941.003457,71.45,-160.9887966
"61",200909,1,1884,"BT",0,-160.9895295,56.9212244,941.503136,73.25,-160.9895295
"62",200909,1,1884,"MIX2",9.366464,-160.9895295,56.9212244,941.503136,73.25,-160.9895295
"63",200909,1,1885,"BT",20.416565,-160.9900503,56.9128787,942.001134,73.47,-160.9900503
