x,y
400.0,6005.0
410.0,6005.0
420.0,6005.0
430.0,6005.0
440.0,6005.0
390.0,6015.0
400.0,6015.0
410.0,6015.0
420.0,6015.0
430.0,6015.0
440.0,6015.0
450.0,6015.0
460.0,6015.0
390.0,6025.0
400.0,6025.0
410.0,6025.0
420.0,6025.0
430.0,6025.0
440.0,6025.0
450.0,6025.0
460.0,6025.0
470.0,6025.0
480.0,6025.0
490.0,6025.0
380.0,6035.0
390.0,6035.0
400.0,6035.0
410.0,6035.0
420.0,6035.0
430.0,6035.0
440.0,6035.0
450.0,6035.0
460.0,6035.0
470.0,6035.0
480.0,6035.0
490.0,6035.0
500.0,6035.0
370.0,6045.0
380.0,6045.0
390.0,6045.0
400.0,6045.0
410.0,6045.0
420.0,6045.0
430.0,6045.0
440.0,6045.0
450.0,6045.0
460.0,6045.0
470.0,6045.0
480.0,6045.0
490.0,6045.0
500.0,6045.0
510.0,6045.0
520.0,6045.0
360.0,6055.0
370.0,6055.0
380.0,6055.0
390.0,6055.0
400.0,6055.0
410.0,6055.0
420.0,6055.0
430.0,6055.0
440.0,6055.0
450.0,6055.0
460.0,6055.0
470.0,6055.0
480.0,6055.0
490.0,6055.0
500.0,6055.0
510.0,6055.0
520.0,6055.0
530.0,6055.0
360.0,6065.0
370.0,6065.0
380.0,6065.0
390.0,6065.0
400.0,6065.0
410.0,6065.0
420.0,6065.0
430.0,6065.0
440.0,6065.0
450.0,6065.0
460.0,6065.0
470.0,6065.0
480.0,6065.0
490.0,6065.0
500.0,6065.0
510.0,6065.0
520.0,6065.0
530.0,6065.0
540.0,6065.0
350.0,6075.0
360.0,6075.0
370.0,6075.0
380.0,6075.0
390.0,6075.0
400.0,6075.0
410.0,6075.0
420.0,6075.0
430.0,6075.0
440.0,6075.0
450.0,6075.0
460.0,6075.0
470.0,6075.0
480.0,6075.0
490.0,6075.0
500.0,6075.0
510.0,6075.0
520.0,6075.0
530.0,6075.0
540.0,6075.0
550.0,6075.0
340.0,6085.0
350.0,6085.0
360.0,6085.0
370.0,6085.0
380.0,6085.0
390.0,6085.0
400.0,6085.0
410.0,6085.0
420.0,6085.0
430.0,6085.0
440.0,6085.0
450.0,6085.0
460.0,6085.0
470.0,6085.0
480.0,6085.0
490.0,6085.0
500.0,6085.0
510.0,6085.0
520.0,6085.0
530.0,6085.0
540.0,6085.0
550.0,6085.0
560.0,6085.0
330.0,6095.0
340.0,6095.0
350.0,6095.0
360.0,6095.0
370.0,6095.0
380.0,6095.0
390.0,6095.0
400.0,6095.0
410.0,6095.0
420.0,6095.0
430.0,6095.0
440.0,6095.0
450.0,6095.0
460.0,6095.0
470.0,6095.0
480.0,6095.0
490.0,6095.0
500.0,6095.0
510.0,6095.0
520.0,6095.0
530.0,6095.0
540.0,6095.0
550.0,6095.0
560.0,6095.0
570.0,6095.0
580.0,6095.0
330.0,6105.0
340.0,6105.0
350.0,6105.0
360.0,6105.0
370.0,6105.0
380.0,6105.0
390.0,6105.0
400.0,6105.0
410.0,6105.0
420.0,6105.0
430.0,6105.0
440.0,6105.0
450.0,6105.0
460.0,6105.0
470.0,6105.0
480.0,6105.0
490.0,6105.0
500.0,6105.0
510.0,6105.0
520.0,6105.0
530.0,6105.0
540.0,6105.0
550.0,6105.0
560.0,6105.0
570.0,6105.0
580.0,6105.0
590.0,6105.0
320.0,6115.0
330.0,6115.0
340.0,6115.0
350.0,6115.0
360.0,6115.0
370.0,6115.0
380.0,6115.0
390.0,6115.0
400.0,6115.0
410.0,6115.0
420.0,6115.0
430.0,6115.0
440.0,6115.0
450.0,6115.0
460.0,6115.0
470.0,6115.0
480.0,6115.0
490.0,6115.0
500.0,6115.0
510.0,6115.0
520.0,6115.0
530.0,6115.0
540.0,6115.0
550.0,6115.0
560.0,6115.0
570.0,6115.0
580.0,6115.0
590.0,6115.0
600.0,6115.0
310.0,6125.0
320.0,6125.0
330.0,6125.0
340.0,6125.0
350.0,6125.0
360.0,6125.0
370.0,6125.0
380.0,6125.0
390.0,6125.0
400.0,6125.0
410.0,6125.0
420.0,6125.0
430.0,6125.0
440.0,6125.0
450.0,6125.0
460.0,6125.0
470.0,6125.0
480.0,6125.0
490.0,6125.0
500.0,6125.0
510.0,6125.0
520.0,6125.0
530.0,6125.0
540.0,6125.0
550.0,6125.0
560.0,6125.0
570.0,6125.0
580.0,6125.0
590.0,6125.0
600.0,6125.0
310.0,6135.0
320.0,6135.0
330.0,6135.0
340.0,6135.0
350.0,6135.0
360.0,6135.0
370.0,6135.0
380.0,6135.0
390.0,6135.0
400.0,6135.0
410.0,6135.0
420.0,6135.0
430.0,6135.0
440.0,6135.0
450.0,6135.0
460.0,6135.0
470.0,6135.0
480.0,6135.0
490.0,6135.0
500.0,6135.0
510.0,6135.0
520.0,6135.0
530.0,6135.0
540.0,6135.0
550.0,6135.0
560.0,6135.0
570.0,6135.0
580.0,6135.0
590.0,6135.0
600.0,6135.0
300.0,6145.0
310.0,6145.0
320.0,6145.0
330.0,6145.0
340.0,6145.0
350.0,6145.0
360.0,6145.0
370.0,6145.0
380.0,6145.0
390.0,6145.0
400.0,6145.0
410.0,6145.0
420.0,6145.0
430.0,6145.0
440.0,6145.0
450.0,6145.0
460.0,6145.0
470.0,6145.0
480.0,6145.0
490.0,6145.0
500.0,6145.0
510.0,6145.0
520.0,6145.0
530.0,6145.0
540.0,6145.0
550.0,6145.0
560.0,6145.0
570.0,6145.0
580.0,6145.0
590.0,6145.0
600.0,6145.0
290.0,6155.0
300.0,6155.0
310.0,6155.0
320.0,6155.0
