x,y
399.0,6005.0
409.0,6005.0
419.0,6005.0
429.0,6005.0
439.0,6005.0
449.0,6005.0
459.0,6005.0
389.0,6015.0
399.0,6015.0
409.0,6015.0
419.0,6015.0
429.0,6015.0
439.0,6015.0
449.0,6015.0
459.0,6015.0
469.0,6015.0
479.0,6015.0
489.0,6015.0
499.0,6015.0
379.0,6025.0
389.0,6025.0
399.0,6025.0
409.0,6025.0
419.0,6025.0
429.0,6025.0
439.0,6025.0
449.0,6025.0
459.0,6025.0
469.0,6025.0
479.0,6025.0
489.0,6025.0
499.0,6025.0
509.0,6025.0
369.0,6035.0
379.0,6035.0
389.0,6035.0
399.0,6035.0
409.0,6035.0
419.0,6035.0
429.0,6035.0
439.0,6035.0
449.0,6035.0
459.0,6035.0
469.0,6035.0
479.0,6035.0
489.0,6035.0
499.0,6035.0
509.0,6035.0
519.0,6035.0
359.0,6045.0
369.0,6045.0
379.0,6045.0
389.0,6045.0
399.0,6045.0
409.0,6045.0
419.0,6045.0
429.0,6045.0
439.0,6045.0
449.0,6045.0
459.0,6045.0
469.0,6045.0
479.0,6045.0
489.0,6045.0
499.0,6045.0
509.0,6045.0
519.0,6045.0
529.0,6045.0
349.0,6055.0
359.0,6055.0
369.0,6055.0
379.0,6055.0
389.0,6055.0
399.0,6055.0
409.0,6055.0
419.0,6055.0
429.0,6055.0
439.0,6055.0
449.0,6055.0
459.0,6055.0
469.0,6055.0
479.0,6055.0
489.0,6055.0
499.0,6055.0
509.0,6055.0
519.0,6055.0
529.0,6055.0
539.0,6055.0
339.0,6065.0
349.0,6065.0
359.0,6065.0
369.0,6065.0
379.0,6065.0
389.0,6065.0
399.0,6065.0
409.0,6065.0
419.0,6065.0
429.0,6065.0
439.0,6065.0
449.0,6065.0
459.0,6065.0
469.0,6065.0
479.0,6065.0
489.0,6065.0
499.0,6065.0
509.0,6065.0
519.0,6065.0
529.0,6065.0
539.0,6065.0
549.0,6065.0
329.0,6075.0
339.0,6075.0
349.0,6075.0
359.0,6075.0
369.0,6075.0
379.0,6075.0
389.0,6075.0
399.0,6075.0
409.0,6075.0
419.0,6075.0
429.0,6075.0
439.0,6075.0
449.0,6075.0
459.0,6075.0
469.0,6075.0
479.0,6075.0
489.0,6075.0
499.0,6075.0
509.0,6075.0
519.0,6075.0
529.0,6075.0
539.0,6075.0
549.0,6075.0
559.0,6075.0
319.0,6085.0
329.0,6085.0
339.0,6085.0
349.0,6085.0
359.0,6085.0
369.0,6085.0
379.0,6085.0
389.0,6085.0
399.0,6085.0
409.0,6085.0
419.0,6085.0
429.0,6085.0
439.0,6085.0
449.0,6085.0
459.0,6085.0
469.0,6085.0
479.0,6085.0
489.0,6085.0
499.0,6085.0
509.0,6085.0
519.0,6085.0
