"","survey","event_id","EQLongitude","EQLatitude"
"1",200909,47,"-171.53387667","57.58199667"
"2",200909,48,"-171.337125","56.49103"
"3",200909,46,"-171.67567333","58.35358333"
"4",200909,49,"-172.188885","57.6868"
"5",200909,50,"-172.329065","58.39988"
"6",200909,51,"-172.41830167","58.83500833"
"7",200909,52,"-172.367115","58.82401833"
"8",200909,53,"-173.13270333","59.13286167"
"9",200909,54,"-173.07102833","58.842295"
"10",200909,55,"-172.981035","58.39076"
"11",200909,56,"-172.92507833","58.10467667"
"12",200909,57,"-172.84380333","57.77192667"
"13",200909,58,"-173.46734167","57.76390333"
"14",200909,59,"-173.53189333","58.065725"
"15",200909,60,"-173.68958333","58.75833167"
"16",200909,61,"-173.813045","59.16706667"
"17",200909,63,"-175.18758667","59.54136333"
"18",200909,64,"-174.067515","59.654145"
"19",200909,65,"-172.54657167","58.654485"
"20",200909,66,"-172.88423333","58.450015"
"21",200909,67,"-175.60089167","58.68048"
"22",200909,62,"-173.905405","59.63742167"
"23",200909,1,"-161.64548333","56.17396667"
"24",200909,2,"-161.63955","56.18086667"
"25",200909,3,"-161.63393333","56.18631667"
"26",200909,4,"-162.86161667","55.80759167"
"27",200909,5,"-163.44749667","56.38558833"
"28",200909,6,"-163.44258167","56.39385333"
"29",200909,7,"-163.44090167","56.39631"
"30",200909,8,"-164.04880333","55.32742667"
"31",200909,9,"-164.03507","56.15262667"
"32",200909,68,"-175.70178667","59.00596333"
"33",200909,69,"-175.75521667","59.13826333"
"34",200909,70,"-175.751785","59.13848667"
"35",200909,71,"-175.87757667","59.563845"
"36",200909,72,"-176.70052","62.04874"
"37",200909,73,"-177.16122667","61.35087167"
"38",200909,74,"-176.77199833","60.26862"
"39",200909,75,"-176.65100167","59.91587667"
"40",200909,10,"-164.03695833","56.15938"
"41",200909,11,"-164.03756167","56.16222"
"42",200909,12,"-164.62153","56.28230667"
"43",200909,13,"-164.62588667","55.10406167"
"44",200909,14,"-165.19314","54.77948"
"45",200909,15,"-165.19486","54.78031167"
"46",200909,16,"-165.82296833","55.84784167"
"47",200909,17,"-165.82130833","55.84268833"
"48",200909,18,"-165.82054167","55.84099"
"49",200909,76,"-176.60919667","59.79097667"
"50",200909,77,"-176.47351167","59.38820333"
"51",200909,78,"-177.38033","60.08810167"
"52",200909,79,"-177.37995667","60.11694167"
"53",200909,80,"-177.60072167","60.68017167"
"54",200909,81,"-178.36159833","60.86060167"
"55",200909,82,"-179.17946667","61.20182"
"56",200909,20,"-165.74927667","54.38865667"
"57",200909,21,"-165.765025","54.38859333"
"58",200909,22,"-166.323905","54.16195167"
"59",200909,23,"-166.37564","55.45777167"
"60",200909,24,"-166.393625","55.455555"
"61",200909,25,"-166.40433333","55.45372167"
"62",200909,26,"-166.42688667","56.43075667"
"63",200909,27,"-167.06620167","56.56853167"
"64",200909,28,"-167.06094667","56.56931833"
"65",200909,83,"-179.92141667","61.26663333"
"66",200909,84,"-179.72604167","60.79977"
"67",200909,85,"179.472605","61.03381833"
"68",200909,86,"179.485165","61.02107167"
"69",200909,87,"178.270765","62.05795333"
"70",200909,88,"-177.41044167","60.14983167"
"71",200909,29,"-167.600135","55.60808333"
"72",200909,30,"-167.60070167","55.61477667"
"73",200909,31,"-167.692865","56.61780667"
"74",200909,32,"-167.764565","57.475695"
"75",200909,33,"-167.76957667","57.46949167"
"76",200909,34,"-167.771755","57.465925"
"77",200909,35,"-168.20675833","55.62230333"
"78",200909,36,"-168.19505167","55.41226833"
"79",200909,37,"-168.8122","55.73616667"
"80",200909,90,"-177.15854833","60.169225"
"81",200909,91,"-177.17138167","60.15037167"
"82",200909,92,"-176.84366167","60.009425"
"83",200909,93,"-175.60148","59.49443833"
"84",200909,94,"-172.82579167","57.754625"
"85",200909,89,"-177.40633333","60.108515"
"86",200909,38,"-168.91100167","56.57006167"
"87",200909,39,"-168.99979833","57.51105833"
"88",200909,40,"-169.002995","57.51131167"
"89",200909,41,"-170.09235333","56.32576667"
"90",200909,42,"-170.75395833","56.61610833"
"91",200909,43,"-170.80551833","56.908165"
"92",200909,44,"-170.86422667","57.244225"
"93",200909,45,"-170.94319833","57.72335167"
"94",200909,95,"-170.76155333","56.64490667"
"95",200909,19,"-165.762765","54.58904"
