transect,interval,lat,lon,class,nasc,x,y
5,3136,55.860294,-163.4463969,PK1,0.0,597.2396701533854,6191.62213591512
5,3137,55.8519345,-163.4465317,PK1,0.0,597.252113248668,6190.691705049808
5,3138,55.8435628,-163.4466867,PK1,0.0,597.2633163490685,6189.7598893476725
5,3139,55.8351144,-163.4469134,PK1,0.0,597.2702144798828,6188.819438948455
5,3140,55.8267376,-163.447155,PK1,0.0,597.2759923051776,6187.886936375296
5,3141,55.8183144,-163.447371,PK1,0.0,597.2834811780896,6186.949307581647
5,3142,55.8098835,-163.4475883,PK1,0.0,597.2908998197986,6186.01082128452
5,3143,55.8015339,-163.4477922,PK1,0.330094,597.2989475729614,6185.081401938745
5,3144,55.7930547,-163.4480143,PK1,0.0,597.306169917425,6184.137536478552
5,3145,55.7847103,-163.4482317,PK1,0.0,597.3133427406319,6183.208679133312
5,3146,55.776301,-163.4484549,PK1,0.0,597.320305621234,6182.272592831352
5,3147,55.7678031,-163.4486725,PK1,0.0,597.3278324101195,6181.3266563219495
5,3148,55.7594261,-163.4489108,PK1,0.0,597.3337510837862,6180.394145436243
5,3149,55.7510369,-163.4491525,PK1,0.0,597.3394782396368,6179.460273345926
5,3150,55.7425602,-163.449385,PK1,0.0,597.3459921346582,6178.5166785424
5,3151,55.7341733,-163.4495196,PK1,0.0,597.3584208559033,6177.583215149377
5,3152,55.7257967,-163.4497071,PK1,0.0,597.3674960741606,6176.650824776297
5,3153,55.7173342,-163.4499004,PK1,0.0,597.3764135546163,6175.708868696507
5,3154,55.7089977,-163.4499926,PK1,0.0,597.391362037626,6174.781076716426
5,3155,55.7005623,-163.4501065,PK1,0.025247,597.4051883196903,6173.842250113722
5,3156,55.6921743,-163.4502236,PK1,0.310396,597.4186903728838,6172.908694717846
5,3157,55.6837833,-163.4503317,PK1,0.820363,597.4327604312786,6171.974819299567
5,3158,55.675385,-163.4505023,PK1,0.0,597.4429135387209,6171.040044930616
5,3159,55.6669422,-163.4508792,PK1,0.0,597.4401953433683,6170.100030142623
5,3160,55.6585851,-163.4512399,PK1,0.0,597.4382710146652,6169.169575699593
5,3161,55.6501154,-163.4514736,PK1,5.556002,597.4446056079021,6168.226771089611
5,3162,55.6417219,-163.451555,PK1,0.0,597.4603275310203,6167.29266078769
5,3163,55.633315,-163.45161,PK1,0.087876,597.4777402636958,6166.357097641355
5,3164,55.6249036,-163.4516433,PK1,0.043232,597.4965268429493,6165.421065417341
5,3165,55.6164925,-163.4517271,PK1,0.00826,597.5121293833107,6164.484996822846
5,3166,55.6080614,-163.4518217,PK1,1.428811,597.5270968911896,6163.546688724481
5,3167,55.5996171,-163.4519874,PK1,3.516612,597.5376129656747,6162.606813086803
5,3168,55.5912465,-163.4523898,PK1,2.287435,597.533023656458,6161.674807106766
5,3169,55.5828633,-163.4527827,PK1,19.890981,597.5290514645803,6160.7414136096995
5,3170,55.5744468,-163.4531414,PK1,6.16562,597.5273052125219,6159.80436388974
5,3171,55.5660625,-163.4535564,PK1,1.864632,597.5219172860369,6158.870819371432
5,3172,55.5576267,-163.4537933,PK1,2.018678,597.5278764288521,6157.931795463148
5,3173,55.5491911,-163.453915,PK1,5.294006,597.5410937633046,6156.99295673228
5,3174,55.5407739,-163.4540225,PK1,0.654414,597.5551560874694,6156.056186569403
