ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,2,21740,592,38.8,0.398,4,Female,-163.981
157,202207,2,21740,597,42.4,0.522,4,Female,-163.981
157,202207,2,21740,605,38.2,0.482,5,Female,-163.981
157,202207,2,21740,614,37.3,0.374,4,Male,-163.981
157,202207,2,21740,593,39.3,0.516,4,Male,-163.981
157,202207,2,21740,594,39.8,0.392,4,Female,-163.981
157,202207,2,21740,595,45.3,0.608,8,Male,-163.981
157,202207,2,21740,600,38.3,0.44,4,Male,-163.981
157,202207,2,21740,609,39.9,0.498,5,Male,-163.981
157,202207,2,21740,611,40.3,0.526,4,Male,-163.981
157,202207,2,21740,606,47.0,0.69,8,Male,-163.981
157,202207,2,21740,617,52.2,1.004,9,Male,-163.981
157,202207,2,21740,620,39.2,0.458,4,Male,-163.981
157,202207,2,21740,598,40.3,0.476,4,Female,-163.981
157,202207,2,21740,601,43.5,0.584,4,Female,-163.981
157,202207,2,21740,604,39.9,0.578,3,Female,-163.981
157,202207,2,21740,607,41.4,0.506,4,Female,-163.981
157,202207,2,21740,561,13.0,0.012,1,,-163.981
157,202207,2,21740,562,13.2,0.014,1,,-163.981
157,202207,2,21740,563,14.0,0.018,1,,-163.981
157,202207,2,21740,599,38.2,0.428,4,Male,-163.981
157,202207,2,21740,602,35.1,0.342,3,Female,-163.981
157,202207,2,21740,608,37.7,0.434,4,Male,-163.981
157,202207,2,21740,610,43.4,0.602,5,Male,-163.981
157,202207,2,21740,613,38.8,0.478,4,Male,-163.981
157,202207,2,21740,616,41.6,0.452,4,Female,-163.981
157,202207,2,21740,564,16.3,0.024,1,,-163.981
157,202207,2,21740,591,35.9,0.374,3,Male,-163.981
157,202207,2,21740,596,40.6,0.486,5,Male,-163.981
157,202207,2,21740,603,42.8,0.516,5,Male,-163.981
157,202207,2,21740,612,39.9,0.49,4,Male,-163.981
157,202207,2,21740,615,37.8,0.384,4,Female,-163.981
157,202207,2,21740,618,38.3,0.454,3,Female,-163.981
157,202207,2,21740,619,39.8,0.448,4,Female,-163.981
