"","survey","length","age","proportion"
"1",202304,10,1,1
"2",202304,11,1,1
"3",202304,12,1,1
"4",202304,13,1,1
"5",202304,14,1,1
"6",202304,15,1,1
"7",202304,16,1,1
"8",202304,22,2,0.986686013645127
"9",202304,23,2,0.990060880905359
"10",202304,24,2,0.991083229426207
"11",202304,25,2,0.990380211912725
"12",202304,26,2,0.987525232754499
"13",202304,27,2,0.980593440559121
"14",202304,28,2,0.5
"15",202304,29,2,1
"16",202304,30,2,0.807966804245888
"17",202304,31,2,0.559451050212535
"18",202304,32,2,0.5
"19",202304,22,3,0.0133139863548727
"20",202304,23,3,0.00993911909464127
"21",202304,24,3,0.00891677057379267
"22",202304,25,3,0.0096197880872747
"23",202304,26,3,0.0124747672455008
"24",202304,27,3,0.0194065594408791
"25",202304,28,3,0.5
"26",202304,30,3,0.187891313512958
"27",202304,31,3,0.429209223401955
"28",202304,32,3,0.5
"29",202304,33,3,1
"30",202304,34,3,0.5
"31",202304,35,3,0.625
"32",202304,36,3,1
"33",202304,37,3,0.777777777777778
"34",202304,38,3,0.571428571428571
"35",202304,39,3,0.444444444444444
"36",202304,40,3,0.0714285714285714
"37",202304,30,4,0.00414188224115439
"38",202304,31,4,0.0113397263855098
"39",202304,34,4,0.5
"40",202304,35,4,0.375
"41",202304,38,4,0.285714285714286
"42",202304,40,4,0.285714285714286
"43",202304,41,4,0.157894736842105
"44",202304,42,4,0.333333333333333
"45",202304,43,4,0.303030303030303
"46",202304,44,4,0.175
"47",202304,45,4,0.32258064516129
"48",202304,46,4,0.157894736842105
"49",202304,47,4,0.205882352941176
"50",202304,48,4,0.108108108108108
"51",202304,49,4,0.0416666666666667
"52",202304,51,4,0.0333333333333333
"53",202304,52,4,0.0416666666666667
"54",202304,37,5,0.222222222222222
"55",202304,38,5,0.142857142857143
"56",202304,39,5,0.555555555555556
"57",202304,40,5,0.571428571428571
"58",202304,41,5,0.736842105263158
"59",202304,42,5,0.666666666666667
"60",202304,43,5,0.636363636363636
"61",202304,44,5,0.75
"62",202304,45,5,0.548387096774194
"63",202304,46,5,0.631578947368421
"64",202304,47,5,0.5
"65",202304,48,5,0.486486486486487
"66",202304,49,5,0.25
"67",202304,50,5,0.37037037037037
"68",202304,51,5,0.133333333333333
"69",202304,52,5,0.0416666666666667
"70",202304,53,5,0.217391304347826
"71",202304,54,5,0.130434782608696
"72",202304,55,5,0.0434782608695652
"73",202304,58,5,0.0555555555555556
"74",202304,40,6,0.0714285714285714
"75",202304,41,6,0.105263157894737
"76",202304,43,6,0.0606060606060606
"77",202304,44,6,0.075
"78",202304,45,6,0.0967741935483871
"79",202304,46,6,0.184210526315789
"80",202304,47,6,0.147058823529412
"81",202304,48,6,0.108108108108108
"82",202304,49,6,0.416666666666667
"83",202304,50,6,0.185185185185185
"84",202304,51,6,0.166666666666667
"85",202304,52,6,0.166666666666667
"86",202304,53,6,0.130434782608696
"87",202304,54,6,0.0869565217391304
"88",202304,56,6,0.0476190476190476
"89",202304,58,6,0.111111111111111
"90",202304,64,6,0.00189066970590147
"91",202304,65,6,0.0011489920329682
"92",202304,45,7,0.032258064516129
"93",202304,49,7,0.0416666666666667
"94",202304,51,7,0.0333333333333333
"95",202304,52,7,0.125
"96",202304,53,7,0.0434782608695652
"97",202304,55,7,0.0434782608695652
"98",202304,57,7,0.0454545454545455
"99",202304,59,7,0.142857142857143
"100",202304,61,7,0.2
"101",202304,64,7,0.0608642878031327
"102",202304,65,7,0.0635678922072771
"103",202304,67,7,0.0334325667852838
"104",202304,53,8,0.0434782608695652
"105",202304,57,8,0.0454545454545455
"106",202304,58,8,0.0555555555555556
"107",202304,64,8,0.00480026474811759
"108",202304,65,8,0.00256608115735226
"109",202304,67,8,0.000266395538657479
"110",202304,47,9,0.0294117647058824
"111",202304,48,9,0.027027027027027
"112",202304,49,9,0.0416666666666667
"113",202304,51,9,0.0333333333333333
"114",202304,56,9,0.0952380952380952
"115",202304,57,9,0.0454545454545455
"116",202304,58,9,0.0555555555555556
"117",202304,64,9,0.0306429775694101
"118",202304,65,9,0.0305936453849222
"119",202304,67,9,0.0146293983903111
"120",202304,48,10,0.162162162162162
"121",202304,49,10,0.0416666666666667
"122",202304,50,10,0.148148148148148
"123",202304,51,10,0.133333333333333
"124",202304,52,10,0.166666666666667
"125",202304,53,10,0.173913043478261
"126",202304,54,10,0.173913043478261
"127",202304,55,10,0.347826086956522
"128",202304,56,10,0.285714285714286
"129",202304,57,10,0.0454545454545455
"130",202304,58,10,0.111111111111111
"131",202304,59,10,0.285714285714286
"132",202304,60,10,0.2
"133",202304,61,10,0.2
"134",202304,62,10,0.285714285714286
"135",202304,64,10,0.136524149538178
"136",202304,65,10,0.115381089956336
"137",202304,67,10,0.0371915098633026
"138",202304,46,11,0.0263157894736842
"139",202304,47,11,0.0294117647058824
"140",202304,48,11,0.0810810810810811
"141",202304,49,11,0.0833333333333333
"142",202304,50,11,0.185185185185185
"143",202304,51,11,0.366666666666667
"144",202304,52,11,0.375
"145",202304,53,11,0.304347826086957
"146",202304,54,11,0.521739130434783
"147",202304,55,11,0.391304347826087
"148",202304,56,11,0.428571428571429
"149",202304,57,11,0.636363636363636
"150",202304,58,11,0.444444444444444
"151",202304,59,11,0.428571428571429
"152",202304,60,11,0.2
"153",202304,61,11,0.4
"154",202304,62,11,0.571428571428571
"155",202304,63,11,0.5
"156",202304,64,11,0.368194363353086
"157",202304,65,11,0.307286776484531
"158",202304,67,11,0.0946645684272259
"159",202304,47,12,0.0588235294117647
"160",202304,48,12,0.027027027027027
"161",202304,49,12,0.0833333333333333
"162",202304,50,12,0.037037037037037
"163",202304,51,12,0.0333333333333333
"164",202304,52,12,0.0416666666666667
"165",202304,53,12,0.0869565217391304
"166",202304,54,12,0.0869565217391304
"167",202304,55,12,0.173913043478261
"168",202304,56,12,0.142857142857143
"169",202304,57,12,0.0909090909090909
"170",202304,58,12,0.111111111111111
"171",202304,60,12,0.4
"172",202304,62,12,0.142857142857143
"173",202304,63,12,0.5
"174",202304,64,12,0.22816046093072
"175",202304,65,12,0.241621297417166
"176",202304,67,12,0.128984891117167
"177",202304,47,13,0.0294117647058824
"178",202304,50,13,0.0740740740740741
"179",202304,51,13,0.0333333333333333
"180",202304,52,13,0.0416666666666667
"181",202304,57,13,0.0454545454545455
"182",202304,58,13,0.0555555555555556
"183",202304,60,13,0.2
"184",202304,61,13,0.2
"185",202304,64,13,0.102672413364377
"186",202304,65,13,0.122458634679786
"187",202304,67,13,0.0863653628539845
"188",202304,51,14,0.0333333333333333
"189",202304,57,14,0.0454545454545455
"190",202304,67,14,0.424293364246838
"191",202304,59,15,0.142857142857143
"192",202304,64,15,0.0662504129870769
"193",202304,65,15,0.115375590679661
"194",202304,67,15,0.180171942777229
