suite,survey,file,status,row_count_reference,row_count_r,col_count_reference,col_count_r,schema_match,row_count_match,content_match,missing_columns,extra_columns,max_numeric_diff,note
preprocess_parity,200707,scaling.csv,PASS,59401,59401,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,acoustics_projected.csv,PASS,2712,2712,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,length_weight.csv,PASS,4886,4886,5,5,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,trawl_locations_projected.csv,FAIL,359,372,8,6,FALSE,FALSE,FALSE,"lla, utm",,NA,"Schema differs. Missing in R output: lla, utm. Extra in R output: none."
preprocess_parity,200707,surveygrid.csv,FAIL,3235,3532,2,2,TRUE,FALSE,FALSE,,,NA,Row count differs: 3235 reference rows vs 3532 R rows.
preprocess_parity,200909,scaling.csv,PASS,36720,36720,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200909,acoustics_projected.csv,FAIL,2652,2649,8,8,TRUE,FALSE,FALSE,,,NA,Row count differs: 2652 reference rows vs 2649 R rows.
preprocess_parity,200909,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,200909,trawl_locations_projected.csv,FAIL,316,334,8,6,FALSE,FALSE,FALSE,"lla, utm",,NA,"Schema differs. Missing in R output: lla, utm. Extra in R output: none."
preprocess_parity,200909,surveygrid.csv,FAIL,3192,3481,2,2,TRUE,FALSE,FALSE,,,NA,Row count differs: 3192 reference rows vs 3481 R rows.
preprocess_parity,201006,scaling.csv,PASS,71618,71618,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201006,acoustics_projected.csv,PASS,2649,2649,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201006,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
