suite,survey,file,status,row_count_reference,row_count_r,col_count_reference,col_count_r,schema_match,row_count_match,content_match,missing_columns,extra_columns,max_numeric_diff,note
preprocess_parity,200707,scaling.csv,PASS,59401,59401,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,acoustics_projected.csv,PASS,2712,2712,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,length_weight.csv,PASS,4886,4886,5,5,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200707,trawl_locations_projected.csv,PARTIAL,359,359,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,200707,surveygrid.csv,PASS,3235,3235,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200909,scaling.csv,PASS,36720,36720,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,200909,acoustics_projected.csv,FAIL,2652,2649,8,8,TRUE,FALSE,FALSE,,,NA,Row count differs: 2652 reference rows vs 2649 R rows.
preprocess_parity,200909,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,200909,trawl_locations_projected.csv,PARTIAL,316,316,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,200909,surveygrid.csv,PASS,3192,3192,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201006,scaling.csv,PASS,71618,71618,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201006,acoustics_projected.csv,PASS,2649,2649,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201006,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
