age,n_mean_py,biomass_mean_py,n_mean_jl,biomass_mean_jl,n_rel_diff,biomass_rel_diff
1,9658244254.882483,439474386.8926761,175986300.09787574,4584571.166224096,53.88065974175829,94.85943176766784
2,16880004686.970686,2681434757.0787525,258036090.9329157,47073483.671757735,64.41722371448866,55.96274309707631
3,69420797778.07323,20258940218.914864,911814789.76514,255561674.6367377,75.13475736224265,78.2722157878777
4,586039591823.4789,244304453834.9962,5845121235.312861,2233176038.1672254,99.26132362883504,108.39775891357746
5,111314492085.18309,56822965422.19555,737627336.6558102,358424924.7331252,149.90884861975277,157.5351952420848
6,29403358234.801327,16917689864.890627,169274453.532724,98101745.94570096,172.70227828924638,171.45044623624253
7,16666104952.528187,11281386320.172632,136225647.97742417,99065887.0756668,121.34190257102067,112.87760866216115
8,22406946576.38713,16915622096.553495,216053356.94751546,170654468.28045812,102.7102449735614,98.12205796307606
9,11139337407.977253,9259118062.785845,102117779.13722609,84970200.24064061,108.08323214714832,107.96900368086078
10,5702865049.593021,7184932880.210355,55688236.36497897,58762773.35997832,101.40699691433252,121.2701460360925
