transect,class,x,y,lon,lat,nasc
1,BT,670.0,6340.0,-162.15850576,57.17045778000001,16.5652869
1,BT,670.0,6330.0,-162.16247242727275,57.08248141818182,3.6839311818181826
1,BT,670.0,6320.0,-162.1685376090909,56.99034241818181,18.322142727272723
1,BT,670.0,6310.0,-162.17335172,56.90234841,12.6060864
1,BT,670.0,6300.0,-162.17827211818184,56.81431147272727,10.051503454545456
1,BT,670.0,6290.0,-162.1829384,56.72216343636364,19.386728454545455
1,BT,670.0,6280.0,-162.18852928181815,56.63004159090908,9.399542
1,BT,670.0,6270.0,-162.19210241000002,56.542053550000006,7.346410399999999
1,BT,670.0,6260.0,-162.19799623636362,56.45415075454545,3.0029154545454544
1,BT,670.0,6250.0,-162.20296035454547,56.36199395454544,5.470143636363637
1,BT,670.0,6240.0,-162.20749482000002,56.27402069000001,8.465354700000002
1,BT,670.0,6230.0,-162.2121556,56.18607196363637,14.46654809090909
1,BT,670.0,6220.0,-162.21721407272727,56.093904745454545,16.975302999999997
1,BT,670.0,6210.0,-162.22230407272724,56.001729463636366,36.46592118181818
1,BT,670.0,6200.0,-162.2265655818182,55.91354292727274,353.7743721818182
1,BT,670.0,6190.0,-162.23194386363633,55.82482191818181,2.6157768181818177
1,BT,670.0,6180.0,-162.2339021,55.774608,0.0
2,BT,640.0,6150.0,-162.8409425,55.5085402,0.24005033333333334
2,BT,640.0,6160.0,-162.83917955454544,55.56693057272727,15.124843363636364
2,BT,640.0,6170.0,-162.8339926909091,55.65900286363635,40.296212999999995
2,BT,640.0,6180.0,-162.82940584,55.746911110000006,6.3209152
2,BT,640.0,6190.0,-162.8241843909091,55.83478431818182,4.176876090909091
2,BT,640.0,6200.0,-162.8197657090909,55.926763490909096,26.577516727272727
2,BT,640.0,6210.0,-162.81525201818184,56.01877902727272,4.005665818181819
2,BT,640.0,6220.0,-162.81110551,56.106726290000005,5.203740000000001
2,BT,640.0,6230.0,-162.80563134545454,56.194676654545454,41.520711818181816
