transect,class,x,y,lon,lat,log,nasc
1,BT,670.0,6340.0,-162.15850576,57.17045778000001,255.25303650000006,16.5652869
1,BT,670.0,6330.0,-162.16247242727275,57.08248141818182,260.50225090909095,3.6839311818181826
1,BT,670.0,6320.0,-162.1685376090909,56.99034241818181,266.00244,18.322142727272723
1,BT,670.0,6310.0,-162.17335172,56.90234841,271.2521068,12.6060864
1,BT,670.0,6300.0,-162.17827211818184,56.81431147272727,276.50178354545454,10.051503454545456
1,BT,670.0,6290.0,-162.1829384,56.72216343636364,282.00230509090903,19.386728454545455
1,BT,670.0,6280.0,-162.18852928181815,56.63004159090908,287.50209590909094,9.399542
1,BT,670.0,6270.0,-162.19210241000002,56.542053550000006,292.75150189999994,7.346410399999999
1,BT,670.0,6260.0,-162.19799623636362,56.45415075454545,298.0028305454546,3.0029154545454544
1,BT,670.0,6250.0,-162.20296035454547,56.36199395454544,303.5021960909091,5.470143636363637
1,BT,670.0,6240.0,-162.20749482000002,56.27402069000001,308.7521395,8.465354700000002
1,BT,670.0,6230.0,-162.2121556,56.18607196363637,314.0022655454545,14.46654809090909
1,BT,670.0,6220.0,-162.21721407272727,56.093904745454545,319.50342045454545,16.975302999999997
1,BT,670.0,6210.0,-162.22230407272724,56.001729463636366,325.0036508181818,36.46592118181818
1,BT,670.0,6200.0,-162.2265655818182,55.91354292727274,334.86553972727273,353.7743721818182
1,BT,670.0,6190.0,-162.23194386363633,55.82482191818181,344.00239718181825,2.6157768181818177
1,BT,670.0,6180.0,-162.2339021,55.774608,347.001677,0.0
2,BT,640.0,6150.0,-162.8409425,55.5085402,396.5015676666667,0.24005033333333334
2,BT,640.0,6160.0,-162.83917955454544,55.56693057272727,400.00245509090905,15.124843363636364
2,BT,640.0,6170.0,-162.8339926909091,55.65900286363635,405.50198809090904,40.296212999999995
2,BT,640.0,6180.0,-162.82940584,55.746911110000006,410.75145459999993,6.3209152
2,BT,640.0,6190.0,-162.8241843909091,55.83478431818182,416.0016671818181,4.176876090909091
2,BT,640.0,6200.0,-162.8197657090909,55.926763490909096,421.5027268181819,26.577516727272727
2,BT,640.0,6210.0,-162.81525201818184,56.01877902727272,427.00229109090907,4.005665818181819
2,BT,640.0,6220.0,-162.81110551,56.106726290000005,432.2525254,5.203740000000001
2,BT,640.0,6230.0,-162.80563134545454,56.194676654545454,437.50278990909095,41.520711818181816
2,BT,640.0,6240.0,-162.8027076,56.28681363636363,443.00272500000005,165.1078839090909
2,BT,640.0,6250.0,-162.79853974,56.37474373000001,448.25248409999995,72.39482100000001
2,BT,640.0,6260.0,-162.7937251727273,56.462668336363635,453.50230400000004,42.316874818181816
2,BT,640.0,6270.0,-162.79079942727273,56.55490791818182,459.0024663636363,60.68686681818181
2,BT,640.0,6280.0,-162.78605960909093,56.64706959090909,464.50308918181815,33.92981845454545
2,BT,640.0,6290.0,-162.77893551000003,56.7349957,469.7520500999999,38.6820263
2,BT,640.0,6300.0,-162.77586172727277,56.822939100000006,475.0028748181818,14.831759272727275
2,BT,640.0,6310.0,-162.77020732727271,56.91509519090908,480.50285,4.897575545454544
2,BT,640.0,6320.0,-162.76696318,57.00317344,485.7529622,5.460876600000001
2,BT,640.0,6330.0,-162.76174304545455,57.09123742727272,491.0018375454547,9.248795636363637
2,BT,640.0,6340.0,-162.75783582499997,57.1709402375,495.75174350000003,8.939987124999998
3,BT,600.0,6340.0,-163.3732676,57.179327128571416,519.5020624285714,6.172005857142857
3,BT,600.0,6330.0,-163.37885467272727,57.103952400000004,524.0027610909092,16.434612545454545
3,BT,600.0,6320.0,-163.38337110909094,57.01173701818182,529.5028932727272,22.73212063636364
