"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201207,1,507,"MIX1",0.051641,-162.1589988,57.2081956,253.003375,55.11,-162.1589988
"2",201207,1,507,"MIX3",0.003871,-162.1589988,57.2081956,253.003375,55.11,-162.1589988
"3",201207,1,508,"MIX1",0,-162.1583968,57.1998007,253.50314,54.49,-162.1583968
"4",201207,1,508,"MIX3",0.089116,-162.1583968,57.1998007,253.50314,54.49,-162.1583968
"5",201207,1,509,"MIX1",0,-162.1584847,57.1914041,254.004531,57.41,-162.1584847
"6",201207,1,509,"MIX3",34.649074,-162.1584847,57.1914041,254.004531,57.41,-162.1584847
"7",201207,1,510,"FISH",0,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"8",201207,1,510,"MIX1",1.287743,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"9",201207,1,510,"MIX3",98.284835,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"10",201207,1,511,"MIX1",0.021419,-162.1581744,57.1746288,255.003482,55.89,-162.1581744
"11",201207,1,511,"MIX3",23.621652,-162.1581744,57.1746288,255.003482,55.89,-162.1581744
"12",201207,1,512,"MIX1",0.008177,-162.158105,57.1662389,255.503531,57.37,-162.158105
"13",201207,1,512,"MIX3",22.705181,-162.158105,57.1662389,255.503531,57.37,-162.158105
"14",201207,1,513,"MIX1",0.005067,-162.1581566,57.1578534,256.004205,56.82,-162.1581566
"15",201207,1,513,"MIX3",23.837799,-162.1581566,57.1578534,256.004205,56.82,-162.1581566
"16",201207,1,514,"MIX1",0.083835,-162.1583686,57.1495376,256.50008,57.25,-162.1583686
"17",201207,1,514,"MIX3",36.404218,-162.1583686,57.1495376,256.50008,57.25,-162.1583686
"18",201207,1,515,"FISH",0,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"19",201207,1,515,"MIX1",0.164694,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"20",201207,1,515,"MIX3",24.760363,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"21",201207,1,516,"FISH",2.268495,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"22",201207,1,516,"MIX1",0.009066,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"23",201207,1,516,"MIX3",12.850004,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"24",201207,1,517,"MIX1",0,-162.1597961,57.1243582,258.003377,59.92,-162.1597961
"25",201207,1,517,"MIX3",25.31526,-162.1597961,57.1243582,258.003377,59.92,-162.1597961
"26",201207,1,518,"MIX1",0.074718,-162.1602649,57.1159733,258.503483,57.45,-162.1602649
"27",201207,1,518,"MIX3",8.239464,-162.1602649,57.1159733,258.503483,57.45,-162.1602649
"28",201207,1,519,"MIX1",0.007176,-162.1607605,57.1076506,259.001521,59.09,-162.1607605
"29",201207,1,519,"MIX3",8.247287,-162.1607605,57.1076506,259.001521,59.09,-162.1607605
"30",201207,1,520,"MIX1",0.389197,-162.1612958,57.0992417,259.502806,59.6,-162.1612958
"31",201207,1,520,"MIX3",13.378386,-162.1612958,57.0992417,259.502806,59.6,-162.1612958
"32",201207,1,521,"MIX1",0,-162.1618267,57.0908764,260.00303,59.65,-162.1618267
"33",201207,1,521,"MIX3",16.52428,-162.1618267,57.0908764,260.00303,59.65,-162.1618267
"34",201207,1,522,"MIX1",0.010802,-162.162434,57.0825025,260.500703,58.31,-162.162434
"35",201207,1,522,"MIX3",18.774922,-162.162434,57.0825025,260.500703,58.31,-162.162434
"36",201207,1,523,"MIX1",0.4402,-162.1629684,57.0741213,261.000594,58.79,-162.1629684
"37",201207,1,523,"MIX3",15.525862,-162.1629684,57.0741213,261.000594,58.79,-162.1629684
"38",201207,1,524,"MIX1",0,-162.1635745,57.0657329,261.500913,58.42,-162.1635745
"39",201207,1,524,"MIX3",14.159102,-162.1635745,57.0657329,261.500913,58.42,-162.1635745
"40",201207,1,525,"FISH",0,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"41",201207,1,525,"MIX1",0,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"42",201207,1,525,"MIX3",11.767678,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"43",201207,1,526,"FISH",0.004269,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"44",201207,1,526,"MIX1",0.016445,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"45",201207,1,526,"MIX3",12.566948,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"46",201207,1,527,"MIX1",0.078694,-162.165393,57.0406289,263.000084,60.48,-162.165393
"47",201207,1,527,"MIX3",11.556182,-162.165393,57.0406289,263.000084,60.48,-162.165393
"48",201207,1,528,"FISH",0,-162.165985,57.0322013,263.503601,61,-162.165985
"49",201207,1,528,"MIX1",0.040582,-162.165985,57.0322013,263.503601,61,-162.165985
"50",201207,1,528,"MIX3",18.919574,-162.165985,57.0322013,263.503601,61,-162.165985
"51",201207,1,529,"MIX1",0.020028,-162.1664071,57.0238793,264.000234,59.69,-162.1664071
"52",201207,1,529,"MIX3",47.01531,-162.1664071,57.0238793,264.000234,59.69,-162.1664071
"53",201207,1,530,"MIX1",0.253831,-162.1668598,57.0154608,264.502863,60.13,-162.1668598
"54",201207,1,530,"MIX3",20.834274,-162.1668598,57.0154608,264.502863,60.13,-162.1668598
"55",201207,1,531,"MIX1",0.004247,-162.1673497,57.0071067,265.003364,62.83,-162.1673497
"56",201207,1,531,"MIX3",46.167191,-162.1673497,57.0071067,265.003364,62.83,-162.1673497
"57",201207,1,532,"MIX1",0,-162.1678178,56.9987203,265.503544,60.91,-162.1678178
"58",201207,1,532,"MIX3",20.327953,-162.1678178,56.9987203,265.503544,60.91,-162.1678178
"59",201207,1,533,"MIX1",0.020278,-162.1684071,56.9903805,266.00003,64.48,-162.1684071
"60",201207,1,533,"MIX3",21.263351,-162.1684071,56.9903805,266.00003,64.48,-162.1684071
"61",201207,1,534,"MIX1",0,-162.168987,56.9819912,266.500363,62.56,-162.168987
"62",201207,1,534,"MIX3",22.530895,-162.168987,56.9819912,266.500363,62.56,-162.168987
"63",201207,1,535,"MIX1",0.083467,-162.1696134,56.9735473,267.004462,65.48,-162.1696134
"64",201207,1,535,"MIX3",24.57073,-162.1696134,56.9735473,267.004462,65.48,-162.1696134
