"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201207,1,507,"FISH",0.31392,-162.1589988,57.2081956,253.003375,55.11,-162.1589988
"2",201207,1,507,"MIX1",0.051641,-162.1589988,57.2081956,253.003375,55.11,-162.1589988
"3",201207,1,507,"MIX3",0.003871,-162.1589988,57.2081956,253.003375,55.11,-162.1589988
"4",201207,1,508,"FISH",5.047257,-162.1583968,57.1998007,253.50314,54.49,-162.1583968
"5",201207,1,508,"MIX1",0,-162.1583968,57.1998007,253.50314,54.49,-162.1583968
"6",201207,1,508,"MIX3",0.0984,-162.1583968,57.1998007,253.50314,54.49,-162.1583968
"7",201207,1,509,"FISH",28.319348,-162.1584847,57.1914041,254.004531,57.41,-162.1584847
"8",201207,1,509,"MIX1",0,-162.1584847,57.1914041,254.004531,57.41,-162.1584847
"9",201207,1,509,"MIX3",35.474004,-162.1584847,57.1914041,254.004531,57.41,-162.1584847
"10",201207,1,510,"FISH",88.920353,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"11",201207,1,510,"MIX1",1.287743,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"12",201207,1,510,"MIX3",98.492563,-162.1581995,57.1830485,254.502766,57.86,-162.1581995
"13",201207,1,511,"FISH",0.574282,-162.1581744,57.1746288,255.003482,55.89,-162.1581744
"14",201207,1,511,"MIX1",0.021419,-162.1581744,57.1746288,255.003482,55.89,-162.1581744
"15",201207,1,511,"MIX3",24.721548,-162.1581744,57.1746288,255.003482,55.89,-162.1581744
"16",201207,1,512,"FISH",39.973018,-162.158105,57.1662389,255.503531,57.37,-162.158105
"17",201207,1,512,"MIX1",0.008177,-162.158105,57.1662389,255.503531,57.37,-162.158105
"18",201207,1,512,"MIX3",22.713855,-162.158105,57.1662389,255.503531,57.37,-162.158105
"19",201207,1,513,"FISH",0,-162.1581566,57.1578534,256.004205,56.82,-162.1581566
"20",201207,1,513,"MIX1",0.005067,-162.1581566,57.1578534,256.004205,56.82,-162.1581566
"21",201207,1,513,"MIX3",24.024433,-162.1581566,57.1578534,256.004205,56.82,-162.1581566
"22",201207,1,514,"FISH",0.260126,-162.1583686,57.1495376,256.50008,57.25,-162.1583686
"23",201207,1,514,"MIX1",0.083835,-162.1583686,57.1495376,256.50008,57.25,-162.1583686
"24",201207,1,514,"MIX3",36.609742,-162.1583686,57.1495376,256.50008,57.25,-162.1583686
"25",201207,1,515,"FISH",3.750199,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"26",201207,1,515,"MIX1",0.164694,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"27",201207,1,515,"MIX3",24.961803,-162.1588374,57.1410994,257.003687,57.51,-162.1588374
"28",201207,1,516,"FISH",3.449092,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"29",201207,1,516,"MIX1",0.009066,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"30",201207,1,516,"MIX3",12.857382,-162.1593358,57.1327708,257.501568,57.5,-162.1593358
"31",201207,1,517,"FISH",0.0616,-162.1597961,57.1243582,258.003377,59.92,-162.1597961
"32",201207,1,517,"MIX1",0,-162.1597961,57.1243582,258.003377,59.92,-162.1597961
"33",201207,1,517,"MIX3",25.721517,-162.1597961,57.1243582,258.003377,59.92,-162.1597961
"34",201207,1,518,"FISH",4.110214,-162.1602649,57.1159733,258.503483,57.45,-162.1602649
"35",201207,1,518,"MIX1",0.074718,-162.1602649,57.1159733,258.503483,57.45,-162.1602649
"36",201207,1,518,"MIX3",8.239464,-162.1602649,57.1159733,258.503483,57.45,-162.1602649
"37",201207,1,519,"FISH",12.698313,-162.1607605,57.1076506,259.001521,59.09,-162.1607605
"38",201207,1,519,"MIX1",0.007176,-162.1607605,57.1076506,259.001521,59.09,-162.1607605
"39",201207,1,519,"MIX3",8.247287,-162.1607605,57.1076506,259.001521,59.09,-162.1607605
"40",201207,1,520,"FISH",4.966406,-162.1612958,57.0992417,259.502806,59.6,-162.1612958
"41",201207,1,520,"MIX1",0.389197,-162.1612958,57.0992417,259.502806,59.6,-162.1612958
"42",201207,1,520,"MIX3",13.455172,-162.1612958,57.0992417,259.502806,59.6,-162.1612958
"43",201207,1,521,"FISH",10.410253,-162.1618267,57.0908764,260.00303,59.65,-162.1618267
"44",201207,1,521,"MIX1",0,-162.1618267,57.0908764,260.00303,59.65,-162.1618267
"45",201207,1,521,"MIX3",16.55372,-162.1618267,57.0908764,260.00303,59.65,-162.1618267
