x,y
403.0,6005.0
413.0,6005.0
423.0,6005.0
433.0,6005.0
443.0,6005.0
453.0,6005.0
463.0,6005.0
393.0,6015.0
403.0,6015.0
413.0,6015.0
423.0,6015.0
433.0,6015.0
443.0,6015.0
453.0,6015.0
463.0,6015.0
473.0,6015.0
483.0,6015.0
493.0,6015.0
503.0,6015.0
383.0,6025.0
393.0,6025.0
403.0,6025.0
413.0,6025.0
423.0,6025.0
433.0,6025.0
443.0,6025.0
453.0,6025.0
463.0,6025.0
473.0,6025.0
483.0,6025.0
493.0,6025.0
503.0,6025.0
513.0,6025.0
373.0,6035.0
383.0,6035.0
393.0,6035.0
403.0,6035.0
413.0,6035.0
423.0,6035.0
433.0,6035.0
443.0,6035.0
453.0,6035.0
463.0,6035.0
473.0,6035.0
483.0,6035.0
493.0,6035.0
503.0,6035.0
513.0,6035.0
523.0,6035.0
363.0,6045.0
373.0,6045.0
383.0,6045.0
393.0,6045.0
403.0,6045.0
413.0,6045.0
423.0,6045.0
433.0,6045.0
443.0,6045.0
453.0,6045.0
463.0,6045.0
473.0,6045.0
483.0,6045.0
493.0,6045.0
503.0,6045.0
513.0,6045.0
523.0,6045.0
533.0,6045.0
353.0,6055.0
363.0,6055.0
373.0,6055.0
383.0,6055.0
393.0,6055.0
403.0,6055.0
413.0,6055.0
423.0,6055.0
433.0,6055.0
443.0,6055.0
453.0,6055.0
463.0,6055.0
473.0,6055.0
483.0,6055.0
493.0,6055.0
503.0,6055.0
513.0,6055.0
523.0,6055.0
533.0,6055.0
543.0,6055.0
343.0,6065.0
353.0,6065.0
363.0,6065.0
373.0,6065.0
383.0,6065.0
393.0,6065.0
403.0,6065.0
413.0,6065.0
423.0,6065.0
433.0,6065.0
443.0,6065.0
453.0,6065.0
463.0,6065.0
473.0,6065.0
483.0,6065.0
493.0,6065.0
503.0,6065.0
513.0,6065.0
523.0,6065.0
533.0,6065.0
543.0,6065.0
553.0,6065.0
333.0,6075.0
343.0,6075.0
353.0,6075.0
363.0,6075.0
373.0,6075.0
383.0,6075.0
393.0,6075.0
403.0,6075.0
413.0,6075.0
423.0,6075.0
433.0,6075.0
443.0,6075.0
453.0,6075.0
463.0,6075.0
473.0,6075.0
483.0,6075.0
493.0,6075.0
503.0,6075.0
513.0,6075.0
523.0,6075.0
533.0,6075.0
543.0,6075.0
553.0,6075.0
563.0,6075.0
323.0,6085.0
333.0,6085.0
343.0,6085.0
353.0,6085.0
363.0,6085.0
373.0,6085.0
383.0,6085.0
393.0,6085.0
403.0,6085.0
413.0,6085.0
423.0,6085.0
433.0,6085.0
443.0,6085.0
453.0,6085.0
463.0,6085.0
473.0,6085.0
483.0,6085.0
493.0,6085.0
503.0,6085.0
513.0,6085.0
523.0,6085.0
533.0,6085.0
543.0,6085.0
553.0,6085.0
563.0,6085.0
573.0,6085.0
313.0,6095.0
323.0,6095.0
333.0,6095.0
343.0,6095.0
353.0,6095.0
363.0,6095.0
373.0,6095.0
383.0,6095.0
393.0,6095.0
403.0,6095.0
